SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2110-230;2; CALANDA;20.32;7.36;11H0;CC 05-430;CANA;23/08/2020;24/11/2025;6;2623;129.1;2623;Esteban Arias;Juan Camilo Ramirez;24/11/2026;CAST
2110-240;2; CALANDA;7.78;11.43;11H0;CC 09-066;CANA;21/06/2024;23/07/2025;2;1073;137.9;1073;Esteban Arias;Juan Camilo Ramirez;29/07/2026;CAST
2110-241;2; CALANDA;11.49;10.35;11H0;CC 05-430;CANA;13/11/2020;25/08/2025;6;1427;124.2;1427;Esteban Arias;Juan Camilo Ramirez;28/08/2026;CAST
2110-251;2; CALANDA;2.16;5.49;11H1;CC 05-430;CANA;1/11/2023;20/01/2026;4;296;136.8;296;Esteban Arias;Juan Camilo Ramirez;26/01/2027;CAST
2110-252;2; CALANDA;10.11;0.36;11H1;CC 11-0132;CANA;20/05/2023;25/06/2026;4;1242;122.9;1242;Esteban Arias;Juan Camilo Ramirez;10/07/2027;CAST
2110-260;2; CALANDA;0.42;9.56;11H1;CC 11-0132;CANA;18/08/2023;18/09/2025;3;51;122.0;51;Esteban Arias;Juan Camilo Ramirez;18/09/2026;CAST
2111-011;2;  LA PAMPA;7.86;5.16;11H3;CC 05-430;CANA;17/02/2022;30/01/2026;5;882;112.2;943;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2111-012;2;  LA PAMPA;2.34;9.89;11H3;CC 11-595;CANA;27/06/2023;8/09/2025;3;295;125.9;295;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-030;2;  LA PAMPA;6.08;6.51;11H3;CC 16-3205;CANA;20/12/2025;5/08/2025;1;802;131.9;802;Esteban Arias;Nestor Quiguanas;26/12/2026;CAST
2111-032;2;  LA PAMPA;3.63;6.51;6H3;CC 16-3205;CANA;20/12/2025;8/08/2025;1;479;131.9;479;Esteban Arias;Nestor Quiguanas;26/12/2026;CAST
2111-035;2;  LA PAMPA;3.39;6.51;6H3;CC 16-3205;CANA;20/12/2025;8/08/2025;1;447;131.9;447;Esteban Arias;Nestor Quiguanas;20/12/2026;CAST
2111-036;2;  LA PAMPA;9.31;11.66;6H3;CC 16-3205;CANA;16/07/2025;8/03/2025;1;1228;131.9;1228;Esteban Arias;Nestor Quiguanas;22/07/2026;CAST
2111-060;2;  LA PAMPA;13.86;11.83;11H3;CC 11-600;CANA;13/08/2019;11/07/2025;7;1333;96.2;1333;Esteban Arias;Nestor Quiguanas;26/07/2026;CAST
2111-100;2;  LA PAMPA;2.91;6.18;17H4;CC 11-606;CANA;15/02/2025;30/12/2025;2;360;123.9;360;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-110;2;  LA PAMPA;18.63;11.66;11H3;CC 11-595;CANA;22/07/2023;16/07/2025;3;2258;121.2;2258;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-113;2;  LA PAMPA;12.82;0.36;11H3;CC 12-2120;CANA;25/02/2023;25/06/2026;4;1412;110.1;1385;Esteban Arias;Nestor Quiguanas;10/07/2027;CAST
2111-180;2;  LA PAMPA;16.55;9.89;11H3;CC 05-430;CANA;25/07/2023;8/09/2025;3;2124;128.3;2124;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-185;2;  LA PAMPA;10;2.04;11H3;CC 05-430;CANA;25/07/2023;5/05/2026;4;1283;128.3;1283;Esteban Arias;Nestor Quiguanas;20/05/2027;CAST
2111-210;2;  LA PAMPA;23.58;9.56;11H3;CC 11-595;CANA;8/10/2020;18/09/2025;6;2407;102.1;2407;Esteban Arias;Nestor Quiguanas;18/09/2026;CAST
2111-240;2;  LA PAMPA;20.96;6.80;11H3;VARIAS;CANA;21/11/2024;11/12/2025;2;2472;117.9;2472;Esteban Arias;Nestor Quiguanas;11/12/2026;CAST
2111-242;2;  LA PAMPA;5.97;9.46;11H3;CC 01-1940;CANA;29/08/2018;21/09/2025;8;726;121.7;726;Esteban Arias;Nestor Quiguanas;21/09/2026;CAST
2111-270;2;  LA PAMPA;6.95;6.77;11H3;CC 09-066;CANA;9/12/2024;12/12/2025;2;820;117.9;820;Esteban Arias;Nestor Quiguanas;12/12/2026;CAST
2111-271;2;  LA PAMPA;6.73;12.71;11H3;CC 16-3205;CANA;14/06/2025;7/03/2025;1;887;131.9;887;Esteban Arias;Nestor Quiguanas;14/06/2026;CAST
2111-290;2;  LA PAMPA;5.58;10.68;11H3;CC 05-430;CANA;11/11/2023;15/08/2025;3;631;113.0;631;Esteban Arias;Nestor Quiguanas;30/08/2026;CAST
2111-292;2;  LA PAMPA;4.11;0.36;11H3;CC 05-430;CANA;14/07/2023;25/06/2026;4;506;123.2;506;Esteban Arias;Nestor Quiguanas;25/06/2027;CAST
2111-299;2;  LA PAMPA;7.32;10.71;11H3;CC 11-0132;CANA;15/07/2023;14/08/2025;3;902;123.2;902;Esteban Arias;Nestor Quiguanas;29/08/2026;CAST
2111-320;2;  LA PAMPA;4.03;12.12;11H3;CC 05-430;CANA;12/09/2023;2/07/2025;3;507;125.9;507;Esteban Arias;Nestor Quiguanas;8/07/2026;CAST
2111-321;2;  LA PAMPA;14.36;9.36;11H3;CC 11-606;CANA;26/10/2024;24/09/2025;2;1693;117.9;1693;Esteban Arias;Nestor Quiguanas;24/09/2026;CAST
2111-322;2;  LA PAMPA;4.03;7.89;11H3;CC 05-430;CANA;1/11/2023;8/11/2025;3;487;120.8;487;Esteban Arias;Nestor Quiguanas;30/10/2026;CAST
2111-323;2;  LA PAMPA;4.02;7.85;11H3;CC 05-430;CANA;23/11/2023;9/11/2025;3;475;118.1;475;Esteban Arias;Nestor Quiguanas;31/10/2026;CAST
2111-324;2;  LA PAMPA;4.05;7.85;11H3;CC 05-430;CANA;24/11/2023;9/11/2025;3;478;118.1;478;Esteban Arias;Nestor Quiguanas;9/11/2026;CAST
2111-360;2;  LA PAMPA;3.31;9.49;11H3;CC 11-595;CANA;1/11/2020;20/09/2025;6;436;131.9;436;Esteban Arias;Nestor Quiguanas;20/09/2026;CAST
2111-361;2;  LA PAMPA;3.35;6.31;11H3;CC 05-430;CANA;7/12/2024;26/12/2025;2;403;120.4;403;Esteban Arias;Nestor Quiguanas;26/12/2026;CAST
2111-362;2;  LA PAMPA;3.01;6.70;17H4;CC 15-3119;CANA;3/12/2024;14/12/2025;2;362;120.4;362;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-363;2;  LA PAMPA;5.53;6.70;17H4;CC 18-3021;CANA;4/12/2024;14/12/2025;2;666;120.4;666;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-367;2;  LA PAMPA;4.37;11.37;17H4;CC 16-3205;CANA;25/07/2025;1/07/2025;1;576;131.9;576;Esteban Arias;Nestor Quiguanas;25/07/2026;CAST
2111-368;2;  LA PAMPA;1.45;7.43;17H4;CC 05-430;CANA;20/12/2024;22/11/2025;2;180;123.9;180;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-371;2;  LA PAMPA;1.68;7.43;17H4;CC 12-2120;CANA;17/11/2023;22/11/2025;3;190;113.0;190;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-375;2;  LA PAMPA;3.37;6.18;17H4;CC 05-430;CANA;21/12/2024;30/12/2025;2;184;54.5;184;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-376;2;  LA PAMPA;3.7;12.68;17H4;CC 16-3205;CANA;15/06/2025;29/01/2025;1;488;131.9;488;Esteban Arias;Nestor Quiguanas;15/06/2026;CAST
2111-378;2;  LA PAMPA;1.89;7.66;17H4;CC 11-595;CANA;1/11/2020;15/11/2025;6;249;131.9;249;Esteban Arias;Nestor Quiguanas;15/11/2026;CAST
2111-410;2;  LA PAMPA;3.71;7.39;11H3;CC 11-606;CANA;19/12/2024;23/11/2025;2;460;123.9;460;Esteban Arias;Nestor Quiguanas;23/11/2026;CAST
2111-412;2;  LA PAMPA;7.1;6.18;11H3;CC 12-2120;CANA;10/01/2024;30/12/2025;3;780;109.9;780;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-413;2;  LA PAMPA;4.24;13.54;11H3;CC 05-430;CANA;15/04/2020;20/05/2025;6;395;93.3;339;Esteban Arias;Nestor Quiguanas;4/06/2026;CAST
2111-420;2;  LA PAMPA;6.82;7.69;11H3;CC 12-2120;CANA;7/01/2024;14/11/2025;3;750;109.9;750;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-421;2;  LA PAMPA;5.17;11.17;11H3;CC 09-066;CANA;31/07/2025;12/07/2025;1;682;131.9;682;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-422;2;  LA PAMPA;5.68;11.89;11H3;CC 05-430;CANA;12/09/2022;9/07/2025;4;648;114.1;648;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2111-424;2;  LA PAMPA;8.22;9.46;11H3;CC 11-595;CANA;21/08/2022;21/09/2025;4;888;108.0;888;Esteban Arias;Nestor Quiguanas;21/09/2026;CAST
2111-450;2;  LA PAMPA;5.37;9.40;11H3;CC 05-430;CANA;12/01/2024;23/09/2025;3;607;113.0;607;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-451;2;  LA PAMPA;3.17;11.14;11H3;CC 11-595;CANA;11/07/2023;1/08/2025;3;358;113.0;358;Esteban Arias;Nestor Quiguanas;1/08/2026;CAST
2111-460;2;  LA PAMPA;3.72;11.56;11H2;CC 09-066;CANA;19/07/2025;1/06/2025;1;491;131.9;491;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-461;2;  LA PAMPA;17.23;6.74;11H2;CC 05-430;CANA;13/01/2024;13/12/2025;3;2169;125.9;2169;Esteban Arias;Nestor Quiguanas;13/12/2026;CAST
2111-464;2;  LA PAMPA;4.31;7.89;11H2;CC 05-430;CANA;1/08/2020;8/11/2025;6;568;131.9;568;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-466;2;  LA PAMPA;3.86;7.89;11H2;CC 05-430;CANA;22/09/2023;8/11/2025;3;428;111.0;428;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-467;2;  LA PAMPA;0.54;6.67;11H2;CC 11-595;CANA;15/04/2020;15/12/2025;7;52;96.2;52;Esteban Arias;Nestor Quiguanas;15/12/2026;CAST
2111-490;2;  LA PAMPA;34.13;7.89;11H2;VARIAS;CANA;18/10/2023;8/11/2025;3;4266;125.0;4266;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-510;2;  LA PAMPA;9.07;12.48;11H4;CC 16-3205;CANA;21/06/2025;20/05/2025;1;1196;131.9;1196;Esteban Arias;Nestor Quiguanas;21/07/2026;CAST
2111-511;2;  LA PAMPA;8.62;7.69;11H4;CC 05-430;CANA;9/11/2024;14/11/2025;2;1080;125.3;1080;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-530;2;  LA PAMPA;6.91;11.20;11H4;CC 18-3021;CANA;30/07/2025;4/07/2025;1;452;65.4;452;Esteban Arias;Nestor Quiguanas;30/07/2026;CAST
2111-531;2;  LA PAMPA;5.15;11.17;11H4;CC 15-3059;CANA;31/07/2025;18/07/2025;1;679;131.9;679;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-550;2;  LA PAMPA;11.16;9.49;11H2;CC 11-595;CANA;29/08/2021;20/09/2025;5;1244;111.5;1244;Esteban Arias;Nestor Quiguanas;20/09/2026;CAST
2111-570;2;  LA PAMPA;2.01;7.95;11H2;CC 11-595;CANA;13/08/2020;6/11/2025;6;205;102.1;205;Esteban Arias;Nestor Quiguanas;6/11/2026;CAST
2111-572;2;  LA PAMPA;10.16;6.70;11H3;CC 05-430;CANA;11/11/2023;14/12/2025;3;1200;118.1;1200;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-575;2;  LA PAMPA;2.69;5.16;11H2;CC 13-2035;CANA;30/01/2026;5/11/2025;1;275;102.1;275;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2111-577;2;  LA PAMPA;2.7;5.16;11H2;CC 13-2035;CANA;30/01/2026;6/11/2025;1;356;131.9;356;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2111-579;2;  LA PAMPA;2.41;12.55;11H3;CC 05-430;CANA;6/08/2022;19/06/2025;4;265;110.0;265;Esteban Arias;Nestor Quiguanas;19/06/2026;CAST
2111-580;2;  LA PAMPA;1.16;8.77;10H4;CC 05-430;CANA;28/09/2023;12/10/2025;3;124;106.9;124;Esteban Arias;Nestor Quiguanas;30/09/2026;CAST
2111-581;2;  LA PAMPA;3.55;5.16;11H2;CC 16-3205;CANA;30/01/2026;6/11/2025;1;362;102.1;362;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2112-240;2; EL NILO AGRICOLA;27.19;6.28;11H2;CC 05-430;CANA;21/12/2023;27/12/2025;3;3427;126.0;3427;Esteban Arias;Juan Camilo Ramirez;27/12/2026;CAST
2112-260;2; EL NILO AGRICOLA;20.97;4.80;11H2;CC 11-0132;CANA;11/01/2024;10/02/2026;3;2696;128.6;2621;Esteban Arias;Juan Camilo Ramirez;25/02/2027;CAST
2112-261;2; EL NILO AGRICOLA;1.31;11.37;11H2;CC 11-0132;CANA;31/07/2023;25/07/2025;3;160;122.0;160;Esteban Arias;Juan Camilo Ramirez;28/07/2026;CAST
2112-380;2; EL NILO AGRICOLA;6.22;6.80;11H2;CC 09-066;CANA;12/02/2022;11/12/2025;5;767;123.4;767;Esteban Arias;Juan Camilo Ramirez;11/12/2026;CAST
2112-381;2; EL NILO AGRICOLA;7.18;2.92;11H2;CC 05-430;CANA;8/06/2023;8/04/2026;4;864;120.3;696;Esteban Arias;Juan Camilo Ramirez;8/04/2027;CAST
2112-400;2; EL NILO AGRICOLA;14.3;8.02;11H3;CC 09-066;CANA;27/09/2024;4/11/2025;2;1898;132.8;1898;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-401;2; EL NILO AGRICOLA;7;7.66;11H1;CC 05-430;CANA;30/11/2023;15/11/2025;3;880;125.8;880;Esteban Arias;Juan Camilo Ramirez;15/11/2026;CAST
2112-402;2; EL NILO AGRICOLA;13.91;8.02;11H1;CC 05-430;CANA;12/11/2021;4/11/2025;5;1746;125.5;1746;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-430;2; EL NILO AGRICOLA;12.55;6.83;11H1;CC 05-430;CANA;24/11/2019;10/12/2025;7;1559;124.2;1506;Esteban Arias;Juan Camilo Ramirez;10/12/2026;CAST
2112-434;2; EL NILO AGRICOLA;0.4;6.83;11H1;CC 05-430;CANA;24/11/2019;10/12/2025;7;50;124.2;48;Esteban Arias;Juan Camilo Ramirez;10/12/2026;CAST
2112-431;2; EL NILO AGRICOLA;6.05;8.11;11H1;CC 05-430;CANA;1/10/2023;1/11/2025;3;792;130.9;792;Esteban Arias;Juan Camilo Ramirez;29/10/2026;CAST
2112-432;2; EL NILO AGRICOLA;6.09;9.53;11H1;CC 09-066;CANA;30/08/2022;19/09/2025;4;763;125.3;763;Esteban Arias;Juan Camilo Ramirez;19/09/2026;CAST
2112-450;2; EL NILO AGRICOLA;2.45;0.36;11H2;CC 09-535;CANA;5/09/2021;25/06/2026;6;311;126.8;311;Esteban Arias;Juan Camilo Ramirez;25/06/2027;CAST
2113-010;2; LAS BRISAS;8.37;11.27;11H4;CC 09-066;CANA;28/07/2025;31/12/2024;1;1020;121.8;1020;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2113-012;2; LAS BRISAS;6.16;0.00;24H3;RENOVACION;CANA;7/05/2011;30/09/2025;1;0;0.0;641;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2113-020;2; LAS BRISAS;9.28;6.24;11H4;CC 05-430;CANA;30/11/2024;28/12/2025;2;821;88.5;821;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2114-010;2; BOTERO;8.52;4.50;6H3;CC 14-1325;CANA;30/01/2025;19/02/2026;2;970;113.8;980;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2114-011;2; BOTERO;11.24;3.58;6H3;VARIAS;CANA;13/02/2025;19/03/2026;2;1280;113.8;1180;Esteban Arias;Alexander Muñoz;6/04/2027;CAST
2114-050;2; BOTERO;4.63;11.79;24H4;CC 09-066;CANA;12/07/2025;31/12/2024;1;564;121.8;564;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-051;2; BOTERO;5.29;11.79;30H3;CC 09-066;CANA;12/07/2025;31/12/2024;1;645;121.8;645;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-063;2; BOTERO;3.44;12.55;30H3;CC 14-1102;CANA;19/06/2025;31/12/2024;1;419;121.8;419;Esteban Arias;Alexander Muñoz;19/07/2026;CAST
2114-065;2; BOTERO;5.37;0.59;30H3;CC 05-430;CANA;30/05/2025;18/06/2026;6;611;113.8;611;Esteban Arias;Alexander Muñoz;6/07/2027;CAST
2114-068;2; BOTERO;2.4;13.21;30H3;CC 05-430;CANA;30/05/2025;16/05/2025;1;273;113.8;273;Esteban Arias;Alexander Muñoz;17/06/2026;CAST
2114-070;2; BOTERO;4.85;11.83;11H4;CC 09-066;CANA;11/07/2025;31/12/2024;1;591;121.8;591;Esteban Arias;Alexander Muñoz;26/07/2026;CAST
2114-071;2; BOTERO;3.08;12.22;11H4;CC 09-066;CANA;29/06/2025;31/12/2024;1;375;121.8;375;Esteban Arias;Alexander Muñoz;29/06/2026;CAST
2115-010;2; LLOREDA;16.83;10.71;11H2;CC 11-0132;CANA;29/09/2022;14/08/2025;4;1989;118.2;1989;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-060;2; LLOREDA;21.13;10.71;11H2;CC 11-0132;CANA;27/08/2022;14/08/2025;4;2702;127.9;2702;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-061;2; LLOREDA;5.36;4.30;11H2;CC 09-066;CANA;23/01/2025;25/02/2026;2;409;76.3;590;Esteban Arias;Alexander Muñoz;9/03/2027;CAST
2115-080;2; LLOREDA;18.8;9.07;30H2;CC 05-430;CANA;25/11/2022;3/10/2025;4;2140;113.8;2140;Esteban Arias;Alexander Muñoz;27/09/2026;CAST
2115-110;2; LLOREDA;6.61;13.60;30H3;CC 05-430;CANA;13/04/2023;18/05/2025;3;728;110.1;714;Esteban Arias;Alexander Muñoz;2/06/2026;CAST
2115-120;2; LLOREDA;5.47;5.59;30H3;CC 09-066;CANA;17/01/2026;29/08/2025;1;0;0.0;635;Esteban Arias;Alexander Muñoz;1/02/2027;CAST
2115-130;2; LLOREDA;7.72;6.28;11H3;CC 05-430;CANA;15/01/2025;27/12/2025;2;956;123.9;956;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2115-140;2; LLOREDA;19.52;6.47;11H3;CC 05-430;CANA;8/01/2025;21/12/2025;2;2418;123.9;2418;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2115-170;2; LLOREDA;14.1;0.36;11H3;CC 05-430;CANA;21/05/2022;25/06/2026;5;1510;107.1;1537;Esteban Arias;Alexander Muñoz;10/07/2027;CAST
2115-173;2; LLOREDA;10.82;0.36;11H3;CC 14-3296;CANA;21/05/2022;25/06/2026;5;1188;109.8;1233;Esteban Arias;Alexander Muñoz;10/07/2027;CAST
2115-174;2; LLOREDA;3.19;0.36;11H3;CC 12-2120;CANA;21/05/2022;25/06/2026;5;342;107.1;348;Esteban Arias;Alexander Muñoz;10/07/2027;CAST
2115-190;2; LLOREDA;8.1;7.82;30H3;CC 09-066;CANA;3/10/2024;10/11/2025;2;962;118.7;962;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2115-200;2; LLOREDA;2.12;4.27;11H3;CC 12-2120;CANA;9/03/2023;26/02/2026;4;223;105.0;227;Esteban Arias;Alexander Muñoz;28/03/2027;CAST
2115-210;2; LLOREDA;12.32;3.15;24H3;CC 05-430;CANA;8/01/2020;1/04/2026;7;1312;106.5;1210;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2115-220;2; LLOREDA;0.6;6.21;24H3;CC 05-430;CANA;25/12/2024;29/12/2025;2;74;123.9;74;Esteban Arias;Alexander Muñoz;29/12/2026;CAST
2115-221;2; LLOREDA;9.32;4.60;24H3;CC 09-066;CANA;30/01/2025;16/02/2026;2;1154;123.9;1072;Esteban Arias;Alexander Muñoz;3/03/2027;CAST
2115-222;2; LLOREDA;1.53;0.00;24H3;RENOVACION;CANA;13/12/2017;30/12/2025;1;0;0.0;177;Esteban Arias;Alexander Muñoz;14/01/2027;CAST
2115-223;2; LLOREDA;2.55;6.24;24H3;CC 05-430;CANA;25/12/2024;28/12/2025;2;316;123.9;316;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-224;2; LLOREDA;3.08;6.24;24H3;CC 09-066;CANA;24/01/2025;28/12/2025;2;381;123.9;381;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-250;2; LLOREDA;5.31;0.00;24H3;RENOVACION;CANA;13/12/2017;30/12/2025;1;0;0.0;616;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2116-010;2; EL PORVENIR;18.45;5.52;30H2;CC 05-430;CANA;19/01/2026;25/09/2025;1;1698;92.1;1698;Esteban Arias;Alexander Muñoz;3/02/2027;CAST
2116-014;2; EL PORVENIR;1.36;2.33;30H2;VARIAS;CANA;20/03/2024;26/04/2026;3;123;90.3;88;Esteban Arias;Alexander Muñoz;26/05/2027;CAST
2116-015;2; EL PORVENIR;9.06;12.02;30H2;CC 05-430;CANA;19/09/2019;5/07/2025;7;1056;116.6;1056;Esteban Arias;Alexander Muñoz;4/08/2026;CAST
2116-030;2; EL PORVENIR;10.25;9.72;7H3;VARIAS;CANA;13/09/2025;5/08/2025;1;738;72.0;738;Esteban Arias;Alexander Muñoz;13/09/2026;CAST
2116-031;2; EL PORVENIR;1.45;11.01;6H2;CC 05-231;CANA;24/07/2021;5/08/2025;5;139;96.2;139;Esteban Arias;Alexander Muñoz;5/08/2026;CAST
2116-034;2; EL PORVENIR;0.5;2.33;7H3;CC 11-595;CANA;24/10/2020;26/04/2026;7;42;84.4;45;Esteban Arias;Alexander Muñoz;11/05/2027;CAST
2116-035;2; EL PORVENIR;0.8;2.33;7H3;CC 11-595;CANA;24/10/2020;26/04/2026;7;80;100.0;80;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2116-040;2; EL PORVENIR;6.09;12.16;10H4;CC 05-430;CANA;10/09/2023;1/07/2025;3;688;113.0;688;Esteban Arias;Alexander Muñoz;7/07/2026;CAST
2116-050;2; EL PORVENIR;13.33;4.44;10H4;CC 12-2120;CANA;8/02/2023;21/02/2026;4;1213;91.0;1200;Esteban Arias;Alexander Muñoz;8/03/2027;CAST
2116-070;2; EL PORVENIR;4.78;3.15;7H3;CC 13-2035;CANA;31/03/2025;1/04/2026;2;545;113.9;433;Esteban Arias;Alexander Muñoz;7/04/2027;CAST
2116-071;2; EL PORVENIR;13.85;12.19;7H3;CC 11-595;CANA;26/07/2022;30/06/2025;4;1524;110.0;1524;Esteban Arias;Alexander Muñoz;30/06/2026;CAST
2116-100;2; EL PORVENIR;6.7;10.05;7H3;CC 11-600;CANA;24/09/2019;3/09/2025;7;738;110.2;738;Esteban Arias;Alexander Muñoz;18/09/2026;CAST
2116-101;2; EL PORVENIR;12.32;8.51;7H3;CC 05-430;CANA;20/10/2025;8/09/2025;1;1586;128.7;1586;Esteban Arias;Alexander Muñoz;20/10/2026;CAST
2116-110;2; EL PORVENIR;2.37;12.25;6H3;VARIAS;CANA;17/04/2024;28/06/2025;2;233;98.3;233;Esteban Arias;Alexander Muñoz;28/06/2026;CAST
2116-112;2; EL PORVENIR;1;14.19;6H3;CC 14-1256;CANA;17/04/2024;30/04/2025;2;90;90.3;75;Esteban Arias;Alexander Muñoz;14/06/2026;CAST
2116-120;2; EL PORVENIR;7.83;6.34;10H4;CC 11-606;CANA;10/01/2025;25/12/2025;2;970;123.9;970;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-123;2; EL PORVENIR;7.54;12.25;10H4;CC 16-3205;CANA;28/06/2025;15/05/2025;1;657;87.2;657;Esteban Arias;Alexander Muñoz;28/06/2026;CAST
2116-133;2; EL PORVENIR;0.25;12.25;10H4;CC 16-3205;CANA;28/06/2025;15/05/2025;1;22;87.2;22;Esteban Arias;Alexander Muñoz;28/06/2026;CAST
2116-125;2; EL PORVENIR;4.08;4.47;10H4;CC 12-2120;CANA;8/02/2023;20/02/2026;4;441;108.2;490;Esteban Arias;Alexander Muñoz;7/03/2027;CAST
2116-126;2; EL PORVENIR;3.74;6.31;10H4;CC 12-2120;CANA;29/12/2023;26/12/2025;3;414;110.7;414;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-150;2; EL PORVENIR;4.88;8.11;10H4;VARIAS;CANA;15/01/2022;1/11/2025;5;544;111.5;544;Esteban Arias;Alexander Muñoz;1/11/2026;CAST
2116-152;2; EL PORVENIR;4.79;6.31;10H4;CC 12-2120;CANA;16/12/2023;26/12/2025;3;536;112.0;536;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-153;2; EL PORVENIR;4.75;9.86;10H4;CC 11-606;CANA;5/10/2024;9/09/2025;2;561;118.1;561;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2116-155;2; EL PORVENIR;4.85;6.34;10H4;CC 11-606;CANA;24/01/2025;25/12/2025;2;601;123.9;601;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-170;2; EL PORVENIR;18.52;3.15;7H3;CC 11-600;CANA;12/02/2020;1/04/2026;7;1781;96.2;1610;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2116-190;2; EL PORVENIR;24.42;11.60;7H3;CC 05-430;CANA;5/08/2022;18/07/2025;4;2986;122.3;2986;Esteban Arias;Alexander Muñoz;30/07/2026;CAST
2116-210;2; EL PORVENIR;17.62;4.50;24H3;CC 11-595;CANA;1/02/2020;19/02/2026;7;1769;100.4;1797;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2116-220;2; EL PORVENIR;9.02;4.40;30H2;CC 09-066;CANA;14/02/2025;22/02/2026;2;1117;123.9;992;Esteban Arias;Alexander Muñoz;22/02/2027;CAST
2116-230;2; EL PORVENIR;9.18;6.28;24H3;CC 05-430;CANA;11/01/2025;27/12/2025;2;1137;123.9;1137;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2116-240;2; EL PORVENIR;6.17;13.60;24H3;CC 12-2120;CANA;26/03/2023;18/05/2025;3;632;102.5;555;Esteban Arias;Alexander Muñoz;2/06/2026;CAST
2117-010;2; LA UNION;4.63;0.36;11H2;CC 11-0132;CANA;25/07/2023;25/06/2026;4;594;128.3;594;Esteban Arias;Juan Camilo Ramirez;1/07/2027;CAST
2117-020;2; LA UNION;12.3;10.48;11H2;CC 05-430;CANA;4/09/2023;21/08/2025;3;1610;130.9;1610;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-030;2; LA UNION;2.3;4.37;11H3;CC 09-066;CANA;18/01/2025;23/02/2026;2;262;113.8;239;Esteban Arias;Juan Camilo Ramirez;10/03/2027;CAST
2117-032;2; LA UNION;6.18;12.91;11H3;CC 11-0132;CANA;8/06/2025;17/02/2025;1;877;141.9;877;Esteban Arias;Juan Camilo Ramirez;8/06/2026;CAST
