SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2111-110;2;  LA PAMPA;18.63;10.74;11H3;CC 11-595;CANA;22/07/2023;16/07/2025;3;2257.705503;121;2257.705503;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-113;2;  LA PAMPA;12.82;12.55;11H3;CC 12-2120;CANA;25/02/2023;22/05/2025;3;1411.788369;110;1384.56;Esteban Arias;Nestor Quiguanas;6/06/2026;CAST
2111-180;2;  LA PAMPA;16.55;8.97;11H3;CC 05-430;CANA;25/07/2023;8/09/2025;3;2123.907052;128;2123.907052;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-185;2;  LA PAMPA;10;1.12;11H3;CC 05-430;CANA;25/07/2023;5/05/2026;4;1283.327524;128;1283.327524;Esteban Arias;Nestor Quiguanas;20/05/2027;CAST
2111-210;2;  LA PAMPA;23.58;8.64;11H3;CC 11-595;CANA;8/10/2020;18/09/2025;6;2406.786313;102;2406.786313;Esteban Arias;Nestor Quiguanas;18/09/2026;CAST
2111-240;2;  LA PAMPA;20.96;5.88;11H3;VARIAS;CANA;21/11/2024;11/12/2025;2;2471.792017;118;2471.792017;Esteban Arias;Nestor Quiguanas;11/12/2026;CAST
2111-242;2;  LA PAMPA;5.97;8.54;11H3;CC 01-1940;CANA;29/08/2018;21/09/2025;8;726.3883983;122;726.3883983;Esteban Arias;Nestor Quiguanas;21/09/2026;CAST
2111-270;2;  LA PAMPA;6.95;5.85;11H3;CC 09-066;CANA;9/12/2024;12/12/2025;2;819.6066088;118;819.6066088;Esteban Arias;Nestor Quiguanas;12/12/2026;CAST
2111-271;2;  LA PAMPA;6.73;11.79;11H3;CC 16-3205;CANA;14/06/2025;7/03/2025;1;887.4092529;132;887.4092529;Esteban Arias;Nestor Quiguanas;14/06/2026;CAST
2111-290;2;  LA PAMPA;5.58;9.76;11H3;CC 05-430;CANA;11/11/2023;15/08/2025;3;630.6486449;113;630.6486449;Esteban Arias;Nestor Quiguanas;30/08/2026;CAST
2111-292;2;  LA PAMPA;4.11;11.5;11H3;CC 05-430;CANA;14/07/2023;23/06/2025;3;506.468416;123;506.468416;Esteban Arias;Nestor Quiguanas;23/06/2026;CAST
2111-299;2;  LA PAMPA;7.32;9.79;11H3;CC 11-0132;CANA;15/07/2023;14/08/2025;3;902.0313395;123;902.0313395;Esteban Arias;Nestor Quiguanas;29/08/2026;CAST
2111-320;2;  LA PAMPA;4.03;11.2;11H3;CC 05-430;CANA;12/09/2023;2/07/2025;3;507.2911642;126;507.2911642;Esteban Arias;Nestor Quiguanas;8/07/2026;CAST
2111-321;2;  LA PAMPA;14.36;8.44;11H3;CC 11-606;CANA;26/10/2024;24/09/2025;2;1693.460561;118;1693.460561;Esteban Arias;Nestor Quiguanas;24/09/2026;CAST
2111-322;2;  LA PAMPA;4.03;6.97;11H3;CC 05-430;CANA;1/11/2023;8/11/2025;3;486.9935388;121;486.9935388;Esteban Arias;Nestor Quiguanas;30/10/2026;CAST
2111-323;2;  LA PAMPA;4.02;6.93;11H3;CC 05-430;CANA;23/11/2023;9/11/2025;3;474.8580689;118;474.8580689;Esteban Arias;Nestor Quiguanas;31/10/2026;CAST
2111-324;2;  LA PAMPA;4.05;6.93;11H3;CC 05-430;CANA;24/11/2023;9/11/2025;3;478.4017858;118;478.4017858;Esteban Arias;Nestor Quiguanas;9/11/2026;CAST
2111-360;2;  LA PAMPA;3.31;8.57;11H3;CC 11-595;CANA;1/11/2020;20/09/2025;6;436.4523963;132;436.4523963;Esteban Arias;Nestor Quiguanas;20/09/2026;CAST
2111-361;2;  LA PAMPA;3.35;5.39;11H3;CC 05-430;CANA;7/12/2024;26/12/2025;2;403.2832512;120;403.2832512;Esteban Arias;Nestor Quiguanas;26/12/2026;CAST
2111-362;2;  LA PAMPA;3.01;5.78;17H4;CC 15-3119;CANA;3/12/2024;14/12/2025;2;362.3530108;120;362.3530108;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-363;2;  LA PAMPA;5.53;5.78;17H4;CC 18-3021;CANA;4/12/2024;14/12/2025;2;665.7183221;120;665.7183221;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-367;2;  LA PAMPA;4.37;10.45;17H4;CC 16-3205;CANA;25/07/2025;1/07/2025;1;576.2226501;132;576.2226501;Esteban Arias;Nestor Quiguanas;25/07/2026;CAST
2111-368;2;  LA PAMPA;1.45;6.51;17H4;CC 05-430;CANA;20/12/2024;22/11/2025;2;179.5951585;124;179.5951585;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-371;2;  LA PAMPA;1.68;6.51;17H4;CC 12-2120;CANA;17/11/2023;22/11/2025;3;189.8727103;113;189.8727103;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-375;2;  LA PAMPA;3.37;5.26;17H4;CC 05-430;CANA;21/12/2024;30/12/2025;2;183.6930291;55;183.6930291;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-376;2;  LA PAMPA;3.7;11.76;17H4;CC 16-3205;CANA;15/06/2025;29/01/2025;1;487.877301;132;487.877301;Esteban Arias;Nestor Quiguanas;15/06/2026;CAST
2111-378;2;  LA PAMPA;1.89;6.74;17H4;CC 11-595;CANA;1/11/2020;15/11/2025;6;249.2129997;132;249.2129997;Esteban Arias;Nestor Quiguanas;15/11/2026;CAST
2111-410;2;  LA PAMPA;3.71;6.47;11H3;CC 11-606;CANA;19/12/2024;23/11/2025;2;459.5158883;124;459.5158883;Esteban Arias;Nestor Quiguanas;23/11/2026;CAST
2111-412;2;  LA PAMPA;7.1;5.26;11H3;CC 12-2120;CANA;10/01/2024;30/12/2025;3;780.4959601;110;780.4959601;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-413;2;  LA PAMPA;4.24;12.62;11H3;CC 05-430;CANA;15/04/2020;20/05/2025;6;395.4028503;93;339.2;Esteban Arias;Nestor Quiguanas;20/05/2026;CAST
2111-420;2;  LA PAMPA;6.82;6.77;11H3;CC 12-2120;CANA;7/01/2024;14/11/2025;3;749.7158377;110;749.7158377;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-421;2;  LA PAMPA;5.17;10.25;11H3;CC 09-066;CANA;31/07/2025;12/07/2025;1;681.7096341;132;681.7096341;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-422;2;  LA PAMPA;5.68;10.97;11H3;CC 05-430;CANA;12/09/2022;9/07/2025;4;648.0550488;114;648.0550488;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2111-424;2;  LA PAMPA;8.22;8.54;11H3;CC 11-595;CANA;21/08/2022;21/09/2025;4;887.5042424;108;887.5042424;Esteban Arias;Nestor Quiguanas;21/09/2026;CAST
2111-450;2;  LA PAMPA;5.37;8.48;11H3;CC 05-430;CANA;12/01/2024;23/09/2025;3;606.9145561;113;606.9145561;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-451;2;  LA PAMPA;3.17;10.22;11H3;CC 11-595;CANA;11/07/2023;1/08/2025;3;358.2717212;113;358.2717212;Esteban Arias;Nestor Quiguanas;1/08/2026;CAST
2111-460;2;  LA PAMPA;3.72;10.64;11H2;CC 09-066;CANA;19/07/2025;1/06/2025;1;490.5144756;132;490.5144756;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-461;2;  LA PAMPA;17.23;5.82;11H2;CC 05-430;CANA;13/01/2024;13/12/2025;3;2168.890015;126;2168.890015;Esteban Arias;Nestor Quiguanas;13/12/2026;CAST
2111-464;2;  LA PAMPA;4.31;6.97;11H2;CC 05-430;CANA;1/08/2020;8/11/2025;6;568.3111263;132;568.3111263;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-466;2;  LA PAMPA;3.86;6.97;11H2;CC 05-430;CANA;22/09/2023;8/11/2025;3;428.37392;111;428.37392;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-467;2;  LA PAMPA;0.54;5.75;11H2;CC 11-595;CANA;15/04/2020;15/12/2025;7;51.92151943;96;51.92151943;Esteban Arias;Nestor Quiguanas;15/12/2026;CAST
2111-490;2;  LA PAMPA;34.13;6.97;11H2;VARIAS;CANA;18/10/2023;8/11/2025;3;4266.25;125;4266.25;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-510;2;  LA PAMPA;9.07;11.56;11H4;CC 16-3205;CANA;21/06/2025;20/05/2025;1;1195.958681;132;1195.958681;Esteban Arias;Nestor Quiguanas;21/07/2026;CAST
2111-511;2;  LA PAMPA;8.62;6.77;11H4;CC 05-430;CANA;9/11/2024;14/11/2025;2;1080.009827;125;1080.009827;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-530;2;  LA PAMPA;6.91;10.28;11H4;CC 18-3021;CANA;30/07/2025;4/07/2025;1;451.67215;65;451.67215;Esteban Arias;Nestor Quiguanas;30/07/2026;CAST
2111-531;2;  LA PAMPA;5.15;10.25;11H4;CC 15-3059;CANA;31/07/2025;18/07/2025;1;679.0724595;132;679.0724595;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-550;2;  LA PAMPA;11.16;8.57;11H2;CC 11-595;CANA;29/08/2021;20/09/2025;5;1243.940962;111;1243.940962;Esteban Arias;Nestor Quiguanas;20/09/2026;CAST
2111-570;2;  LA PAMPA;2.01;7.03;11H2;CC 11-595;CANA;13/08/2020;6/11/2025;6;205.1586297;102;205.1586297;Esteban Arias;Nestor Quiguanas;6/11/2026;CAST
2111-572;2;  LA PAMPA;10.16;5.78;11H3;CC 05-430;CANA;11/11/2023;14/12/2025;3;1200.138801;118;1200.138801;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-575;2;  LA PAMPA;2.69;4.24;11H2;CC 13-2035;CANA;30/01/2026;5/11/2025;1;274.5655293;102;274.5655293;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2111-577;2;  LA PAMPA;2.7;4.24;11H2;CC 13-2035;CANA;30/01/2026;6/11/2025;1;356.018571;132;356.018571;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2111-579;2;  LA PAMPA;2.41;11.63;11H3;CC 05-430;CANA;6/08/2022;19/06/2025;4;265.1256831;110;265.1256831;Esteban Arias;Nestor Quiguanas;19/06/2026;CAST
2111-580;2;  LA PAMPA;1.16;7.85;10H4;CC 05-430;CANA;28/09/2023;12/10/2025;3;123.9972228;107;123.9972228;Esteban Arias;Nestor Quiguanas;30/09/2026;CAST
2111-581;2;  LA PAMPA;3.55;4.24;11H2;CC 16-3205;CANA;30/01/2026;6/11/2025;1;362.3448435;102;362.3448435;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2112-240;2; EL NILO AGRICOLA;27.19;5.36;11H2;CC 05-430;CANA;21/12/2023;27/12/2025;3;3426.690089;126;3426.690089;Esteban Arias;Juan Camilo Ramirez;27/12/2026;CAST
2112-260;2; EL NILO AGRICOLA;20.97;3.88;11H2;CC 11-0132;CANA;11/01/2024;10/02/2026;3;2696.318419;129;2621.25;Esteban Arias;Juan Camilo Ramirez;25/02/2027;CAST
2112-261;2; EL NILO AGRICOLA;1.31;10.45;11H2;CC 11-0132;CANA;31/07/2023;25/07/2025;3;159.7574059;122;159.7574059;Esteban Arias;Juan Camilo Ramirez;28/07/2026;CAST
2112-380;2; EL NILO AGRICOLA;6.22;5.88;11H2;CC 09-066;CANA;12/02/2022;11/12/2025;5;767.3898523;123;767.3898523;Esteban Arias;Juan Camilo Ramirez;11/12/2026;CAST
2112-381;2; EL NILO AGRICOLA;7.18;2;11H2;CC 05-430;CANA;8/06/2023;8/04/2026;4;863.9891622;120;696.0292;Esteban Arias;Juan Camilo Ramirez;27/02/2027;CAST
2112-400;2; EL NILO AGRICOLA;14.3;7.1;11H3;CC 09-066;CANA;27/09/2024;4/11/2025;2;1898.346166;133;1898.346166;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-401;2; EL NILO AGRICOLA;7;6.74;11H1;CC 05-430;CANA;30/11/2023;15/11/2025;3;880.4637711;126;880.4637711;Esteban Arias;Juan Camilo Ramirez;15/11/2026;CAST
2112-402;2; EL NILO AGRICOLA;13.91;7.1;11H1;CC 05-430;CANA;12/11/2021;4/11/2025;5;1745.724739;126;1745.724739;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-430;2; EL NILO AGRICOLA;12.95;5.91;11H1;CC 05-430;CANA;24/11/2019;10/12/2025;7;1608.717793;124;1554;Esteban Arias;Juan Camilo Ramirez;10/12/2026;CAST
2112-431;2; EL NILO AGRICOLA;6.05;7.2;11H1;CC 05-430;CANA;1/10/2023;1/11/2025;3;791.8540446;131;791.8540446;Esteban Arias;Juan Camilo Ramirez;29/10/2026;CAST
2112-432;2; EL NILO AGRICOLA;6.09;8.61;11H1;CC 09-066;CANA;30/08/2022;19/09/2025;4;763.2227876;125;763.2227876;Esteban Arias;Juan Camilo Ramirez;19/09/2026;CAST
2112-450;2; EL NILO AGRICOLA;2.45;11.37;11H2;CC 09-535;CANA;5/09/2021;27/06/2025;5;310.6049384;127;310.6049384;Esteban Arias;Juan Camilo Ramirez;27/06/2026;CAST
2113-010;2; LAS BRISAS;8.37;10.35;11H4;CC 09-066;CANA;28/07/2025;31/12/2024;1;1019.87387;122;1019.87387;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2113-012;2; LAS BRISAS;4.71;0;24H3;RENOVACION;CANA;7/05/2011;30/09/2025;1;0;0;489.84;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2113-020;2; LAS BRISAS;9.28;5.32;11H4;CC 05-430;CANA;30/11/2024;28/12/2025;2;821.0980123;88;821.0980123;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2114-010;2; BOTERO;8.52;3.58;6H3;CC 14-1325;CANA;30/01/2025;19/02/2026;2;969.9911796;114;979.8;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2114-011;2; BOTERO;11.24;2.66;6H3;VARIAS;CANA;13/02/2025;19/03/2026;2;1279.659725;114;1180.2;Esteban Arias;Alexander Muñoz;6/04/2027;CAST
2114-050;2; BOTERO;4.63;10.87;24H4;CC 09-066;CANA;12/07/2025;31/12/2024;1;564.1596199;122;564.1596199;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-051;2; BOTERO;5.29;10.87;30H3;CC 09-066;CANA;12/07/2025;31/12/2024;1;644.5797817;122;644.5797817;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-063;2; BOTERO;3.44;11.63;30H3;CC 14-1102;CANA;19/06/2025;31/12/2024;1;419.1596312;122;419.1596312;Esteban Arias;Alexander Muñoz;19/07/2026;CAST
2114-065;2; BOTERO;7.77;12.29;30H3;CC 05-430;CANA;30/05/2025;16/05/2025;1;884.6046321;114;884.6046321;Esteban Arias;Alexander Muñoz;17/06/2026;CAST
2114-070;2; BOTERO;4.85;10.91;11H4;CC 09-066;CANA;11/07/2025;31/12/2024;1;590.9663405;122;590.9663405;Esteban Arias;Alexander Muñoz;26/07/2026;CAST
2114-071;2; BOTERO;3.08;11.3;11H4;CC 09-066;CANA;29/06/2025;31/12/2024;1;375.2940884;122;375.2940884;Esteban Arias;Alexander Muñoz;29/06/2026;CAST
2115-010;2; LLOREDA;16.83;9.79;11H2;CC 11-0132;CANA;29/09/2022;14/08/2025;4;1988.931374;118;1988.931374;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-060;2; LLOREDA;21.13;9.79;11H2;CC 11-0132;CANA;27/08/2022;14/08/2025;4;2702.023103;128;2702.023103;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-061;2; LLOREDA;5.36;3.38;11H2;CC 09-066;CANA;23/01/2025;25/02/2026;2;408.7491333;76;589.6;Esteban Arias;Alexander Muñoz;9/03/2027;CAST
2115-080;2; LLOREDA;18.8;8.15;30H2;CC 05-430;CANA;25/11/2022;3/10/2025;4;2140.172774;114;2140.172774;Esteban Arias;Alexander Muñoz;27/09/2026;CAST
2115-110;2; LLOREDA;6.61;12.68;30H3;CC 05-430;CANA;13/04/2023;18/05/2025;3;727.918964;110;713.88;Esteban Arias;Alexander Muñoz;18/05/2026;CAST
2115-120;2; LLOREDA;5.47;4.67;30H3;CC 09-066;CANA;17/01/2026;29/08/2025;1;0;0;634.52;Esteban Arias;Alexander Muñoz;1/02/2027;CAST
2115-130;2; LLOREDA;7.72;5.36;11H3;CC 05-430;CANA;15/01/2025;27/12/2025;2;956.1893956;124;956.1893956;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2115-140;2; LLOREDA;19.52;5.55;11H3;CC 05-430;CANA;8/01/2025;21/12/2025;2;2417.72241;124;2417.72241;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2115-170;2; LLOREDA;14.1;12.65;11H3;CC 05-430;CANA;21/05/2022;19/05/2025;4;1510.322687;107;1536.9;Esteban Arias;Alexander Muñoz;19/05/2026;CAST
2115-173;2; LLOREDA;10.82;12.62;11H3;CC 14-3296;CANA;21/05/2022;20/05/2025;4;1188.395826;110;1233.48;Esteban Arias;Alexander Muñoz;20/05/2026;CAST
2115-174;2; LLOREDA;3.19;12.62;11H3;CC 12-2120;CANA;21/05/2022;20/05/2025;4;341.6971186;107;347.71;Esteban Arias;Alexander Muñoz;20/05/2026;CAST
2115-190;2; LLOREDA;8.1;6.9;30H3;CC 09-066;CANA;3/10/2024;10/11/2025;2;961.5858703;119;961.5858703;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2115-200;2; LLOREDA;2.12;3.35;11H3;CC 12-2120;CANA;9/03/2023;26/02/2026;4;222.6412773;105;226.84;Esteban Arias;Alexander Muñoz;28/03/2027;CAST
2115-210;2; LLOREDA;12.32;2.23;24H3;CC 05-430;CANA;8/01/2020;1/04/2026;7;1311.78493;106;1210.1936;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2115-220;2; LLOREDA;0.6;5.29;24H3;CC 05-430;CANA;25/12/2024;29/12/2025;2;74.315238;124;74.315238;Esteban Arias;Alexander Muñoz;29/12/2026;CAST
2115-221;2; LLOREDA;9.32;3.68;24H3;CC 09-066;CANA;30/01/2025;16/02/2026;2;1154.363364;124;1071.8;Esteban Arias;Alexander Muñoz;3/03/2027;CAST
2115-222;2; LLOREDA;1.53;0;24H3;RENOVACION;CANA;13/12/2017;30/12/2025;1;0;0;177.48;Esteban Arias;Alexander Muñoz;14/01/2027;CAST
2115-223;2; LLOREDA;2.55;5.32;24H3;CC 05-430;CANA;25/12/2024;28/12/2025;2;315.8397615;124;315.8397615;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-224;2; LLOREDA;3.08;5.32;24H3;CC 09-066;CANA;24/01/2025;28/12/2025;2;381.4848884;124;381.4848884;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-250;2; LLOREDA;5.31;0;24H3;RENOVACION;CANA;13/12/2017;30/12/2025;1;0;0;615.96;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2116-010;2; EL PORVENIR;18.45;4.6;30H2;CC 05-430;CANA;19/01/2026;25/09/2025;1;1698.487997;92;1698.487997;Esteban Arias;Alexander Muñoz;3/02/2027;CAST
2116-014;2; EL PORVENIR;1.36;1.41;30H2;VARIAS;CANA;20/03/2024;26/04/2026;3;122.8033701;90;88.4;Esteban Arias;Alexander Muñoz;26/05/2027;CAST
2116-015;2; EL PORVENIR;9.06;11.1;30H2;CC 05-430;CANA;19/09/2019;5/07/2025;7;1056.112161;117;1056.112161;Esteban Arias;Alexander Muñoz;5/07/2026;CAST
2116-030;2; EL PORVENIR;10.25;8.8;7H3;VARIAS;CANA;13/09/2025;5/08/2025;1;738;72;738;Esteban Arias;Alexander Muñoz;13/09/2026;CAST
2116-031;2; EL PORVENIR;1.45;10.09;6H2;CC 05-231;CANA;24/07/2021;5/08/2025;5;139.4188948;96;139.4188948;Esteban Arias;Alexander Muñoz;5/08/2026;CAST
2116-034;2; EL PORVENIR;0.5;1.41;7H3;CC 11-595;CANA;24/10/2020;26/04/2026;7;42.21246171;84;45;Esteban Arias;Alexander Muñoz;11/05/2027;CAST
2116-035;2; EL PORVENIR;0.8;1.41;7H3;CC 11-595;CANA;24/10/2020;26/04/2026;7;80;100;80;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2116-040;2; EL PORVENIR;6.09;11.24;10H4;CC 05-430;CANA;10/09/2023;1/07/2025;3;688.2885748;113;688.2885748;Esteban Arias;Alexander Muñoz;7/07/2026;CAST
2116-050;2; EL PORVENIR;13.33;3.52;10H4;CC 12-2120;CANA;8/02/2023;21/02/2026;4;1212.793996;91;1199.7;Esteban Arias;Alexander Muñoz;8/03/2027;CAST
2116-070;2; EL PORVENIR;4.78;2.23;7H3;CC 13-2035;CANA;31/03/2025;1/04/2026;2;544.6643656;114;432.829;Esteban Arias;Alexander Muñoz;7/04/2027;CAST
2116-071;2; EL PORVENIR;13.85;11.27;7H3;CC 11-595;CANA;26/07/2022;30/06/2025;4;1523.647598;110;1523.647598;Esteban Arias;Alexander Muñoz;30/06/2026;CAST
2116-100;2; EL PORVENIR;6.7;9.13;7H3;CC 11-600;CANA;24/09/2019;3/09/2025;7;738.2605183;110;738.2605183;Esteban Arias;Alexander Muñoz;18/09/2026;CAST
2116-101;2; EL PORVENIR;12.32;7.59;7H3;CC 05-430;CANA;20/10/2025;8/09/2025;1;1585.9536;129;1585.9536;Esteban Arias;Alexander Muñoz;20/10/2026;CAST
2116-110;2; EL PORVENIR;2.37;11.33;6H3;VARIAS;CANA;17/04/2024;28/06/2025;2;232.9629317;98;232.9629317;Esteban Arias;Alexander Muñoz;28/06/2026;CAST
2116-112;2; EL PORVENIR;1;13.27;6H3;CC 14-1256;CANA;17/04/2024;30/04/2025;2;90.29659566;90;75;Esteban Arias;Alexander Muñoz;30/05/2026;CAST
2116-120;2; EL PORVENIR;7.83;5.42;10H4;CC 11-606;CANA;10/01/2025;25/12/2025;2;969.8138559;124;969.8138559;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-123;2; EL PORVENIR;7.79;11.33;10H4;CC 16-3205;CANA;28/06/2025;15/05/2025;1;678.9244667;87;678.9244667;Esteban Arias;Alexander Muñoz;28/06/2026;CAST
2116-125;2; EL PORVENIR;4.08;3.55;10H4;CC 12-2120;CANA;8/02/2023;20/02/2026;4;441.4957289;108;489.6;Esteban Arias;Alexander Muñoz;7/03/2027;CAST
2116-126;2; EL PORVENIR;3.74;5.39;10H4;CC 12-2120;CANA;29/12/2023;26/12/2025;3;414.0715006;111;414.0715006;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-150;2; EL PORVENIR;4.88;7.2;10H4;VARIAS;CANA;15/01/2022;1/11/2025;5;543.9455102;111;543.9455102;Esteban Arias;Alexander Muñoz;1/11/2026;CAST
2116-152;2; EL PORVENIR;4.79;5.39;10H4;CC 12-2120;CANA;16/12/2023;26/12/2025;3;536.4340725;112;536.4340725;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-153;2; EL PORVENIR;4.75;8.94;10H4;CC 11-606;CANA;5/10/2024;9/09/2025;2;560.8621949;118;560.8621949;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2116-155;2; EL PORVENIR;4.85;5.42;10H4;CC 11-606;CANA;24/01/2025;25/12/2025;2;600.7148405;124;600.7148405;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-170;2; EL PORVENIR;18.52;2.23;7H3;CC 11-600;CANA;12/02/2020;1/04/2026;7;1781.355904;96;1610.314;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2116-190;2; EL PORVENIR;24.42;10.68;7H3;CC 05-430;CANA;5/08/2022;18/07/2025;4;2985.620518;122;2985.620518;Esteban Arias;Alexander Muñoz;30/07/2026;CAST
2116-210;2; EL PORVENIR;17.62;3.58;24H3;CC 11-595;CANA;1/02/2020;19/02/2026;7;1769.075972;100;1797.24;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2116-220;2; EL PORVENIR;9.02;3.48;30H2;CC 09-066;CANA;14/02/2025;22/02/2026;2;1117.205745;124;992.2;Esteban Arias;Alexander Muñoz;22/02/2027;CAST
2116-230;2; EL PORVENIR;9.18;5.36;24H3;CC 05-430;CANA;11/01/2025;27/12/2025;2;1137.023141;124;1137.023141;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2116-240;2; EL PORVENIR;6.17;12.68;24H3;CC 12-2120;CANA;26/03/2023;18/05/2025;3;632.2229741;102;555.3;Esteban Arias;Alexander Muñoz;18/05/2026;CAST
2117-010;2; LA UNION;4.63;11.24;11H2;CC 11-0132;CANA;25/07/2023;1/07/2025;3;594.1806436;128;594.1806436;Esteban Arias;Juan Camilo Ramirez;7/07/2026;CAST
2117-020;2; LA UNION;12.3;9.56;11H2;CC 05-430;CANA;4/09/2023;21/08/2025;3;1609.885082;131;1609.885082;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-030;2; LA UNION;2.3;3.45;11H3;CC 09-066;CANA;18/01/2025;23/02/2026;2;261.852079;114;239.2;Esteban Arias;Juan Camilo Ramirez;10/03/2027;CAST
2117-032;2; LA UNION;6.18;11.99;11H3;CC 11-0132;CANA;8/06/2025;17/02/2025;1;876.909738;142;876.909738;Esteban Arias;Juan Camilo Ramirez;8/06/2026;CAST
2117-033;2; LA UNION;15.03;12.02;11H3;CC 09-066;CANA;7/06/2025;17/02/2025;1;2132.678538;142;2132.678538;Esteban Arias;Juan Camilo Ramirez;7/06/2026;CAST
2117-040;2; LA UNION;14.24;8.15;11H2;CC 05-430;CANA;30/11/2022;3/10/2025;4;1531.820781;108;1531.820781;Esteban Arias;Juan Camilo Ramirez;27/09/2026;CAST
2117-041;2; LA UNION;15.47;11.37;11H2;VARIAS;CANA;2/05/2024;27/06/2025;2;1718.062062;111;1718.062062;Esteban Arias;Juan Camilo Ramirez;27/06/2026;CAST
2117-051;2; LA UNION;6;5.42;11H2;CC 05-430;CANA;4/01/2022;25/12/2025;5;576.3329499;96;576.3329499;Esteban Arias;Juan Camilo Ramirez;25/12/2026;CAST
2117-052;2; LA UNION;28.88;5.45;11H2;CC 05-430;CANA;9/01/2022;24/12/2025;5;2958.352426;102;2958.352426;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-060;2; LA UNION;5;5.52;18H2;CC 05-430;CANA;6/04/2021;22/12/2025;6;518.85335;104;518.85335;Esteban Arias;Juan Camilo Ramirez;22/12/2026;CAST
2117-062;2; LA UNION;9.99;5.49;18H2;CC 05-430;CANA;8/04/2021;23/12/2025;6;1036.668993;104;1036.668993;Esteban Arias;Juan Camilo Ramirez;23/12/2026;CAST
2117-070;2; LA UNION;4.8;9;11H2;CC 09-066;CANA;22/08/2024;7/09/2025;2;655.583043;137;655.583043;Esteban Arias;Juan Camilo Ramirez;22/09/2026;CAST
2117-080;2; LA UNION;8.88;9.56;11H3;VARIAS;CANA;17/08/2024;21/08/2025;2;1178.833143;133;1178.833143;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-090;2; LA UNION;9;5.45;11H2;VARIAS;CANA;17/01/2025;24/12/2025;2;1024.63857;114;1024.63857;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-091;2; LA UNION;4.42;5.55;11H2;CC 01-1940;CANA;7/08/2019;21/12/2025;7;406.9006474;92;406.9006474;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
