SUERTE;ZONA;FINCA; UBICACIÓN TÉCNICA;AREA NETA HA;Zona Agroecologica;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;EDAD HOY MESES;NUMERO DE CORTE;VARIEDAD;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-771;1; LA LUISA;3107-771;3,14;10H3;CAÑA;2021/01/23;2025/01/28; 9,4 ;05;VARIAS; 439 ; 140 ; 393 ;Leonardo Andres Lopez;Manuel Primero;2026/01/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-780;1; LA LUISA;3107-780;9,00;6H1;CAÑA;2020/04/09;2025/07/23; 3,6 ;06;CC 01-1940; 1.093 ; 121 ; 1.125 ;Leonardo Andres Lopez;Manuel Primero;2026/08/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-782;1; LA LUISA;3107-782;5,94;6H1;CAÑA;2020/11/06;2024/11/19; 11,7 ;05;CC 11-595; 733 ; 123 ; 745 ;Leonardo Andres Lopez;Manuel Primero;2025/12/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-790;1; LA LUISA;3107-790;17,29;6H1;CAÑA;2023/10/31;2024/10/22; 12,6 ;02;CC 12-2120; 2.297 ; 133 ; 2.314 ;Leonardo Andres Lopez;Manuel Primero;2025/11/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-800;1; LA LUISA;3107-800;17,35;6H1;CAÑA;2020/10/13;2024/11/26; 11,5 ;05;VARIAS; 2.230 ; 129 ; 2.247 ;Leonardo Andres Lopez;Manuel Primero;2025/12/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-810;1; LA LUISA;3107-810;17,40;6H1;CAÑA;2020/12/12;2024/12/17; 10,8 ;05;CC 11-595; 2.166 ; 124 ; 2.183 ;Leonardo Andres Lopez;Manuel Primero;2025/12/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-820;1; LA LUISA;3107-820;11,08;6H1;CAÑA;2020/04/07;2025/08/07; 3,1 ;06;VARIAS; 1.334 ; 120 ; 1.384 ;Leonardo Andres Lopez;Manuel Primero;2026/08/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-821;1; LA LUISA;3107-821;6,07;6H1;CAÑA;2019/08/21;2024/12/17; 10,8 ;06;CC 99-2282; 737 ; 121 ; 743 ;Leonardo Andres Lopez;Manuel Primero;2025/12/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-830;1; LA LUISA;3107-830;17,35;5H3;CAÑA;2023/04/25;2025/08/17; 2,8 ;03;CC 05-430; 2.511 ; 145 ; 2.499 ;Leonardo Andres Lopez;Manuel Primero;2026/09/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-840;1; LA LUISA;3107-840;16,76;5H3;CAÑA;2020/11/05;2024/12/20; 10,7 ;05;VARIAS; 2.086 ; 124 ; 2.103 ;Leonardo Andres Lopez;Manuel Primero;2025/12/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-850;1; LA LUISA;3107-850;4,38;5H3;CAÑA;2019/09/13;2024/12/17; 10,8 ;06;CC 01-1940; 541 ; 123 ; 545 ;Leonardo Andres Lopez;Manuel Primero;2025/12/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-851;1; LA LUISA;3107-851;4,92;5H3;CAÑA;2023/03/31;2025/03/18; 7,8 ;03;CC 11-595; 607 ; 123 ; 680 ;Leonardo Andres Lopez;Manuel Primero;2026/03/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-852;1; LA LUISA;3107-852;4,63;5H3;CAÑA;2025/04/11;2025/01/28; 7,0 ;01;CC 13-2035; 525 ; 113 ; 525 ;Leonardo Andres Lopez;Manuel Primero;2026/04/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-853;1; LA LUISA;3107-853;4,67;5H3;CAÑA;2017/08/04;2024/12/17; 10,8 ;08;CC 01-1940; 534 ; 114 ; 539 ;Leonardo Andres Lopez;Manuel Primero;2026/01/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-860;1; LA LUISA;3107-860;5,85;6H1;CAÑA;2021/02/12;2025/02/24; 8,5 ;05;CC 01-1940; 693 ; 118 ; 696 ;Leonardo Andres Lopez;Manuel Primero;2026/02/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-870;1; LA LUISA;3107-870;8,28;6H1;CAÑA;2021/03/16;2025/08/19; 2,7 ;05;CC 01-1940; 1.173 ; 142 ; 1.298 ;Leonardo Andres Lopez;Manuel Primero;2026/08/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-880;1; LA LUISA;3107-880;5,00;6H1;CAÑA;2025/10/18;2025/07/25; 0,8 ;01;CC 13-2035; 46 ; 9 ; 45 ;Leonardo Andres Lopez;Manuel Primero;2026/03/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-881;1; LA LUISA;3107-881;5,00;6H1;CAÑA;2023/01/25;2024/10/11; 13,0 ;03;VARIAS; 648 ; 130 ; 653 ;Leonardo Andres Lopez;Manuel Primero;2025/11/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-890;1; LA LUISA;3107-890;7,06;6H1;CAÑA;2023/03/15;2025/03/07; 8,1 ;03;CC 11-595; 907 ; 129 ; 924 ;Leonardo Andres Lopez;Manuel Primero;2026/03/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-891;1; LA LUISA;3107-891;7,21;6H1;CAÑA;2019/02/01;2024/12/28; 10,4 ;07;CC 99-2282; 868 ; 120 ; 905 ;Leonardo Andres Lopez;Manuel Primero;2026/01/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-900;1; LA LUISA;3107-900;3,50;5H3;CAÑA;2023/02/22;2024/12/17; 10,8 ;02;CC 11-0132; 450 ; 129 ; 457 ;Leonardo Andres Lopez;Manuel Primero;2025/12/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-902;1; LA LUISA;3107-902;4,95;5H3;CAÑA;2020/09/25;2024/11/25; 11,5 ;05;VARIAS; 611 ; 123 ; 616 ;Leonardo Andres Lopez;Manuel Primero;2025/12/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-910;1; LA LUISA;3107-910;8,28;5H3;CAÑA;2022/02/21;2025/02/11; 8,9 ;04;VARIAS; 980 ; 118 ; 993 ;Leonardo Andres Lopez;Manuel Primero;2026/02/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-920;1; LA LUISA;3107-920;5,65;5H3;CAÑA;2020/03/04;2025/08/17; 2,8 ;06;CC 11-600; 658 ; 116 ; 732 ;Leonardo Andres Lopez;Manuel Primero;2026/08/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-930;1; LA LUISA;3107-930;4,42;5H3;CAÑA;2020/09/26;2024/12/17; 10,8 ;05;CC 11-595; 546 ; 123 ; 550 ;Leonardo Andres Lopez;Manuel Primero;2025/12/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-010;1; ZAMBRANO;3118-010;13,47;10H3;CAÑA;2012/12/31;2025/08/13; 2,9 ;13;CC 01-1940; 1.977 ; 147 ; 1.990 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/08/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-020;1; ZAMBRANO;3118-020;29,40;10H3;CAÑA;2024/05/31;2025/07/17; 3,8 ;02;CC 05-430; 4.225 ; 144 ; 4.337 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/09/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-021;1; ZAMBRANO;3118-021;4,47;10H3;CAÑA;2024/02/02;2024/12/27; 10,4 ;02;CC 12-2120; 597 ; 134 ; 602 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/01/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-022;1; ZAMBRANO;3118-022;4,92;10H3;CAÑA;2024/02/03;2024/12/27; 10,4 ;02;CC 05-430; 657 ; 134 ; 662 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/01/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-040;1; ZAMBRANO;3118-040;15,65;15H1;CAÑA;2023/07/29;2025/08/11; 3,0 ;03;CC 05-430; 2.360 ; 151 ; 2.364 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/08/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-060;1; ZAMBRANO;3118-060;12,14;5H3;CAÑA;2020/02/01;2025/07/20; -   ;01;RENOVACION; 1.536 ; 127 ; 1.548 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/08/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-061;1; ZAMBRANO;3118-061;4,00;5H3;CAÑA;2020/02/01;2025/09/23; 1,6 ;06;VARIAS; 514 ; 129 ; 518 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/09/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-080;1; ZAMBRANO;3118-080;15,12;23H0;CAÑA;2016/04/12;2025/08/22; 2,6 ;10;CC 01-1940; 2.341 ; 155 ; 2.364 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/08/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-090;1; ZAMBRANO;3118-090;15,99;23H0;CAÑA;2016/03/18;2025/08/22; 2,6 ;10;CC 01-1940; 2.185 ; 137 ; 2.319 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/08/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-100;1; ZAMBRANO;3118-100;19,38;10H3;CAÑA;2024/03/31;2025/04/25; 6,5 ;02;CC 99-2282; 2.628 ; 136 ; 2.748 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/06/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-110;1; ZAMBRANO;3118-110;6,24;10H3;CAÑA;2024/01/11;2024/12/16; 10,8 ;02;CC 05-430; 802 ; 129 ; 808 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/01/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-111;1; ZAMBRANO;3118-111;5,99;1H1;CAÑA;2024/01/12;2024/12/28; 10,4 ;02;CC 12-2120; 740 ; 123 ; 746 ;Leonardo Andres Lopez;Jorge Armando Quintero;2025/11/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-113;1; ZAMBRANO;3118-113;1,80;1H1;CAÑA;2019/05/14;2025/09/30; 1,3 ;07;VARIAS; 213 ; 118 ; 207 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/09/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-114;1; ZAMBRANO;3118-114;5,07;10H3;CAÑA;2024/02/24;2025/03/01; 8,3 ;02;CC 11-595; 688 ; 136 ; 637 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/05/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-130;1; ZAMBRANO;3118-130;15,81;15H1;CAÑA;2023/11/13;2024/11/17; 11,8 ;02;CC 05-430; 2.363 ; 149 ; 2.379 ;Leonardo Andres Lopez;Jorge Armando Quintero;2025/12/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-150;1; ZAMBRANO;3118-150;22,27;15H1;CAÑA;2023/09/23;2025/09/25; 1,5 ;03;CC 05-430; 3.133 ; 141 ; 3.240 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/09/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-160;1; ZAMBRANO;3118-160;12,10;15H1;CAÑA;2023/10/05;2025/10/01; 1,3 ;03;CC 11-0129; 1.629 ; 135 ; 1.694 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/10/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3118-161;1; ZAMBRANO;3118-161;3,97;15H1;CAÑA;2020/08/20;2025/10/02; 1,3 ;06;CC 11-595; 482 ; 121 ; 476 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/11/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3123-310;1; SAN CARLOS LOTE 7;3123-310;16,65;1H1;CAÑA;2019/08/20;2024/12/20; 10,7 ;06;CC 01-1940; 2.022 ; 121 ; 2.039 ;Leonardo Andres Lopez;Manuel Primero;2026/01/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3123-320;1; SAN CARLOS LOTE 7;3123-320;17,95;1H1;CAÑA;2020/03/28;2025/10/10; 1,0 ;06;CC 01-1940; 2.216 ; 123 ; 2.234 ;Leonardo Andres Lopez;Manuel Primero;2026/11/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-010;1; LAGUNAS;3233-010;7,49;5H3;CAÑA;2024/09/20;2025/10/02; 1,3 ;02;CC 05-430; 1.076 ; 144 ; 1.084 ;Leonardo Andres Lopez;Luis Millan;2026/10/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-011;1; LAGUNAS;3233-011;4,45;5H3;CAÑA;2020/09/30;2024/12/10; 11,0 ;05;VARIAS; 513 ; 115 ; 518 ;Leonardo Andres Lopez;Luis Millan;2025/12/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-012;1; LAGUNAS;3233-012;9,36;5H3;CAÑA;2024/09/21;2025/09/30; 1,3 ;02;CC 05-430; 1.345 ; 144 ; 1.354 ;Leonardo Andres Lopez;Luis Millan;2026/09/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-013;1; LAGUNAS;3233-013;1,30;5H3;CAÑA;2020/09/30;2025/03/10; 8,0 ;05;VARIAS; 141 ; 108 ; 163 ;Leonardo Andres Lopez;Luis Millan;2026/04/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-020;1; LAGUNAS;3233-020;2,27;14H1;CAÑA;2020/03/20;2025/07/25; 3,5 ;06;CC 01-1940; 328 ; 145 ; 330 ;Leonardo Andres Lopez;Luis Millan;2026/08/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-021;1; LAGUNAS;3233-021;2,79;14H1;CAÑA;2018/07/25;2025/07/22; 3,6 ;08;CC 01-1940; 416 ; 149 ; 419 ;Leonardo Andres Lopez;Luis Millan;2026/08/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-030;1; LAGUNAS;3233-030;14,07;5H3;CAÑA;2023/05/12;2025/06/18; 4,8 ;03;CC 05-430; 1.837 ; 131 ; 2.251 ;Leonardo Andres Lopez;Luis Millan;2026/06/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-031;1; LAGUNAS;3233-031;4,41;5H3;CAÑA;2018/07/25;2025/09/30; 1,3 ;08;CC 01-1940; 509 ; 115 ; 529 ;Leonardo Andres Lopez;Luis Millan;2026/10/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-040;1; LAGUNAS;3233-040;3,48;10H3;CAÑA;2023/10/28;2025/09/05; 2,2 ;04;CC 05-430; 451 ; 130 ; 470 ;Leonardo Andres Lopez;Luis Millan;2026/10/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-042;1; LAGUNAS;3233-042;5,48;10H3;CAÑA;2023/10/15;2024/10/22; 12,6 ;02;CC 05-430; 710 ; 130 ; 715 ;Leonardo Andres Lopez;Luis Millan;2025/11/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-050;1; LAGUNAS;3233-050;7,39;14H1;CAÑA;2024/01/05;2024/12/26; 10,5 ;02;CC 12-2120; 950 ; 129 ; 957 ;Leonardo Andres Lopez;Luis Millan;2025/12/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-051;1; LAGUNAS;3233-051;10,76;5H3;CAÑA;2023/12/30;2024/12/15; 10,8 ;02;CC 05-430; 1.383 ; 129 ; 1.394 ;Leonardo Andres Lopez;Luis Millan;2025/12/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-053;1; LAGUNAS;3233-053;2,98;5H3;CAÑA;2020/09/30;2024/11/10; 12,0 ;05;CC 05-430; 338 ; 113 ; 359 ;Leonardo Andres Lopez;Luis Millan;2025/11/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-055;1; LAGUNAS;3233-055;1,35;5H3;CAÑA;2021/08/11;2025/10/02; 1,3 ;05;CC 01-1940; 156 ; 115 ; 163 ;Leonardo Andres Lopez;Luis Millan;2026/10/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-060;1; LAGUNAS;3233-060;5,89;5H3;CAÑA;2020/04/23;2025/10/01; 1,3 ;07;CC 11-595; 757 ; 129 ; 763 ;Leonardo Andres Lopez;Luis Millan;2026/10/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-061;1; LAGUNAS;3233-061;6,19;10H3;CAÑA;2015/06/26;2025/10/01; 1,3 ;11;CC 01-1940; 808 ; 131 ; 814 ;Leonardo Andres Lopez;Luis Millan;2026/10/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-062;1; LAGUNAS;3233-062;1,82;5H3;CAÑA;2023/10/14;2025/10/01; 1,3 ;03;CC 12-2120; 215 ; 118 ; 217 ;Leonardo Andres Lopez;Luis Millan;2026/10/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-070;1; LAGUNAS;3233-070;20,83;10H3;CAÑA;2019/09/07;2025/09/25; 1,5 ;07;VARIAS; 2.804 ; 135 ; 2.824 ;Leonardo Andres Lopez;Luis Millan;2026/09/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-080;1; LAGUNAS;3233-080;10,52;10H3;CAÑA;2022/02/16;2025/03/10; 8,0 ;04;VARIAS; 1.246 ; 118 ; 1.417 ;Leonardo Andres Lopez;Luis Millan;2026/04/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-090;1; LAGUNAS;3233-090;18,66;15H1;CAÑA;2013/05/16;2025/09/07; 2,1 ;13;CC 01-1228; 2.398 ; 129 ; 2.417 ;Leonardo Andres Lopez;Luis Millan;2026/09/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-091;1; LAGUNAS;3233-091;7,45;15H1;CAÑA;2020/04/13;2025/06/17; 4,8 ;06;VARIAS; 1.206 ; 162 ; 1.284 ;Leonardo Andres Lopez;Luis Millan;2026/06/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-093;1; LAGUNAS;3233-093;5,43;15H1;CAÑA;2023/11/28;2024/11/20; 11,7 ;02;CC 12-2120; 670 ; 123 ; 676 ;Leonardo Andres Lopez;Luis Millan;2025/11/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-100;1; LAGUNAS;3233-100;8,10;15H1;CAÑA;2020/12/29;2025/02/17; 8,7 ;05;CC 11-595; 967 ; 119 ; 868 ;Leonardo Andres Lopez;Luis Millan;2026/02/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-101;1; LAGUNAS;3233-101;5,24;10H3;CAÑA;2015/12/23;2025/10/23; 0,6 ;10;CC 01-1940; 609 ; 116 ; 631 ;Leonardo Andres Lopez;Luis Millan;2026/11/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-110;1; LAGUNAS;3233-110;8,84;15H1;CAÑA;2023/02/28;2025/02/17; 8,7 ;03;CC 09-066; 1.136 ; 129 ; 1.406 ;Leonardo Andres Lopez;Luis Millan;2026/02/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-111;1; LAGUNAS;3233-111;3,60;15H1;CAÑA;2022/01/17;2024/12/28; 10,4 ;04;CC 99-2282; 415 ; 115 ; 419 ;Leonardo Andres Lopez;Luis Millan;2026/01/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3233-120;1; LAGUNAS;3233-120;9,49;15H1;CAÑA;2018/11/01;2024/11/20; 11,7 ;07;CC 09-066; 1.220 ; 129 ; 1.329 ;Leonardo Andres Lopez;Luis Millan;2025/12/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3418-030;1; LA PAILA;3418-030;16,81;5H3;CAÑA;2020/03/11;2025/08/25; -   ;01;RENOVACION; 1.939 ; 115 ; 2.017 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/09/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3418-050;1; LA PAILA;3418-050;13,74;10H3;CAÑA;2023/01/27;2024/12/18; 10,7 ;03;VARIAS; 1.655 ; 120 ; 1.655 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/01/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3418-070;1; LA PAILA;3418-070;11,78;15H1;CAÑA;2023/09/11;2025/10/14; 0,9 ;03;CC 05-430; 1.681 ; 143 ; 1.693 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3418-071;1; LA PAILA;3418-071;3,20;10H3;CAÑA;2024/01/12;2024/12/27; 10,4 ;02;CC 11-0132; 422 ; 132 ; 425 ;Leonardo Andres Lopez;Jorge Armando Quintero;2025/12/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3418-120;1; LA PAILA;3418-120;7,66;15H1;CAÑA;2009/09/02;2024/11/21; 11,6 ;16;CC 85-92; 992 ; 130 ; 1.000 ;Leonardo Andres Lopez;Jorge Armando Quintero;2025/12/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3418-121;1; LA PAILA;3418-121;4,15;10H3;CAÑA;2023/09/05;2025/09/30; 1,3 ;03;CC 05-430; 588 ; 142 ; 592 ;Leonardo Andres Lopez;Jorge Armando Quintero;2026/10/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3418-140;1; LA PAILA;3418-140;14,90;15H1;CAÑA;2009/09/08;2024/11/22; 11,6 ;16;CC 85-92; 1.930 ; 130 ; 1.945 ;Leonardo Andres Lopez;Jorge Armando Quintero;2025/12/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440-700;1; PAILA ARRIBA;3440-700;13,07;7H1;CAÑA;2022/02/23;2025/02/24; 8,5 ;04;CC 05-430; 1.706 ; 131 ; 1.764 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/02/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440-710;1; PAILA ARRIBA;3440-710;10,26;7H1;CAÑA;2016/12/07;2024/12/07; 11,1 ;09;CC 01-1940; 1.256 ; 122 ; 1.267 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440-711;1; PAILA ARRIBA;3440-711;0,44;7H1;CAÑA;2016/12/16;2024/12/07; 11,1 ;09;CC 01-1940; 54 ; 122 ; 54 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440-720;1; PAILA ARRIBA;3440-720;5,82;7H1;CAÑA;2024/01/13;2024/12/20; 10,7 ;02;CC 12-2120; 871 ; 150 ; 876 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440-723;1; PAILA ARRIBA;3440-723;7,72;7H1;CAÑA;2015/10/21;2024/10/25; 12,5 ;10;CC 01-1940; 990 ; 128 ; 998 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/11/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440-730;1; PAILA ARRIBA;3440-730;13,14;7H1;CAÑA;2024/01/11;2024/12/22; 10,6 ;02;CC 11-0129; 1.734 ; 132 ; 1.747 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/01/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440-760;1; PAILA ARRIBA;3440-760;7,61;6H2;CAÑA;2019/08/28;2024/12/11; 11,0 ;06;CC 01-1940; 932 ; 122 ; 939 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440-770;1; PAILA ARRIBA;3440-770;15,21;1H2;CAÑA;2019/09/02;2024/12/11; 11,0 ;06;CC 01-1940; 1.862 ; 122 ; 1.878 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-020;1; RIOPAILA;3501-020;2,58;6H2;CAÑA ORG;2023/12/13;2024/12/09; 11,0 ;02;CC 12-2120; 292 ; 113 ; 292 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
