SUERTE;ZONA;FINCA;AREA NETA HA;EDAD ;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior;TCHM
3123-320;1; SAN CARLOS LOTE 7;17,95;2,89;1H1;CC 01-1940;CANA;28/03/2020;10/10/2025;6;2216,2;123,5;2.234;Leonardo Andres Lopez;Manuel Primero;9/11/2026;142,32;11,119
3233-010;1; LAGUNAS;7,49;3,15;5H3;CC 05-430;CANA;20/09/2024;2/10/2025;2;1076,3;143,7;1.084;Leonardo Andres Lopez;Luis Millan;17/10/2026;144,57;11,565
3233-011;1; LAGUNAS;4,45;0,82;5H3;VARIAS;CANA;30/09/2020;12/12/2025;6;513,4;115,4;517,8376;Leonardo Andres Lopez;Luis Millan;12/12/2026;84,62;6,993
3233-012;1; LAGUNAS;9,36;3,22;5H3;CC 05-430;CANA;21/09/2024;30/09/2025;2;1345,1;143,7;1.354;Leonardo Andres Lopez;Luis Millan;30/09/2026;109,41;9,042
3233-013;1; LAGUNAS;1,3;9,92;5H3;VARIAS;CANA;30/09/2020;10/03/2025;5;140,8;108,3;162,585479;Leonardo Andres Lopez;Luis Millan;3/04/2026;145,29;11,531
3233-020;1; LAGUNAS;2,27;5,42;14H1;CC 01-1940;CANA;20/03/2020;25/07/2025;6;328,1;144,5;330,3294257;Leonardo Andres Lopez;Luis Millan;24/08/2026;171,20;13,919
3233-021;1; LAGUNAS;2,79;5,52;14H1;CC 01-1940;CANA;25/07/2018;22/07/2025;8;416;149,1;418,7968845;Leonardo Andres Lopez;Luis Millan;21/08/2026;111,27;9,121
3233-030;1; LAGUNAS;14,07;6,64;5H3;CC 05-430;CANA;12/05/2023;18/06/2025;3;1836,8;130,5;2.251;Leonardo Andres Lopez;Luis Millan;18/06/2026;159,46;12,361
3233-031;1; LAGUNAS;4,41;3,22;5H3;CC 01-1940;CANA;25/07/2018;30/09/2025;8;509,2;115,5;529,2;Leonardo Andres Lopez;Luis Millan;30/10/2026;138,37;11,25
3233-040;1; LAGUNAS;3,48;4,04;10H3;CC 05-430;CANA;28/10/2023;5/09/2025;4;450,8;129,5;469,8;Leonardo Andres Lopez;Luis Millan;5/10/2026;171,30;13,177
3233-042;1; LAGUNAS;5,48;0,99;10H3;CC 05-430;CANA;15/10/2023;7/12/2025;4;709,9;129,5;715,33728;Leonardo Andres Lopez;Luis Millan;6/02/2027;139,07;10,225
3233-050;1; LAGUNAS;7,39;0,82;14H1;CC 12-2120;CANA;5/01/2024;12/12/2025;4;949,8;128,5;957,18236;Leonardo Andres Lopez;Luis Millan;12/12/2026;108,25;9,413
3233-051;1; LAGUNAS;10,76;0,85;5H3;CC 05-430;CANA;30/12/2023;11/12/2025;4;1382,9;128,5;1.394;Leonardo Andres Lopez;Luis Millan;11/12/2026;120,54;10,129
3233-053;1; LAGUNAS;2,98;0,85;5H3;CC 05-430;CANA;30/09/2020;11/12/2025;6;337,8;113,3;359,09;Leonardo Andres Lopez;Luis Millan;25/01/2027;77,91;5,993
3233-055;1; LAGUNAS;1,35;3,15;5H3;CC 01-1940;CANA;11/08/2021;2/10/2025;5;155,6;115,2;162,675;Leonardo Andres Lopez;Luis Millan;26/10/2026;148,27;12,566
3233-060;1; LAGUNAS;5,89;3,19;5H3;CC 11-595;CANA;23/04/2020;1/10/2025;7;757;128,5;762,89636;Leonardo Andres Lopez;Luis Millan;31/10/2026;149,50;12,154
3233-061;1; LAGUNAS;6,19;3,19;10H3;CC 01-1940;CANA;26/06/2015;1/10/2025;11;808,1;130,5;814,28212;Leonardo Andres Lopez;Luis Millan;16/10/2026;131,25;10,5
3233-062;1; LAGUNAS;1,82;3,19;5H3;CC 12-2120;CANA;14/10/2023;1/10/2025;3;215,5;118,4;217,31528;Leonardo Andres Lopez;Luis Millan;31/10/2026;132,67;11,243
3233-070;1; LAGUNAS;20,83;3,38;10H3;VARIAS;CANA;7/09/2019;25/09/2025;7;2803,6;134,6;2.824;Leonardo Andres Lopez;Luis Millan;25/09/2026;139,36;11,423
3233-080;1; LAGUNAS;10,52;9,92;10H3;VARIAS;CANA;16/02/2022;10/03/2025;4;1245,6;118,4;1.417;Leonardo Andres Lopez;Luis Millan;9/04/2026;129,90;10,916
3233-090;1; LAGUNAS;18,66;3,98;15H1;CC 01-1228;CANA;16/05/2013;7/09/2025;13;2398,3;128,5;2.417;Leonardo Andres Lopez;Luis Millan;22/09/2026;150,51;12,439
3233-091;1; LAGUNAS;7,45;6,67;15H1;VARIAS;CANA;13/04/2020;17/06/2025;6;1206,3;161,9;1.284;Leonardo Andres Lopez;Luis Millan;17/06/2026;175,26;14,249
3233-093;1; LAGUNAS;5,43;0,99;15H1;CC 12-2120;CANA;28/11/2023;7/12/2025;4;670,4;123,5;675,83952;Leonardo Andres Lopez;Luis Millan;12/01/2027;111,34;8,836
3233-100;1; LAGUNAS;8,1;10,61;15H1;CC 11-595;CANA;29/12/2020;17/02/2025;5;967,3;119,4;868,09;Leonardo Andres Lopez;Luis Millan;17/02/2026;107,17;8,931
3233-101;1; LAGUNAS;5,24;2,46;10H3;CC 01-1940;CANA;23/12/2015;23/10/2025;10;609,1;116,2;631,42;Leonardo Andres Lopez;Luis Millan;16/11/2026;124,28;10,532
3233-110;1; LAGUNAS;8,84;10,61;15H1;CC 09-066;CANA;28/02/2023;17/02/2025;3;1136,2;128,5;1.406;Leonardo Andres Lopez;Luis Millan;17/02/2026;159,09;13,369
3233-111;1; LAGUNAS;3,6;0,36;15H1;CC 99-2282;CANA;17/01/2022;26/12/2025;5;415,3;115,4;418,9248;Leonardo Andres Lopez;Luis Millan;25/01/2027;159,19;13,156
3233-120;1; LAGUNAS;9,49;1,05;15H1;CC 09-066;CANA;1/11/2018;5/12/2025;8;1219,7;128,5;1.329;Leonardo Andres Lopez;Luis Millan;20/12/2026;156,61;12,429
3418-030;1; LA PAILA;16,81;0;5H3;RENOVACION;CANA;11/03/2020;25/08/2025;1;1939,3;115,4;2.017;Leonardo Andres Lopez;Jorge Armando Quintero;24/09/2026;109,97;8,728
3418-050;1; LA PAILA;13,74;0,26;10H3;VARIAS;CANA;27/01/2023;29/12/2025;4;1654,7;120,4;1.655;Leonardo Andres Lopez;Jorge Armando Quintero;13/01/2027;125,16;10,093
3418-070;1; LA PAILA;11,78;2,76;15H1;CC 05-430;CANA;11/09/2023;14/10/2025;3;1680,9;142,7;1.693;Leonardo Andres Lopez;Jorge Armando Quintero;13/11/2026;203,11;15,993
3418-071;1; LA PAILA;3,2;0,2;10H3;CC 11-0132;CANA;12/01/2024;31/12/2025;3;422,3;132;425,48736;Leonardo Andres Lopez;Jorge Armando Quintero;31/12/2026;137,19;11,338
3418-120;1; LA PAILA;7,66;1,28;15H1;CC 85-92;CANA;2/09/2009;28/11/2025;17;992,2;129,5;1.000;Leonardo Andres Lopez;Jorge Armando Quintero;13/12/2026;154,17;12,534
3418-121;1; LA PAILA;4,15;3,22;10H3;CC 05-430;CANA;5/09/2023;30/09/2025;3;588;141,7;592,122;Leonardo Andres Lopez;Jorge Armando Quintero;30/10/2026;169,91;13,927
3418-140;1; LA PAILA;14,9;1,18;15H1;CC 85-92;CANA;8/09/2009;1/12/2025;17;1930,1;129,5;1.945;Leonardo Andres Lopez;Jorge Armando Quintero;16/12/2026;143,46;11,569
3440-700;1; PAILA ARRIBA;13,07;10,38;7H1;CC 05-430;CANA;23/02/2022;24/02/2025;4;1706,3;130,5;1.764;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/02/2026;137,41;11,845
3440-710;1; PAILA ARRIBA;10,26;1,18;7H1;CC 01-1940;CANA;7/12/2016;1/12/2025;10;1256,4;122,5;1.267;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/12/2026;96,51;8,11
3440-711;1; PAILA ARRIBA;0,44;1,22;7H1;CC 01-1940;CANA;16/12/2016;30/11/2025;10;53,9;122,5;54,31888;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/12/2026;192,77;16,337
3440-720;1; PAILA ARRIBA;5,82;0,72;7H1;CC 12-2120;CANA;13/01/2024;15/12/2025;3;870,6;149,6;876,4025473;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/12/2026;105,87;9,048
3440-723;1; PAILA ARRIBA;7,72;0;7H1;RENOVACION;CANA;21/10/2015;6/11/2025;1;990,4;128,3;998,0782865;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/12/2026;115,25;9,447
3440-730;1; PAILA ARRIBA;13,14;0,62;7H1;CC 11-0129;CANA;11/01/2024;18/12/2025;3;1734;132;1.747;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;18/12/2026;96,44;8,104
3440-760;1; PAILA ARRIBA;7,61;1,15;6H2;CC 01-1940;CANA;28/08/2019;2/12/2025;7;931,9;122,5;939,46972;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2/12/2026;114,09;9,508
3440-770;1; PAILA ARRIBA;15,21;1,18;1H2;CC 01-1940;CANA;2/09/2019;1/12/2025;7;1862,5;122,5;1.878;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/12/2026;106,40;9,017
3501-020;1; RIOPAILA;2,58;1,28;6H2;CC 12-2120;CANA;13/12/2023;28/11/2025;3;292,4;113,3;292,42752;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/11/2026;64,37;5,597
3501-050;1; RIOPAILA;8,62;1,38;1H1;CC 01-1940;CANA;25/04/2016;25/11/2025;10;977;113,3;977,02528;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/12/2026;89,30;7,902
3501-052;1; RIOPAILA;2,92;1,45;1H1;CC 01-1940;CANA;24/08/2018;23/11/2025;8;316,2;108,3;316,18928;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;23/11/2026;75,96;6,548
3501-070;1; RIOPAILA;11,05;5,68;6H1;VARIAS;CANA;19/06/2022;17/07/2025;4;1286;116,4;1.286;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;17/07/2026;116,91;9,662
3501-080;1; RIOPAILA;4,66;1,38;6H1;CC 99-2282;CANA;16/12/2023;25/11/2025;3;575,3;123,5;575,34224;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;25/11/2026;112,26;9,762
3501-081;1; RIOPAILA;13,53;9,92;6H1;CC 99-2282;CANA;20/02/2024;10/03/2025;2;1533,5;113,3;1.280;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/04/2026;100,17;7,95
3501-100;1; RIOPAILA;15,35;4,27;6H1;VARIAS;CANA;16/09/2022;29/08/2025;4;1662,2;108,3;1.662;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/09/2026;95,91;7,992
3501-110;1; RIOPAILA;11,66;4,27;11H1;CC 11-595;CANA;18/06/2020;29/08/2025;6;1357;116,4;1.357;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;13/09/2026;104,68;8,651
3501-120;1; RIOPAILA;8,55;3,71;6H1;CC 13-2035;CANA;15/09/2025;13/03/2025;1;925,8;108,3;562,1692841;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/09/2026;92,71;7,856
3501-130;1; RIOPAILA;8,54;2,99;4H1;CC 05-430;CANA;7/10/2025;13/03/2025;1;924,7;108,3;843,8266803;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/09/2026;94,94;8,046
3501-140;1; RIOPAILA;10,61;6,24;4H1;VARIAS;CANA;21/07/2021;30/06/2025;5;1288,5;121,4;1.288;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/06/2026;137,16;11,927
3501-141;1; RIOPAILA;5,49;6,83;15H1;CC 05-430;CANA;3/05/2022;12/06/2025;4;688,9;125,5;669,93;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/07/2026;122,03;9,107
3501-142;1; RIOPAILA;2,98;1,38;4H1;VARIAS;CANA;21/07/2021;25/11/2025;5;337,8;113,3;337,76512;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;25/11/2026;89,71;7,733
3501-150;1; RIOPAILA;14,26;2,69;15H1;CC 11-0129;CANA;16/10/2025;14/03/2025;1;1544,1;108,3;1.725;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/11/2026;106,81;9,052
3501-160;1; RIOPAILA;8,44;9,76;15H1;CC 99-2282;CANA;26/02/2022;15/03/2025;4;913,9;108,3;821,5310161;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/03/2026;114,22;9,68
3501-170;1; RIOPAILA;7,42;4,3;15H1;CC 09-066;CANA;1/08/2024;28/08/2025;2;953,6;128,5;964,6;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;27/09/2026;112,34;8,642
3501-180;1; RIOPAILA;8,06;5,85;15H1;CC 93-4418;CANA;20/04/2017;12/07/2025;9;938;116,4;967,2;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;30/06/2026;131,27;11,031
3501-190;1; RIOPAILA;22,23;5,55;15H1;VARIAS;CANA;10/06/2023;21/07/2025;3;2429,7;109,3;2.430;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;20/09/2026;117,33;8,564
3501-200;1; RIOPAILA;1,69;4,11;15H1;CC 11-0132;CANA;3/09/2025;4/05/2025;1;191,6;113,3;191,55136;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/10/2026;104,64;9,343
3501-230;1; RIOPAILA;8,5;0;6H1;RENOVACION;CANA;14/07/2011;15/03/2025;1;920,4;108,3;906,3419453;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;14/04/2026;97,48;8,261
3501-231;1; RIOPAILA;2,11;2,27;15H1;CC 01-1940;CANA;21/03/2015;29/10/2025;11;239,2;113,3;239,15584;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;13/11/2026;143,72;12,077
3501-232;1; RIOPAILA;6,58;0,2;6H1;CC 99-2282;CANA;1/02/2019;31/12/2025;7;712,5;108,3;712,50872;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/01/2027;111,18;8,487
3501-240;1; RIOPAILA;8,58;1,64;6H1;CC 01-1940;CANA;13/10/2016;17/11/2025;10;972,5;113,3;972,49152;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2/12/2026;142,46;11,971
3501-250;1; RIOPAILA;8,67;4,3;15H1;CC 85-92;CANA;16/08/2007;28/08/2025;19;1079,2;124,5;1.084;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;27/09/2026;137,13;11,428
3501-260;1; RIOPAILA;11,37;10,09;6H1;CC 99-2282;CANA;24/02/2023;5/03/2025;3;1277,2;112,3;1.183;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;29/03/2026;144,23;11,538
3501-270;1; RIOPAILA;16,34;10,09;15H1;CC 11-595;CANA;6/03/2023;5/03/2025;3;1819;111,3;2.007;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;22/04/2026;123,20;10,016
3501-280;1; RIOPAILA;9,47;6,24;15H1;VARIAS;CANA;22/07/2022;30/06/2025;4;1212,3;128;1.250;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/07/2026;130,20;11,224
3501-310;1; RIOPAILA;1,94;5,36;6H1;CC 85-92;CANA;8/07/2011;27/07/2025;14;235,6;121,4;238,5036;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;27/07/2026;91,83;7,527
3501-320;1; RIOPAILA;4,614;6,24;6H1;CC 97-7170;CANA;13/03/2015;30/06/2025;11;590,4;128;597,2865383;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/07/2026;125,63;10,83
3501-330;1; RIOPAILA;6,13;1,51;7H1;CC 99-2282;CANA;14/09/2017;21/11/2025;9;775,4;126,5;781,575;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/12/2026;127,65;10,818
3501-340;1; RIOPAILA;8,46;2,2;6H1;VARIAS;CANA;25/08/2014;31/10/2025;12;1070,2;126,5;1.079;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/10/2026;137,31;11,539
3501-341;1; RIOPAILA;8,06;9,76;6H1;CC 99-2282;CANA;9/03/2022;15/03/2025;4;924,5;114,7;807,612;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;14/04/2026;102,44;8,681
3501-350;1; RIOPAILA;16,82;0,26;6H1;CC 05-430;CANA;18/12/2024;29/12/2025;2;2383,1;141,7;2.400;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;29/12/2026;123,87;10,071
3501-360;1; RIOPAILA;10,45;0,36;6H1;CC 09-066;CANA;13/12/2024;26/12/2025;2;1480,6;141,7;1.491;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/01/2027;142,17;11,465
3501-362;1; RIOPAILA;9,49;4,57;10H3;CC 09-066;CANA;20/08/2025;30/06/2025;1;1152,5;121,4;1.167;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;20/08/2026;113,91;9,992
3501-370;1; RIOPAILA;17,28;2,3;6H1;CC 05-430;CANA;28/10/2024;28/10/2025;2;2273,4;131,6;2.419;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/10/2026;165,20;13,653
3501-380;1; RIOPAILA;21,72;2,46;15H1;CC 05-430;CANA;9/10/2024;23/10/2025;2;2857,5;131,6;3.041;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;23/10/2026;168,89;13,731
3501-390;1; RIOPAILA;9,77;8,84;15H1;CC 05-430;CANA;17/05/2023;12/04/2025;3;1318,1;134,9;916,84;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/03/2026;93,84;8,305
3501-391;1; RIOPAILA;7,4;5,78;15H1;CC 99-2282;CANA;23/07/2021;14/07/2025;5;996;134,6;1.007;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;8/07/2026;126,91;10,665
3501-400;1; RIOPAILA;15,08;2,3;15H1;CC 01-1940;CANA;5/12/2016;28/10/2025;10;1831,3;121,4;1.893;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/10/2026;135,40;11,378
3501-431;1; RIOPAILA;3,17;0;6H2;RENOVACION;ARROZ;30/08/2018;12/09/2025;1;375,3;118,4;378,51068;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/10/2026;100,22;7,769
3501-432;1; RIOPAILA;1,87;3,35;6H2;PANORAMA;ARROZ;26/04/2025;26/09/2025;1;17;9,1;16,83;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;25/02/2026;#N/D;#N/D
3501-471;1; RIOPAILA;10,52;2;6H2;CC 11-0132;CANA;14/11/2023;6/11/2025;3;1384;131,6;1.395;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/11/2026;147,60;12,3
3501-510;1; RIOPAILA;7,82;3,91;1H1;CC 09-066;CANA;7/09/2024;9/09/2025;2;1019,6;130,4;1.027;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/10/2026;123,09;10,173
3501-513;1; RIOPAILA;5,38;1,87;1H1;CC 12-2120;CANA;28/10/2023;10/11/2025;3;653,3;121,4;658,7272;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/11/2026;117,05;9,836
3501-514;1; RIOPAILA;4,01;3,91;1H1;CC 11-595;CANA;6/09/2024;9/09/2025;2;527,6;131,6;531,5656;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/09/2026;130,10;10,752
3501-520;1; RIOPAILA;9,81;0;1H1;RENOVACION;CANA;5/08/2016;31/10/2025;1;1191,3;121,4;1.201;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/10/2026;111,68;9,307
3501-530;1; RIOPAILA;12,74;11,01;1H1;CC 11-0129;CANA;5/02/2025;5/12/2024;1;1880,2;147,6;1.784;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;7/04/2026;80,73;6,9
3501-532;1; RIOPAILA;11,11;10,97;1H1;CC 13-2035;CANA;6/02/2025;5/12/2024;1;1660,4;149,5;1.555;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/02/2026;102,01;8,645
3501-533;1; RIOPAILA;4,71;1,35;1H1;CC 99-2282;CANA;30/09/2022;26/11/2025;4;524,3;111,3;529,0272;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;26/11/2026;109,17;9,411
3501-534;1; RIOPAILA;6,33;0,72;1H1;CC 01-1940;CANA;15/12/2025;30/06/2025;1;726,1;114,7;732,4071302;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/12/2026;83,08;6,542101618
3501-540;1; RIOPAILA;9,63;4,99;5H3;MAJA 6;ARROZ;7/08/2025;11/06/2025;1;1153,9;119,8;1.125;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;21/12/2025;116,81;9,055
3501-541;1; RIOPAILA;4,5;2,3;5H3;CC 01-1940;CANA;13/07/2018;28/10/2025;8;546,5;121,4;550,98;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;21/11/2026;121,32;9,629
3501-550;1; RIOPAILA;7,99;5,78;5H3;CC 01-1940;CANA;12/07/2018;14/07/2025;8;1035;129,5;1.047;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;29/07/2026;136,31;11,359
3501-551;1; RIOPAILA;7,73;5,72;5H3;VARIAS;CANA;8/01/2021;16/07/2025;5;1001,3;129,5;1.009;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/08/2026;130,55;10,701
3501-560;1; RIOPAILA;8,59;5,72;5H3;VARIAS;CANA;15/02/2021;16/07/2025;5;1217,9;141,8;1.231;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/07/2026;142,06;11,644
3501-561;1; RIOPAILA;7,76;5,72;5H3;CC 01-1940;CANA;22/02/2021;16/07/2025;5;1105,6;142,5;1.117;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/07/2026;138,13;11,416
3501-570;1; RIOPAILA;7,32;2,46;6H1;CC 85-92;CANA;3/03/2010;23/10/2025;16;888,9;121,4;896,2608;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;7/11/2026;133,18;10,828
3501-571;1; RIOPAILA;7,51;2,5;6H1;CC 11-0132;CANA;22/10/2025;12/07/2025;1;912;121,4;938,75;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;16/10/2026;116,78;9,651
3501-580;1; RIOPAILA;7,55;6,7;6H1;CC 05-430;CANA;10/03/2021;16/06/2025;5;1060,9;140,5;1.133;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/07/2026;150,00;11,628
3501-581;1; RIOPAILA;7,55;1,38;6H1;VARIAS;CANA;23/12/2020;25/11/2025;6;1016,2;134,6;1.024;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;25/11/2026;155,72;13,309
3501-590;1; RIOPAILA;15,3;1,58;5H3;VARIAS;CANA;4/11/2021;19/11/2025;5;1966,4;128,5;1.982;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/12/2026;122,40;10,461
3501-600;1; RIOPAILA;9,58;4,17;15H1;CC 09-066;CANA;20/08/2024;1/09/2025;2;1376,7;143,7;1.386;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/10/2026;152,24;12,278
3501-602;1; RIOPAILA;9,8;1,87;15H1;CC 10-450;CANA;15/03/2019;10/11/2025;7;1228,7;125,4;1.238;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/12/2026;146,87;11,564
3501-610;1; RIOPAILA;18,98;0,36;15H1;VARIAS;CANA;2/02/2022;26/12/2025;5;2343,3;123,5;2.373;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;26/12/2026;145,66;11,56
3501-620;1; RIOPAILA;4,66;1,51;15H1;CC 01-1228;CANA;11/09/2019;21/11/2025;7;570,6;122,5;575,28632;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/12/2026;140,01;11,668
3501-621;1; RIOPAILA;9,05;5,72;15H1;VARIAS;CANA;28/06/2023;16/07/2025;3;1373,6;151,8;1.387;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;22/07/2026;164,78;13,507
3501-623;1; RIOPAILA;5,82;0,26;15H1;CC 01-1940;CANA;9/02/2022;29/12/2025;5;712,7;122,5;718,49064;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;13/01/2027;122,95;9,385
3501-630;1; RIOPAILA;7,3;10,61;15H1;CC 99-2282;CANA;10/02/2021;17/02/2025;5;967,8;132,6;1.059;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;17/02/2026;145,10;12,193
3501-631;1; RIOPAILA;5,32;10,35;15H1;CC 99-2282;CANA;22/03/2022;25/02/2025;4;721,4;135,6;640,6890354;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/02/2026;140,81;12,139
3501-640;1; RIOPAILA;15,99;8,84;23H1;VARIAS;CANA;18/03/2022;12/04/2025;4;2103,6;131,6;2.319;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/04/2026;145,38;12,642
3501-650;1; RIOPAILA;17,33;8,9;23H1;CC 05-430;CANA;28/03/2022;10/04/2025;4;2430,8;140,3;2.582;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/04/2026;149,04;13,189
3501-651;1; RIOPAILA;5,03;8,9;23H1;CC 05-430;CANA;31/03/2022;10/04/2025;4;646,5;128,5;603,6;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/04/2026;120,27;10,55
3102-010;2; GERTRUDIS;1,9;2,56;1H1;CC 01-1940;CANA;5/02/2022;20/10/2025;5;223;117,4;224,9448;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/10/2026;130,56;11,159
3102-011;2; GERTRUDIS;2,62;2,2;1H1;CC 11-595;CANA;28/08/2021;31/10/2025;5;302,3;115,4;304,88416;Walter Hernando Bermudez Vargas;Alberto Vasquez;30/11/2026;106,04;8,483
3102-012;2; GERTRUDIS;3,77;2,53;1H1;CC 01-1940;CANA;5/02/2022;21/10/2025;5;421,2;111,7;424,972496;Walter Hernando Bermudez Vargas;Alberto Vasquez;8/11/2026;96,44;8,036
3102-015;2; GERTRUDIS;14,02;6,83;1H1;CC 05-430;CANA;28/05/2024;12/06/2025;2;1252,4;89,3;1.954;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/07/2026;139,38;10,64
3102-016;2; GERTRUDIS;6,91;5,95;1H1;CC 05-430;CANA;25/07/2024;9/07/2025;2;694,8;100,6;863,75;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/07/2026;131,52;11,436
3102-017;2; GERTRUDIS;2,88;4,07;1H1;CC 05-430;CANA;2/09/2024;4/09/2025;2;408;141,7;410,9184;Walter Hernando Bermudez Vargas;Alberto Vasquez;19/09/2026;112,33;9,283
3102-020;2; GERTRUDIS;12,74;4,83;1H1;VARIAS;CANA;6/08/2024;12/08/2025;2;1817,9;142,7;1.873;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/08/2026;147,02;11,48577009
3102-025;2; GERTRUDIS;12,25;1,02;1H1;CC 09-066;CANA;6/12/2025;8/08/2025;1;1425,7;116,4;1.367;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/12/2026;111,58;8,856
