SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
3233-090;1; LAGUNAS;18,66;2,6;15H1;CC 01-1228;CANA;16/05/2013;7/09/2025;13;2398;129;2.417;Leonardo Andres Lopez;Luis Millan;22/09/2026
3233-091;1; LAGUNAS;7,45;5,3;15H1;VARIAS;CANA;13/04/2020;17/06/2025;6;1206;162;1.284;Leonardo Andres Lopez;Luis Millan;17/06/2026
3233-093;1; LAGUNAS;5,43;12,2;15H1;CC 12-2120;CANA;28/11/2023;20/11/2024;2;670;123;676;Leonardo Andres Lopez;Luis Millan;20/11/2025
3233-100;1; LAGUNAS;8,1;9,2;15H1;CC 11-595;CANA;29/12/2020;17/02/2025;5;967;119;868;Leonardo Andres Lopez;Luis Millan;17/02/2026
3233-101;1; LAGUNAS;5,24;1,1;10H3;CC 01-1940;CANA;23/12/2015;23/10/2025;10;609;116;631;Leonardo Andres Lopez;Luis Millan;16/11/2026
3233-110;1; LAGUNAS;8,84;9,2;15H1;CC 09-066;CANA;28/02/2023;17/02/2025;3;1136;129;1.406;Leonardo Andres Lopez;Luis Millan;17/02/2026
3233-111;1; LAGUNAS;3,6;10,9;15H1;CC 99-2282;CANA;17/01/2022;28/12/2024;4;415;115;419;Leonardo Andres Lopez;Luis Millan;27/01/2026
3233-120;1; LAGUNAS;9,49;12,2;15H1;CC 09-066;CANA;1/11/2018;20/11/2024;7;1220;129;1.329;Leonardo Andres Lopez;Luis Millan;5/12/2025
3418-030;1; LA PAILA;16,81;0,0;5H3;RENOVACION;CANA;11/03/2020;25/08/2025;1;1939;115;2.017;Leonardo Andres Lopez;Jorge Armando Quintero;24/09/2026
3418-050;1; LA PAILA;13,74;11,2;10H3;VARIAS;CANA;27/01/2023;18/12/2024;3;1655;120;1.655;Leonardo Andres Lopez;Jorge Armando Quintero;2/01/2026
3418-070;1; LA PAILA;11,78;1,4;15H1;CC 05-430;CANA;11/09/2023;14/10/2025;3;1681;143;1.693;Leonardo Andres Lopez;Jorge Armando Quintero;13/11/2026
3418-071;1; LA PAILA;3,2;10,9;10H3;CC 11-0132;CANA;12/01/2024;27/12/2024;2;422;132;425;Leonardo Andres Lopez;Jorge Armando Quintero;27/12/2025
3418-120;1; LA PAILA;7,66;12,1;15H1;CC 85-92;CANA;2/09/2009;21/11/2024;16;992;130;1.000;Leonardo Andres Lopez;Jorge Armando Quintero;6/12/2025
3418-121;1; LA PAILA;4,15;1,8;10H3;CC 05-430;CANA;5/09/2023;30/09/2025;3;588;142;592;Leonardo Andres Lopez;Jorge Armando Quintero;30/10/2026
3418-140;1; LA PAILA;14,9;12,1;15H1;CC 85-92;CANA;8/09/2009;22/11/2024;16;1930;130;1.945;Leonardo Andres Lopez;Jorge Armando Quintero;7/12/2025
3440-700;1; PAILA ARRIBA;13,07;9,0;7H1;CC 05-430;CANA;23/02/2022;24/02/2025;4;1706;131;1.764;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/02/2026
3440-710;1; PAILA ARRIBA;10,26;11,6;7H1;CC 01-1940;CANA;7/12/2016;7/12/2024;9;1256;122;1.267;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;7/12/2025
3440-711;1; PAILA ARRIBA;0,44;11,6;7H1;CC 01-1940;CANA;16/12/2016;7/12/2024;9;54;122;54;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;7/12/2025
3440-720;1; PAILA ARRIBA;5,82;11,2;7H1;CC 12-2120;CANA;13/01/2024;20/12/2024;2;871;150;876;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;20/12/2025
3440-723;1; PAILA ARRIBA;7,72;0,6;7H1;CC 01-1940;CANA;21/10/2015;6/11/2025;11;990;128;998;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/11/2025
3440-730;1; PAILA ARRIBA;13,14;11,1;7H1;CC 11-0129;CANA;11/01/2024;22/12/2024;2;1734;132;1.747;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;21/01/2026
3440-760;1; PAILA ARRIBA;7,61;11,5;6H2;CC 01-1940;CANA;28/08/2019;11/12/2024;6;932;122;939;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;11/12/2025
3440-770;1; PAILA ARRIBA;15,21;11,5;1H2;CC 01-1940;CANA;2/09/2019;11/12/2024;6;1862;122;1.878;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;11/12/2025
3501-020;1; RIOPAILA;2,58;11,5;6H2;CC 12-2120;CANA ORG;13/12/2023;9/12/2024;2;292;113;292;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/12/2025
3501-050;1; RIOPAILA;8,62;11,6;1H1;CC 01-1940;CANA ORG;25/04/2016;6/12/2024;9;977;113;977;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;21/12/2025
3501-052;1; RIOPAILA;2,92;11,6;1H1;CC 01-1940;CANA ORG;24/08/2018;6/12/2024;7;316;108;316;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/12/2025
3501-070;1; RIOPAILA;11,05;4,3;6H1;VARIAS;CANA ORG;19/06/2022;17/07/2025;4;1286;116;1.286;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;17/07/2026
3501-080;1; RIOPAILA;4,66;11,4;6H1;CC 99-2282;CANA ORG;16/12/2023;12/12/2024;2;575;123;575;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/12/2025
3501-081;1; RIOPAILA;13,53;8,5;6H1;CC 99-2282;CANA ORG;20/02/2024;10/03/2025;2;1534;113;1.280;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/04/2026
3501-100;1; RIOPAILA;15,35;2,9;6H1;VARIAS;CANA ORG;16/09/2022;29/08/2025;4;1662;108;1.662;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/09/2026
3501-110;1; RIOPAILA;11,66;2,9;11H1;CC 11-595;CANA ORG;18/06/2020;29/08/2025;6;1357;116;1.357;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;13/09/2026
3501-120;1; RIOPAILA;8,55;2,3;6H1;CC 13-2035;CANA ORG;15/09/2025;13/03/2025;1;926;108;562;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/09/2026
3501-130;1; RIOPAILA;8,54;1,6;4H1;CC 05-430;CANA ORG;7/10/2025;13/03/2025;1;925;108;844;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/09/2026
3501-140;1; RIOPAILA;10,61;4,9;4H1;VARIAS;CANA ORG;21/07/2021;30/06/2025;5;1288;121;1.288;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/06/2026
3501-141;1; RIOPAILA;5,49;5,5;15H1;CC 05-430;CANA ORG;3/05/2022;12/06/2025;4;689;125;670;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/07/2026
3501-142;1; RIOPAILA;2,98;11,6;4H1;VARIAS;CANA ORG;21/07/2021;7/12/2024;4;338;113;338;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/01/2026
3501-150;1; RIOPAILA;14,26;1,3;15H1;CC 11-0129;CANA ORG;16/10/2025;14/03/2025;1;1544;108;1.725;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/11/2026
3501-160;1; RIOPAILA;8,44;8,4;15H1;CC 99-2282;CANA ORG;26/02/2022;15/03/2025;4;914;108;822;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/03/2026
3501-170;1; RIOPAILA;7,42;2,9;15H1;CC 09-066;CANA ORG;1/08/2024;28/08/2025;2;954;129;965;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;27/09/2026
3501-180;1; RIOPAILA;8,06;4,5;15H1;CC 93-4418;CANA ORG;20/04/2017;12/07/2025;9;938;116;967;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;30/06/2026
3501-190;1; RIOPAILA;22,23;4,2;15H1;VARIAS;CANA ORG;10/06/2023;21/07/2025;3;2430;109;2.430;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;20/09/2026
3501-200;1; RIOPAILA;1,69;2,7;15H1;CC 11-0132;CANA ORG;3/09/2025;4/05/2025;1;192;113;192;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/10/2026
3501-230;1; RIOPAILA;8,5;0,0;6H1;RENOVACION;CANA ORG;14/07/2011;15/03/2025;1;920;108;906;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;14/04/2026
3501-231;1; RIOPAILA;2,11;0,9;15H1;CC 01-1940;CANA ORG;21/03/2015;29/10/2025;11;239;113;239;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;13/11/2026
3501-232;1; RIOPAILA;6,58;11,9;6H1;CC 99-2282;CANA ORG;1/02/2019;28/11/2024;6;713;108;713;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;13/12/2025
3501-240;1; RIOPAILA;8,58;12,2;6H1;CC 01-1940;CANA ORG;13/10/2016;19/11/2024;9;972;113;972;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/12/2025
3501-250;1; RIOPAILA;8,67;2,9;15H1;CC 85-92;CANA ORG;16/08/2007;28/08/2025;19;1079;124;1.084;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;27/09/2026
3501-260;1; RIOPAILA;11,37;8,7;6H1;CC 99-2282;CANA ORG;24/02/2023;5/03/2025;3;1277;112;1.183;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;29/03/2026
3501-270;1; RIOPAILA;16,34;8,7;15H1;CC 11-595;CANA ORG;6/03/2023;5/03/2025;3;1819;111;2.007;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;22/04/2026
3501-280;1; RIOPAILA;9,47;4,9;15H1;VARIAS;CANA;22/07/2022;30/06/2025;4;1212;128;1.250;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/07/2026
3501-310;1; RIOPAILA;1,94;4,0;6H1;CC 85-92;CANA;8/07/2011;27/07/2025;14;236;121;239;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;27/07/2026
3501-320;1; RIOPAILA;4,614;4,9;6H1;CC 97-7170;CANA;13/03/2015;30/06/2025;11;590;128;597;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/07/2026
3501-330;1; RIOPAILA;6,13;12,1;7H1;CC 99-2282;CANA;14/09/2017;21/11/2024;8;775;127;782;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/12/2025
3501-340;1; RIOPAILA;8,46;0,8;6H1;VARIAS;CANA;25/08/2014;31/10/2025;12;1070;127;1.079;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/10/2026
3501-341;1; RIOPAILA;8,06;8,4;6H1;CC 99-2282;CANA;9/03/2022;15/03/2025;4;925;115;808;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;14/04/2026
3501-350;1; RIOPAILA;16,82;11,2;6H1;CC 05-430;CANA;18/12/2024;12/10/2024;1;2383;142;2.400;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;18/12/2025
3501-360;1; RIOPAILA;10,45;11,4;6H1;CC 09-066;CANA;13/12/2024;11/10/2024;1;1481;142;1.491;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/11/2025
3501-362;1; RIOPAILA;9,49;3,2;10H3;CC 09-066;CANA;20/08/2025;30/06/2025;1;1152;121;1.167;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;20/08/2026
3501-370;1; RIOPAILA;17,28;0,9;6H1;CC 05-430;CANA;28/10/2024;28/10/2025;2;2273;132;2.419;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/10/2026
3501-380;1; RIOPAILA;21,72;1,1;15H1;CC 05-430;CANA;9/10/2024;23/10/2025;2;2857;132;3.041;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;23/10/2026
3501-390;1; RIOPAILA;9,77;7,5;15H1;CC 05-430;CANA;17/05/2023;12/04/2025;3;1318;135;917;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/03/2026
3501-391;1; RIOPAILA;7,4;4,4;15H1;CC 99-2282;CANA;23/07/2021;14/07/2025;5;996;135;1.007;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;8/07/2026
3501-400;1; RIOPAILA;15,08;0,9;15H1;CC 01-1940;CANA;5/12/2016;28/10/2025;10;1831;121;1.893;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/10/2026
3501-431;1; RIOPAILA;3,17;0,0;6H2;RENOVACION;ARROZ;30/08/2018;12/09/2025;1;375;118;379;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/10/2026
3501-432;1; RIOPAILA;1,87;2,0;6H2;PANORAMA;ARROZ;26/04/2025;26/09/2025;1;17;9;17;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;25/02/2026
3501-471;1; RIOPAILA;10,52;0,6;6H2;CC 11-0132;CANA;14/11/2023;6/11/2025;3;1384;132;1.395;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/11/2025
3501-510;1; RIOPAILA;7,82;2,5;1H1;CC 09-066;CANA;7/09/2024;9/09/2025;2;1020;130;1.027;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/10/2026
3501-513;1; RIOPAILA;5,38;12,7;1H1;CC 12-2120;CANA;28/10/2023;2/11/2024;2;653;121;659;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;5/11/2025
3501-514;1; RIOPAILA;4,01;2,5;1H1;CC 11-595;CANA;6/09/2024;9/09/2025;2;528;132;532;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/09/2026
3501-520;1; RIOPAILA;9,81;0,8;1H1;CC 01-1940;CANA;5/08/2016;31/10/2025;10;1191;121;1.201;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/10/2026
3501-530;1; RIOPAILA;12,74;9,6;1H1;CC 11-0129;CANA;5/02/2025;5/12/2024;1;1880;148;1.784;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;7/04/2026
3501-532;1; RIOPAILA;11,11;9,6;1H1;CC 13-2035;SEMILLA;6/02/2025;5/12/2024;1;1660;149;1.555;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;8/04/2026
3501-533;1; RIOPAILA;4,71;11,7;1H1;CC 99-2282;CANA;30/09/2022;4/12/2024;3;524;111;529;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/12/2025
3501-534;1; RIOPAILA;6,14;0,0;1H1;RENOVACION;CANA;29/10/2014;30/06/2025;1;704;115;710;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;24/06/2026
3501-540;1; RIOPAILA;9,63;3,6;5H3;MAJA 6;ARROZ;7/08/2025;11/06/2025;1;1154;120;1.125;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;21/12/2025
3501-541;1; RIOPAILA;4,5;0,9;5H3;CC 01-1940;CANA;13/07/2018;28/10/2025;8;546;121;551;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;21/11/2026
3501-550;1; RIOPAILA;7,99;4,4;5H3;CC 01-1940;CANA;12/07/2018;14/07/2025;8;1035;130;1.047;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;29/07/2026
3501-551;1; RIOPAILA;7,73;4,3;5H3;VARIAS;CANA;8/01/2021;16/07/2025;5;1001;130;1.009;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/08/2026
3501-560;1; RIOPAILA;8,59;4,3;5H3;VARIAS;CANA;15/02/2021;16/07/2025;5;1218;142;1.231;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/07/2026
3501-561;1; RIOPAILA;7,76;4,3;5H3;CC 01-1940;CANA;22/02/2021;16/07/2025;5;1106;142;1.117;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/07/2026
3501-570;1; RIOPAILA;7,32;1,1;6H1;CC 85-92;CANA;3/03/2010;23/10/2025;16;889;121;896;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;7/11/2026
3501-571;1; RIOPAILA;7,51;1,1;6H1;CC 11-0132;CANA;22/10/2025;12/07/2025;1;912;121;939;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;16/10/2026
3501-580;1; RIOPAILA;7,55;5,3;6H1;CC 05-430;CANA;10/03/2021;16/06/2025;5;1061;141;1.133;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/07/2026
3501-581;1; RIOPAILA;7,55;11,7;6H1;VARIAS;CANA;23/12/2020;3/12/2024;5;1016;135;1.024;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/12/2025
3501-590;1; RIOPAILA;15,3;12,3;5H3;VARIAS;CANA;4/11/2021;17/11/2024;4;1966;129;1.982;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2/12/2025
3501-600;1; RIOPAILA;9,58;2,8;15H1;CC 09-066;CANA;20/08/2024;1/09/2025;2;1377;144;1.386;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/10/2026
3501-602;1; RIOPAILA;9,8;13,6;15H1;CC 10-450;CANA;15/03/2019;8/10/2024;6;1229;125;1.238;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;7/11/2025
3501-610;1; RIOPAILA;18,98;11,4;15H1;VARIAS;CANA;2/02/2022;12/12/2024;4;2343;123;2.373;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/12/2025
3501-620;1; RIOPAILA;4,66;12,1;15H1;CC 01-1228;CANA;11/09/2019;23/11/2024;6;571;122;575;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;23/11/2025
3501-621;1; RIOPAILA;9,05;4,3;15H1;VARIAS;CANA;28/06/2023;16/07/2025;3;1374;152;1.387;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;22/07/2026
3501-623;1; RIOPAILA;5,82;12,1;15H1;CC 01-1940;CANA;9/02/2022;23/11/2024;4;713;122;718;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;23/11/2025
3501-630;1; RIOPAILA;7,3;9,2;15H1;CC 99-2282;CANA;10/02/2021;17/02/2025;5;968;133;1.059;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;17/02/2026
3501-631;1; RIOPAILA;5,32;9,0;15H1;CC 99-2282;CANA;22/03/2022;25/02/2025;4;721;136;641;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/02/2026
3501-640;1; RIOPAILA;15,99;7,5;23H1;VARIAS;CANA;18/03/2022;12/04/2025;4;2104;132;2.319;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/04/2026
3501-650;1; RIOPAILA;17,33;7,5;23H1;CC 05-430;CANA;28/03/2022;10/04/2025;4;2431;140;2.582;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/04/2026
3501-651;1; RIOPAILA;5,03;7,5;23H1;CC 05-430;CANA;31/03/2022;10/04/2025;4;646;129;604;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/04/2026
3102-010;2; GERTRUDIS;1,9;1,2;1H1;CC 01-1940;CANA;5/02/2022;20/10/2025;5;223;117;225;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/10/2026
3102-011;2; GERTRUDIS;2,62;0,8;1H1;CC 11-595;CANA;28/08/2021;31/10/2025;5;302;115;305;Walter Hernando Bermudez Vargas;Alberto Vasquez;30/11/2026
3102-012;2; GERTRUDIS;3,77;1,1;1H1;CC 01-1940;CANA;5/02/2022;21/10/2025;5;421;112;425;Walter Hernando Bermudez Vargas;Alberto Vasquez;8/11/2026
3102-015;2; GERTRUDIS;14,02;5,5;1H1;CC 05-430;CANA;28/05/2024;12/06/2025;2;1252;89;1.954;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/07/2026
3102-016;2; GERTRUDIS;6,91;4,6;1H1;CC 05-430;CANA;25/07/2024;9/07/2025;2;695;101;864;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/07/2026
3102-017;2; GERTRUDIS;2,88;2,7;1H1;CC 05-430;CANA;2/09/2024;4/09/2025;2;408;142;411;Walter Hernando Bermudez Vargas;Alberto Vasquez;19/09/2026
3102-020;2; GERTRUDIS;12,74;3,4;1H1;VARIAS;CANA;6/08/2024;12/08/2025;2;1818;143;1.873;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/08/2026
3102-025;2; GERTRUDIS;12,44;0,0;1H1;RENOVACION;CANA;7/03/2017;8/08/2025;1;1448;116;1.388;Walter Hernando Bermudez Vargas;Alberto Vasquez;23/08/2026
3102-030;2; GERTRUDIS;21,98;12,6;11H1;CC 01-1940;CANA;27/10/2012;6/11/2024;13;2784;127;2.806;Walter Hernando Bermudez Vargas;Alberto Vasquez;6/12/2025
3102-040;2; GERTRUDIS;10,72;2,8;11H1;CC 09-066;CANA;28/08/2024;2/09/2025;2;1530;143;1.554;Walter Hernando Bermudez Vargas;Alberto Vasquez;17/09/2026
3102-044;2; GERTRUDIS;3,79;13,3;11H1;CC 05-430;CANA;9/10/2023;17/10/2024;2;525;139;550;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/12/2025
3102-050;2; GERTRUDIS;3,18;1,0;11H1;CC 01-1940;CANA;3/02/2015;27/10/2025;12;348;109;351;Walter Hernando Bermudez Vargas;Alberto Vasquez;14/11/2026
3102-060;2; GERTRUDIS;2,18;0,9;11H1;CC 10-450;CANA;12/12/2019;28/10/2025;7;238;109;240;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/11/2026
3102-080;2; GERTRUDIS;7,03;11,7;6H1;VARIAS;CANA;1/12/2022;3/12/2024;3;871;124;878;Walter Hernando Bermudez Vargas;Alberto Vasquez;18/12/2025
3102-081;2; GERTRUDIS;3,04;11,7;6H1;CC 01-1940;CANA;24/12/2022;5/12/2024;3;332;109;335;Walter Hernando Bermudez Vargas;Alberto Vasquez;5/12/2025
3102-090;2; GERTRUDIS;12,51;0,6;6H1;CC 01-1940;CANA;6/09/2018;7/11/2025;9;1458;117;1.471;Walter Hernando Bermudez Vargas;Alberto Vasquez;8/12/2025
3102-091;2; GERTRUDIS;1,42;11,0;6H1;CC 11-595;CANA;26/08/2021;25/12/2024;4;166;117;156;Walter Hernando Bermudez Vargas;Alberto Vasquez;6/01/2026
3102-092;2; GERTRUDIS;2,89;1,1;6H1;CC 93-3826;CANA;24/10/2025;8/08/2025;1;339;117;349;Walter Hernando Bermudez Vargas;Alberto Vasquez;8/11/2026
3102-094;2; GERTRUDIS;3,29;1,0;6H1;CC 11-0129;CANA;25/10/2025;8/08/2025;1;360;109;315;Walter Hernando Bermudez Vargas;Alberto Vasquez;9/12/2026
3102-100;2; GERTRUDIS;21,86;12,5;6H1;CC 01-1940;CANA;4/09/2014;11/11/2024;11;2543;116;2.514;Walter Hernando Bermudez Vargas;Alberto Vasquez;11/12/2025
3102-110;2; GERTRUDIS;23,54;2,7;1H1;CC 01-1940;CANA;6/09/2022;3/09/2025;4;2773;118;2.707;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/10/2026
3102-120;2; GERTRUDIS;10,06;12,4;1H1;CC 05-430;CANA;14/11/2023;12/11/2024;2;1390;138;1.400;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/12/2025
3102-121;2; GERTRUDIS;11,96;12,1;1H1;VARIAS;CANA;12/12/2023;22/11/2024;2;1452;121;1.495;Walter Hernando Bermudez Vargas;Alberto Vasquez;22/12/2025
3102-140;2; GERTRUDIS;6,59;5,7;6H1;CC 01-1940;CANA;23/09/2014;4/06/2025;11;834;127;791;Walter Hernando Bermudez Vargas;Alberto Vasquez;4/06/2026
3102-151;2; GERTRUDIS;10,97;8,9;6H1;VARIAS;CANA;8/02/2023;27/02/2025;3;1388;127;1.278;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/02/2026
3102-160;2; GERTRUDIS;10,78;2,7;6H1;CC 99-2282;CANA;1/09/2023;3/09/2025;3;1309;121;1.348;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/10/2026
3102-161;2; GERTRUDIS;12,7;2,6;6H1;CC 05-430;CANA;15/09/2023;6/09/2025;3;1607;127;1.620;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/09/2026
3102-170;2; GERTRUDIS;17,58;0,0;7H0;RENOVACION;CANA;24/10/2012;28/10/2025;14;2135;121;2.153;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/11/2026
3102-171;2; GERTRUDIS;5,26;2,2;7H0;CC 01-1940;CANA;28/02/2014;20/09/2025;12;644;122;649;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/09/2026
3102-180;2; GERTRUDIS;13,5;11,7;7H0;CC 01-1940;CANA;14/12/2016;3/12/2024;9;1571;116;1.584;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/12/2025
3102-181;2; GERTRUDIS;10,57;4,7;7H0;CC 11-595;CANA;31/03/2024;5/07/2025;2;1401;133;1.427;Walter Hernando Bermudez Vargas;Alberto Vasquez;4/11/2026
3102-190;2; GERTRUDIS;19,25;4,5;7H0;CC 01-1940;CANA;23/03/2015;12/07/2025;11;2437;127;2.503;Walter Hernando Bermudez Vargas;Alberto Vasquez;6/07/2026
3102-191;2; GERTRUDIS;4,43;3,6;7H0;CC 11-595;CANA;13/08/2022;8/08/2025;4;529;119;520;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/09/2026
3102-280;2; GERTRUDIS;7,97;5,2;11H1;VARIAS;CANA;30/07/2021;20/06/2025;5;1016;128;837;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/06/2026
3102-281;2; GERTRUDIS;12,44;3,4;11H1;CC 05-430;CANA;15/08/2025;20/06/2025;1;1586;128;1.306;Walter Hernando Bermudez Vargas;Alberto Vasquez;14/09/2026
3102-290;2; GERTRUDIS;14,45;1,4;11H1;CC 05-430;CANA;19/08/2022;14/10/2025;4;1843;128;1.857;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/10/2026
3102-300;2; GERTRUDIS;3,36;13,9;11H1;VARIAS;CANA;23/12/2021;29/09/2024;4;408;121;411;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/11/2025
3104-010;2; VALPARAISO;16,32;2,7;6H2;CC 05-430;CANA;30/08/2024;5/09/2025;2;2180;134;2.285;Walter Hernando Bermudez Vargas;Hector Lopez;5/10/2026
3104-020;2; VALPARAISO;10,42;11,3;1H2;CC 01-1940;CANA;17/05/2015;15/12/2024;10;1139;109;1.149;Walter Hernando Bermudez Vargas;Hector Lopez;21/12/2025
3104-021;2; VALPARAISO;6,68;3,4;1H2;CC 05-430;CANA;12/08/2025;10/02/2025;1;730;109;718;Walter Hernando Bermudez Vargas;Hector Lopez;12/08/2026
3104-030;2; VALPARAISO;10,85;7,3;1H2;CC 05-430;SEMILLA;7/05/2024;16/04/2025;2;1499;138;1.262;Walter Hernando Bermudez Vargas;Hector Lopez;8/04/2026
3104-040;2; VALPARAISO;9,14;0,9;1H2;CC 99-2282;CANA;18/10/2023;30/10/2025;3;1091;119;1.143;Walter Hernando Bermudez Vargas;Hector Lopez;14/11/2026
3104-041;2; VALPARAISO;10,36;10,9;1H2;CC 10-450;CANA;8/01/2020;27/12/2024;6;1321;128;1.036;Walter Hernando Bermudez Vargas;Hector Lopez;26/02/2026
