SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2506-305;1; CASTILLA;6.24;8.41;11H0;CC 05-430;CANA;21/09/2021;21/09/2025;5;853.7;136.8;854;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/09/2026;CAST
2506-320;1; CASTILLA;10.19;7.20;11H1;CC 09-066;CANA;18/09/2021;28/10/2025;5;1394.0;136.8;1394;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/10/2026;CAST
2506-321;1; CASTILLA;10.28;8.38;11H1;CC 11-0132;CANA;8/08/2022;22/09/2025;4;1354.9;131.8;1355;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/09/2026;CAST
2506-322;1; CASTILLA;9.77;8.34;11H1;CC 05-430;CANA;17/08/2020;23/09/2025;6;1238.8;126.8;1239;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/09/2026;CAST
2506-340;1; CASTILLA;9.59;6.08;11H0;CC 11-0132;CANA;12/11/2023;1/12/2025;3;1359.9;141.8;1360;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;16/12/2026;CAST
2506-342;1; CASTILLA;11.89;7.36;11H0;CC 09-066;CANA;6/08/2017;23/10/2025;9;1805.1;151.8;1805;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/10/2026;CAST
2506-350;1; CASTILLA;3.25;5.72;11H1;CC 05-430;CANA;29/03/2022;12/12/2025;5;444.6;136.8;445;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/12/2026;CAST
2506-360;1; CASTILLA;7.82;5.75;6H1;CC 05-430;CANA;30/11/2023;11/12/2025;3;1108.9;141.8;1109;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/12/2026;CAST
2506-361;1; CASTILLA;7.68;11.63;6H1;CC 05-430;CANA;17/07/2021;15/06/2025;5;989.2;128.8;989;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/05/2026;CAST
2506-400;1; CASTILLA;0.7;4.11;6H1;CC 09-066;CANA;14/12/2024;30/01/2026;2;102.8;146.8;0;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/01/2027;CAST
2110-010;2; CALANDA;6.55;3.38;11H2;CC 11-0132;CANA;16/02/2024;21/02/2026;3;800.4;122.2;917;Esteban Arias;Juan Camilo Ramirez;23/03/2027;CAST
2110-014;2; CALANDA;7.81;10.38;11H2;CC 05-430;CANA;23/08/2019;23/07/2025;7;960.2;122.9;960;Esteban Arias;Juan Camilo Ramirez;29/07/2026;CAST
2110-020;2; CALANDA;3.5;1.08;11H2;CC 09-066;CANA;7/09/2021;2/05/2026;6;439.3;125.5;439;Esteban Arias;Juan Camilo Ramirez;31/07/2026;CAST
2110-022;2; CALANDA;3.64;11.63;11H2;CC 05-430;CANA;7/06/2023;15/06/2025;3;447.3;122.9;447;Esteban Arias;Juan Camilo Ramirez;15/06/2026;CAST
2110-024;2; CALANDA;2.78;7.72;11H2;CC 05-430;CANA;7/06/2023;12/10/2025;4;334.5;120.3;335;Esteban Arias;Juan Camilo Ramirez;12/10/2026;CAST
2110-026;2; CALANDA;3.32;7.85;11H2;CC 05-430;CANA;28/01/2022;8/10/2025;5;408.2;122.9;408;Esteban Arias;Juan Camilo Ramirez;29/09/2026;CAST
2110-030;2; CALANDA;2.81;9.20;11H0;CC 09-535;CANA;5/09/2021;28/08/2025;5;316.8;112.7;317;Esteban Arias;Juan Camilo Ramirez;12/09/2026;CAST
2110-031;2; CALANDA;3.83;9.17;11H2;CC 05-430;CANA;18/09/2022;29/08/2025;4;504.4;131.7;504;Esteban Arias;Juan Camilo Ramirez;13/09/2026;CAST
2110-033;2; CALANDA;1;1.08;11H2;CC 09-066;CANA;7/09/2021;2/05/2026;6;113.2;113.2;120;Esteban Arias;Juan Camilo Ramirez;17/05/2026;CAST
2110-040;2; CALANDA;7.09;5.78;11H2;CC 11-0132;CANA;22/12/2023;10/12/2025;3;891.8;125.8;892;Esteban Arias;Juan Camilo Ramirez;10/12/2026;CAST
2110-041;2; CALANDA;6.32;5.22;11H2;CC 05-430;CANA;22/01/2022;27/12/2025;5;741.5;117.3;741;Esteban Arias;Juan Camilo Ramirez;27/12/2026;CAST
2110-050;2; CALANDA;22.33;2.14;11H1;CC 09-066;CANA;31/03/2026;26/10/2025;1;2725.7;122.1;2726;Esteban Arias;Juan Camilo Ramirez;31/03/2027;CAST
2110-070;2; CALANDA;15.94;3.42;11H1;CC 09-066;CANA;20/02/2026;9/12/2025;1;1624.9;101.9;1658;Esteban Arias;Juan Camilo Ramirez;20/02/2027;CAST
2110-076;2; CALANDA;4.38;2.23;11H1;CC 09-066;CANA;28/03/2026;9/12/2025;1;446.5;101.9;456;Esteban Arias;Juan Camilo Ramirez;28/03/2027;CAST
2110-080;2; CALANDA;7.41;10.05;11H2;CC 05-430;CANA;7/10/2023;2/08/2025;3;969.9;130.9;970;Esteban Arias;Juan Camilo Ramirez;2/08/2026;CAST
2110-090;2; CALANDA;7.54;5.82;11H1;CC 11-0132;CANA;16/12/2023;9/12/2025;3;986.9;130.9;987;Esteban Arias;Juan Camilo Ramirez;9/12/2026;CAST
2110-091;2; CALANDA;4.52;5.82;11H1;CC 05-430;CANA;5/12/2024;9/12/2025;2;623.1;137.9;623;Esteban Arias;Juan Camilo Ramirez;9/12/2026;CAST
2110-100;2; CALANDA;5.72;8.51;11H1;CC 05-430;CANA;3/09/2023;18/09/2025;3;782.7;136.8;783;Esteban Arias;Juan Camilo Ramirez;18/09/2026;CAST
2110-110;2; CALANDA;1.14;5.82;11H1;CC 11-0132;CANA;16/12/2023;9/12/2025;3;149.2;130.9;149;Esteban Arias;Juan Camilo Ramirez;9/12/2026;CAST
2110-112;2; CALANDA;8.13;9.26;11H1;CC 11-0132;CANA;11/08/2023;26/08/2025;3;1074.5;132.2;1074;Esteban Arias;Juan Camilo Ramirez;29/08/2026;CAST
2110-114;2; CALANDA;6.67;5.72;11H1;CC 11-0132;CANA;14/12/2023;12/12/2025;3;839.0;125.8;839;Esteban Arias;Juan Camilo Ramirez;12/12/2026;CAST
2110-117;2; CALANDA;6.27;7.10;11H1;CC 05-430;CANA;24/09/2023;31/10/2025;3;838.0;133.6;838;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2110-118;2; CALANDA;3.63;3.32;11H1;CC 05-430;CANA;9/02/2020;23/02/2026;7;353.2;97.3;341;Esteban Arias;Juan Camilo Ramirez;10/03/2027;CAST
2110-130;2; CALANDA;13.02;7.10;11H1;CC 09-535;CANA;16/11/2021;31/10/2025;5;1493.4;114.7;1493;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2110-131;2; CALANDA;13.3;6.44;11H1;CC 05-430;CANA;6/12/2023;20/11/2025;3;1723.1;129.6;1723;Esteban Arias;Juan Camilo Ramirez;20/11/2026;CAST
2110-140;2; CALANDA;10.94;11.01;11H0;CC 11-0132;CANA;23/10/2022;4/07/2025;4;1392.0;127.2;1392;Esteban Arias;Juan Camilo Ramirez;29/06/2026;CAST
2110-150;2; CALANDA;5.9;3.68;18H0;CC 09-066;CANA;12/02/2026;26/11/2025;1;687.8;116.6;688;Esteban Arias;Juan Camilo Ramirez;12/02/2027;CAST
2110-151;2; CALANDA;16.38;3.32;18H0;VARIAS;CANA;6/03/2020;23/02/2026;7;1989.0;121.4;1982;Esteban Arias;Juan Camilo Ramirez;10/03/2027;CAST
2110-154;2; CALANDA;3.14;6.18;18H2;CC 05-430;CANA;13/11/2021;28/11/2025;5;374.0;119.1;374;Esteban Arias;Juan Camilo Ramirez;28/11/2026;CAST
2110-155;2; CALANDA;9.27;12.55;18H0;CC 11-0132;CANA;15/04/2023;18/05/2025;3;1115.5;120.3;1115;Esteban Arias;Juan Camilo Ramirez;18/05/2026;CAST
2110-170;2; CALANDA;5.14;7.69;11H1;CC 05-430;CANA;1/02/2021;13/10/2025;6;664.8;129.3;665;Esteban Arias;Juan Camilo Ramirez;13/10/2026;CAST
2110-171;2; CALANDA;5.31;6.21;11H1;CC 09-066;CANA;29/11/2024;27/11/2025;2;732.0;137.9;732;Esteban Arias;Juan Camilo Ramirez;27/11/2026;CAST
2110-177;2; CALANDA;12.55;7.10;11H1;CC 05-430;CANA;1/02/2021;31/10/2025;6;1593.5;127.0;1594;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2110-190;2; CALANDA;2.6;12.55;11H0;CC 11-0132;CANA;19/04/2023;18/05/2025;3;293.0;112.7;293;Esteban Arias;Juan Camilo Ramirez;18/05/2026;CAST
2110-200;2; CALANDA;3.61;8.51;11H0;CC 15-2259;CANA;18/09/2025;29/08/2025;1;485.3;134.4;485;Esteban Arias;Juan Camilo Ramirez;18/09/2026;CAST
2110-201;2; CALANDA;2.1;6.77;11H0;CC 09-066;CANA;14/09/2024;10/11/2025;2;273.4;130.2;273;Esteban Arias;Juan Camilo Ramirez;1/11/2026;CAST
2110-202;2; CALANDA;4.3;2.46;11H0;CC 05-430;CANA;16/11/2023;21/03/2026;4;574.7;133.6;575;Esteban Arias;Juan Camilo Ramirez;27/03/2027;CAST
2110-210;2; CALANDA;20.32;6.21;11H0;VARIAS;CANA;29/12/2020;27/11/2025;6;2646.2;130.2;2646;Esteban Arias;Juan Camilo Ramirez;27/11/2026;CAST
2110-220;2; CALANDA;10.09;4.90;11H0;VARIAS;CANA;6/01/2026;23/11/2025;1;978.1;96.9;978;Esteban Arias;Juan Camilo Ramirez;31/12/2026;CAST
2110-230;2; CALANDA;20.32;6.31;11H0;CC 05-430;CANA;23/08/2020;24/11/2025;6;2623.0;129.1;2623;Esteban Arias;Juan Camilo Ramirez;24/11/2026;CAST
2110-240;2; CALANDA;7.78;10.38;11H0;CC 09-066;CANA;21/06/2024;23/07/2025;2;1072.5;137.9;1073;Esteban Arias;Juan Camilo Ramirez;29/07/2026;CAST
2110-241;2; CALANDA;11.49;9.30;11H0;CC 05-430;CANA;13/11/2020;25/08/2025;6;1427.3;124.2;1427;Esteban Arias;Juan Camilo Ramirez;28/08/2026;CAST
2110-251;2; CALANDA;2.16;4.44;11H1;CC 05-430;CANA;1/11/2023;20/01/2026;4;295.6;136.8;296;Esteban Arias;Juan Camilo Ramirez;26/01/2027;CAST
2110-252;2; CALANDA;10.11;12.58;11H1;CC 11-0132;CANA;20/05/2023;17/05/2025;3;1242.4;122.9;1242;Esteban Arias;Juan Camilo Ramirez;17/05/2026;CAST
2110-260;2; CALANDA;0.42;8.51;11H1;CC 11-0132;CANA;18/08/2023;18/09/2025;3;51.2;122.0;51;Esteban Arias;Juan Camilo Ramirez;18/09/2026;CAST
2111-011;2;  LA PAMPA;7.86;4.11;11H3;CC 05-430;CANA;17/02/2022;30/01/2026;5;882.0;112.2;943;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2111-012;2;  LA PAMPA;2.34;8.84;11H3;CC 11-595;CANA;27/06/2023;8/09/2025;3;294.6;125.9;295;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-030;2;  LA PAMPA;6.08;5.45;11H3;CC 16-3205;CANA;20/12/2025;5/08/2025;1;801.7;131.9;802;Esteban Arias;Nestor Quiguanas;20/12/2026;CAST
2111-032;2;  LA PAMPA;3.63;5.45;6H3;CC 16-3205;CANA;20/12/2025;8/08/2025;1;478.6;131.9;479;Esteban Arias;Nestor Quiguanas;20/12/2026;CAST
2111-035;2;  LA PAMPA;3.39;5.45;6H3;CC 16-3205;CANA;20/12/2025;8/08/2025;1;447.0;131.9;447;Esteban Arias;Nestor Quiguanas;20/12/2026;CAST
2111-036;2;  LA PAMPA;9.31;10.61;6H3;CC 16-3205;CANA;16/07/2025;8/03/2025;1;1227.6;131.9;1228;Esteban Arias;Nestor Quiguanas;22/07/2026;CAST
2111-060;2;  LA PAMPA;13.86;10.78;11H3;CC 11-600;CANA;13/08/2019;11/07/2025;7;1332.7;96.2;1333;Esteban Arias;Nestor Quiguanas;26/07/2026;CAST
2111-100;2;  LA PAMPA;2.91;5.13;17H4;CC 11-606;CANA;15/02/2025;30/12/2025;2;360.4;123.9;360;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-110;2;  LA PAMPA;18.63;10.61;11H3;CC 11-595;CANA;22/07/2023;16/07/2025;3;2257.7;121.2;2258;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-113;2;  LA PAMPA;12.82;12.42;11H3;CC 12-2120;CANA;25/02/2023;22/05/2025;3;1411.8;110.1;1385;Esteban Arias;Nestor Quiguanas;7/05/2026;CAST
2111-180;2;  LA PAMPA;16.55;8.84;11H3;CC 05-430;CANA;25/07/2023;8/09/2025;3;2123.9;128.3;2124;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-185;2;  LA PAMPA;10;0.99;11H3;CC 05-430;CANA;25/07/2023;5/05/2026;4;1283.3;128.3;1283;Esteban Arias;Nestor Quiguanas;18/09/2026;CAST
2111-210;2;  LA PAMPA;23.58;8.51;11H3;CC 11-595;CANA;8/10/2020;18/09/2025;6;2406.8;102.1;2407;Esteban Arias;Nestor Quiguanas;11/12/2026;CAST
2111-240;2;  LA PAMPA;20.96;5.75;11H3;VARIAS;CANA;21/11/2024;11/12/2025;2;2471.8;117.9;2472;Esteban Arias;Nestor Quiguanas;21/09/2026;CAST
2111-242;2;  LA PAMPA;5.97;8.41;11H3;CC 01-1940;CANA;29/08/2018;21/09/2025;8;726.4;121.7;726;Esteban Arias;Nestor Quiguanas;12/12/2026;CAST
2111-270;2;  LA PAMPA;6.95;5.72;11H3;CC 09-066;CANA;9/12/2024;12/12/2025;2;819.6;117.9;820;Esteban Arias;Nestor Quiguanas;14/06/2026;CAST
2111-271;2;  LA PAMPA;6.73;11.66;11H3;CC 16-3205;CANA;14/06/2025;7/03/2025;1;887.4;131.9;887;Esteban Arias;Nestor Quiguanas;30/08/2026;CAST
2111-290;2;  LA PAMPA;5.58;9.63;11H3;CC 05-430;CANA;11/11/2023;15/08/2025;3;630.6;113.0;631;Esteban Arias;Nestor Quiguanas;23/06/2026;CAST
2111-292;2;  LA PAMPA;4.11;11.37;11H3;CC 05-430;CANA;14/07/2023;23/06/2025;3;506.5;123.2;506;Esteban Arias;Nestor Quiguanas;29/08/2026;CAST
2111-299;2;  LA PAMPA;7.32;9.66;11H3;CC 11-0132;CANA;15/07/2023;14/08/2025;3;902.0;123.2;902;Esteban Arias;Nestor Quiguanas;8/07/2026;CAST
2111-320;2;  LA PAMPA;4.03;11.07;11H3;CC 05-430;CANA;12/09/2023;2/07/2025;3;507.3;125.9;507;Esteban Arias;Nestor Quiguanas;24/09/2026;CAST
2111-321;2;  LA PAMPA;14.36;8.31;11H3;CC 11-606;CANA;26/10/2024;24/09/2025;2;1693.5;117.9;1693;Esteban Arias;Nestor Quiguanas;30/10/2026;CAST
2111-322;2;  LA PAMPA;4.03;6.83;11H3;CC 05-430;CANA;1/11/2023;8/11/2025;3;487.0;120.8;487;Esteban Arias;Nestor Quiguanas;31/10/2026;CAST
2111-323;2;  LA PAMPA;4.02;6.80;11H3;CC 05-430;CANA;23/11/2023;9/11/2025;3;474.9;118.1;475;Esteban Arias;Nestor Quiguanas;9/11/2026;CAST
2111-324;2;  LA PAMPA;4.05;6.80;11H3;CC 05-430;CANA;24/11/2023;9/11/2025;3;478.4;118.1;478;Esteban Arias;Nestor Quiguanas;20/09/2026;CAST
2111-360;2;  LA PAMPA;3.31;8.44;11H3;CC 11-595;CANA;1/11/2020;20/09/2025;6;436.5;131.9;436;Esteban Arias;Nestor Quiguanas;26/12/2026;CAST
2111-361;2;  LA PAMPA;3.35;5.26;17H4;CC 05-430;CANA;7/12/2024;26/12/2025;2;403.3;120.4;403;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-362;2;  LA PAMPA;3.01;5.65;17H4;CC 15-3119;CANA;3/12/2024;14/12/2025;2;362.4;120.4;362;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-363;2;  LA PAMPA;5.53;5.65;17H4;CC 18-3021;CANA;4/12/2024;14/12/2025;2;665.7;120.4;666;Esteban Arias;Nestor Quiguanas;25/07/2026;CAST
2111-367;2;  LA PAMPA;4.37;10.32;17H4;CC 16-3205;CANA;25/07/2025;1/07/2025;1;576.2;131.9;576;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-368;2;  LA PAMPA;1.45;6.37;17H4;CC 05-430;CANA;20/12/2024;22/11/2025;2;179.6;123.9;180;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-371;2;  LA PAMPA;1.68;6.37;17H4;CC 12-2120;CANA;17/11/2023;22/11/2025;3;189.9;113.0;190;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-375;2;  LA PAMPA;3.37;5.13;17H4;CC 05-430;CANA;21/12/2024;30/12/2025;2;183.7;54.5;184;Esteban Arias;Nestor Quiguanas;15/06/2026;CAST
2111-376;2;  LA PAMPA;3.7;11.63;17H4;CC 16-3205;CANA;15/06/2025;29/01/2025;1;487.9;131.9;488;Esteban Arias;Nestor Quiguanas;15/11/2026;CAST
2111-378;2;  LA PAMPA;1.89;6.60;11H3;CC 11-595;CANA;1/11/2020;15/11/2025;6;249.2;131.9;249;Esteban Arias;Nestor Quiguanas;23/11/2026;CAST
2111-410;2;  LA PAMPA;3.71;6.34;11H3;CC 11-606;CANA;19/12/2024;23/11/2025;2;459.5;123.9;460;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-412;2;  LA PAMPA;7.1;5.13;11H3;CC 12-2120;CANA;10/01/2024;30/12/2025;3;780.5;109.9;780;Esteban Arias;Nestor Quiguanas;20/05/2026;CAST
2111-413;2;  LA PAMPA;4.24;12.48;11H3;CC 05-430;CANA;15/04/2020;20/05/2025;6;395.4;93.3;339;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-420;2;  LA PAMPA;6.82;6.64;11H3;CC 12-2120;CANA;7/01/2024;14/11/2025;3;749.7;109.9;750;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-421;2;  LA PAMPA;5.17;10.12;11H3;CC 09-066;CANA;31/07/2025;12/07/2025;1;681.7;131.9;682;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2111-422;2;  LA PAMPA;5.68;10.84;11H3;CC 05-430;CANA;12/09/2022;9/07/2025;4;648.1;114.1;648;Esteban Arias;Nestor Quiguanas;21/09/2026;CAST
2111-424;2;  LA PAMPA;8.22;8.41;11H3;CC 11-595;CANA;21/08/2022;21/09/2025;4;887.5;108.0;888;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-450;2;  LA PAMPA;5.37;8.34;11H3;CC 05-430;CANA;12/01/2024;23/09/2025;3;606.9;113.0;607;Esteban Arias;Nestor Quiguanas;1/08/2026;CAST
2111-451;2;  LA PAMPA;3.17;10.09;11H2;CC 11-595;CANA;11/07/2023;1/08/2025;3;358.3;113.0;358;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-460;2;  LA PAMPA;3.72;10.51;11H2;CC 09-066;CANA;19/07/2025;1/06/2025;1;490.5;131.9;491;Esteban Arias;Nestor Quiguanas;13/12/2026;CAST
2111-461;2;  LA PAMPA;17.23;5.68;11H2;CC 05-430;CANA;13/01/2024;13/12/2025;3;2168.9;125.9;2169;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-464;2;  LA PAMPA;4.31;6.83;11H2;CC 05-430;CANA;1/08/2020;8/11/2025;6;568.3;131.9;568;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-466;2;  LA PAMPA;3.86;6.83;11H2;CC 05-430;CANA;22/09/2023;8/11/2025;3;428.4;111.0;428;Esteban Arias;Nestor Quiguanas;15/12/2026;CAST
2111-467;2;  LA PAMPA;0.54;5.62;11H2;CC 11-595;CANA;15/04/2020;15/12/2025;7;51.9;96.2;52;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-490;2;  LA PAMPA;34.13;6.83;11H4;VARIAS;CANA;18/10/2023;8/11/2025;3;4266.3;125.0;4266;Esteban Arias;Nestor Quiguanas;21/07/2026;CAST
2111-510;2;  LA PAMPA;9.07;11.43;11H4;CC 16-3205;CANA;21/06/2025;20/05/2025;1;1196.0;131.9;1196;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-511;2;  LA PAMPA;8.62;6.64;11H4;CC 05-430;CANA;9/11/2024;14/11/2025;2;1080.0;125.3;1080;Esteban Arias;Nestor Quiguanas;30/07/2026;CAST
2111-530;2;  LA PAMPA;6.91;10.15;11H4;CC 18-3021;CANA;30/07/2025;4/07/2025;1;451.7;65.4;452;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-531;2;  LA PAMPA;5.15;10.12;11H2;CC 15-3059;CANA;31/07/2025;18/07/2025;1;679.1;131.9;679;Esteban Arias;Nestor Quiguanas;20/09/2026;CAST
2111-550;2;  LA PAMPA;11.16;8.44;11H2;CC 11-595;CANA;29/08/2021;20/09/2025;5;1243.9;111.5;1244;Esteban Arias;Nestor Quiguanas;6/11/2026;CAST
2111-570;2;  LA PAMPA;2.01;6.90;11H3;CC 11-595;CANA;13/08/2020;6/11/2025;6;205.2;102.1;205;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-572;2;  LA PAMPA;10.16;5.65;11H2;CC 05-430;CANA;11/11/2023;14/12/2025;3;1200.1;118.1;1200;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-575;2;  LA PAMPA;2.69;4.11;11H2;CC 13-2035;CANA;30/01/2026;5/11/2025;1;274.6;102.1;275;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-577;2;  LA PAMPA;2.7;4.11;11H3;CC 13-2035;CANA;30/01/2026;6/11/2025;1;356.0;131.9;356;Esteban Arias;Nestor Quiguanas;19/06/2026;CAST
2111-579;2;  LA PAMPA;2.41;11.50;10H4;CC 05-430;CANA;6/08/2022;19/06/2025;4;265.1;110.0;265;Esteban Arias;Nestor Quiguanas;30/09/2026;CAST
2111-580;2;  LA PAMPA;1.16;7.72;11H2;CC 05-430;CANA;28/09/2023;12/10/2025;3;124.0;106.9;124;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-581;2;  LA PAMPA;3.55;4.11;11H2;CC 16-3205;CANA;30/01/2026;6/11/2025;1;362.3;102.1;362;Esteban Arias;Juan Camilo Ramirez;27/12/2026;CAST
2112-240;2; EL NILO AGRICOLA;27.19;5.22;11H2;CC 05-430;CANA;21/12/2023;27/12/2025;3;3426.7;126.0;3427;Esteban Arias;Juan Camilo Ramirez;25/02/2027;CAST
2112-260;2; EL NILO AGRICOLA;20.97;3.75;11H2;CC 11-0132;CANA;11/01/2024;10/02/2026;3;2696.3;128.6;2621;Esteban Arias;Juan Camilo Ramirez;28/07/2026;CAST
2112-261;2; EL NILO AGRICOLA;1.31;10.32;11H2;CC 11-0132;CANA;31/07/2023;25/07/2025;3;159.8;122.0;160;Esteban Arias;Juan Camilo Ramirez;11/12/2026;CAST
2112-380;2; EL NILO AGRICOLA;6.22;5.75;11H2;CC 09-066;CANA;12/02/2022;11/12/2025;5;767.4;123.4;767;Esteban Arias;Juan Camilo Ramirez;8/04/2027;CAST
2112-381;2; EL NILO AGRICOLA;7.18;1.87;11H3;CC 05-430;CANA;8/06/2023;8/04/2026;4;864.0;120.3;696;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-400;2; EL NILO AGRICOLA;14.3;6.97;11H1;CC 09-066;CANA;27/09/2024;4/11/2025;2;1898.3;132.8;1898;Esteban Arias;Juan Camilo Ramirez;15/11/2026;CAST
2112-401;2; EL NILO AGRICOLA;7;6.60;11H1;CC 05-430;CANA;30/11/2023;15/11/2025;3;880.5;125.8;880;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-402;2; EL NILO AGRICOLA;13.91;6.97;11H1;CC 05-430;CANA;12/11/2021;4/11/2025;5;1745.7;125.5;1746;Esteban Arias;Juan Camilo Ramirez;10/12/2026;CAST
2112-430;2; EL NILO AGRICOLA;12.95;5.78;11H1;CC 05-430;CANA;24/11/2019;10/12/2025;7;1608.7;124.2;1554;Esteban Arias;Juan Camilo Ramirez;29/10/2026;CAST
2112-431;2; EL NILO AGRICOLA;6.05;7.06;11H1;CC 05-430;CANA;1/10/2023;1/11/2025;3;791.9;130.9;792;Esteban Arias;Juan Camilo Ramirez;19/09/2026;CAST
2112-432;2; EL NILO AGRICOLA;6.09;8.48;11H2;CC 09-066;CANA;30/08/2022;19/09/2025;4;763.2;125.3;763;Esteban Arias;Juan Camilo Ramirez;27/06/2026;CAST
2112-450;2; EL NILO AGRICOLA;2.45;11.24;11H4;CC 09-535;CANA;5/09/2021;27/06/2025;5;310.6;126.8;311;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2113-010;2; LAS BRISAS;8.37;10.22;24H3;CC 09-066;CANA;28/07/2025;31/12/2024;1;1019.9;121.8;1020;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2113-012;2; LAS BRISAS;4.71;0.00;11H4;RENOVACION;CANA;7/05/2011;30/09/2025;1;0.0;0.0;490;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2113-020;2; LAS BRISAS;9.28;5.19;6H3;CC 05-430;CANA;30/11/2024;28/12/2025;2;821.1;88.5;821;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2114-010;2; BOTERO;8.52;3.45;6H3;CC 14-1325;CANA;30/01/2025;19/02/2026;2;970.0;113.8;980;Esteban Arias;Alexander Muñoz;6/04/2027;CAST
2114-011;2; BOTERO;11.24;2.53;24H4;VARIAS;CANA;13/02/2025;19/03/2026;2;1279.7;113.8;1180;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-050;2; BOTERO;4.63;10.74;30H3;CC 09-066;CANA;12/07/2025;31/12/2024;1;564.2;121.8;564;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-051;2; BOTERO;5.29;10.74;30H3;CC 09-066;CANA;12/07/2025;31/12/2024;1;644.6;121.8;645;Esteban Arias;Alexander Muñoz;19/07/2026;CAST
2114-063;2; BOTERO;3.44;11.50;30H3;CC 14-1102;CANA;19/06/2025;31/12/2024;1;419.2;121.8;419;Esteban Arias;Alexander Muñoz;17/06/2026;CAST
2114-065;2; BOTERO;7.77;12.16;11H4;CC 05-430;CANA;30/05/2025;16/05/2025;1;884.6;113.8;885;Esteban Arias;Alexander Muñoz;26/07/2026;CAST
2114-070;2; BOTERO;4.85;10.78;11H4;CC 09-066;CANA;11/07/2025;31/12/2024;1;591.0;121.8;591;Esteban Arias;Alexander Muñoz;29/06/2026;CAST
2114-071;2; BOTERO;3.08;11.17;11H2;CC 09-066;CANA;29/06/2025;31/12/2024;1;375.3;121.8;375;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-010;2; LLOREDA;16.83;9.66;11H2;CC 11-0132;CANA;29/09/2022;14/08/2025;4;1988.9;118.2;1989;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-060;2; LLOREDA;21.13;9.66;11H2;CC 11-0132;CANA;27/08/2022;14/08/2025;4;2702.0;127.9;2702;Esteban Arias;Alexander Muñoz;9/03/2027;CAST
2115-061;2; LLOREDA;5.36;3.25;30H2;CC 09-066;CANA;23/01/2025;25/02/2026;2;408.7;76.3;590;Esteban Arias;Alexander Muñoz;27/09/2026;CAST
