SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2110-260;2; CALANDA;0.42;8.21;11H1;CC 11-0132;CANA;18/08/2023;18/09/2025;3;51;122;51;Esteban Arias;Juan Camilo Ramirez;18/09/2026;CAST
2111-011;2;  LA PAMPA;7.86;3.81;11H3;CC 05-430;CANA;17/02/2022;30/01/2026;5;882;112;943;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2111-012;2;  LA PAMPA;2.34;8.54;11H3;CC 11-595;CANA;27/06/2023;8/09/2025;3;295;126;295;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-030;2;  LA PAMPA;6.08;5.16;11H3;CC 16-3205;CANA;20/12/2025;5/08/2025;1;802;132;802;Esteban Arias;Nestor Quiguanas;20/12/2026;CAST
2111-032;2;  LA PAMPA;3.63;5.16;6H3;CC 16-3205;CANA;20/12/2025;8/08/2025;1;479;132;479;Esteban Arias;Nestor Quiguanas;20/12/2026;CAST
2111-035;2;  LA PAMPA;3.39;5.16;6H3;CC 16-3205;CANA;20/12/2025;8/08/2025;1;447;132;447;Esteban Arias;Nestor Quiguanas;20/12/2026;CAST
2111-036;2;  LA PAMPA;9.31;10.32;6H3;CC 16-3205;CANA;16/07/2025;8/03/2025;1;1228;132;1228;Esteban Arias;Nestor Quiguanas;22/07/2026;CAST
2111-060;2;  LA PAMPA;13.86;10.48;11H3;CC 11-600;CANA;13/08/2019;11/07/2025;7;1333;96;1333;Esteban Arias;Nestor Quiguanas;26/07/2026;CAST
2111-100;2;  LA PAMPA;2.91;4.83;17H4;CC 11-606;CANA;15/02/2025;30/12/2025;2;360;124;360;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-110;2;  LA PAMPA;18.63;10.32;11H3;CC 11-595;CANA;22/07/2023;16/07/2025;3;2258;121;2258;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-113;2;  LA PAMPA;12.82;12.12;11H3;CC 12-2120;CANA;25/02/2023;22/05/2025;3;1412;110;1412;Esteban Arias;Nestor Quiguanas;7/05/2026;CAST
2111-180;2;  LA PAMPA;26.55;8.54;11H3;CC 05-430;CANA;25/07/2023;8/09/2025;3;3407;128;3407;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-210;2;  LA PAMPA;23.58;8.21;11H3;CC 11-595;CANA;8/10/2020;18/09/2025;6;2407;102;2407;Esteban Arias;Nestor Quiguanas;18/09/2026;CAST
2111-240;2;  LA PAMPA;20.96;5.45;11H3;VARIAS;CANA;21/11/2024;11/12/2025;2;2472;118;2472;Esteban Arias;Nestor Quiguanas;11/12/2026;CAST
2111-242;2;  LA PAMPA;5.97;8.11;11H3;CC 01-1940;CANA;29/08/2018;21/09/2025;8;726;122;726;Esteban Arias;Nestor Quiguanas;21/09/2026;CAST
2111-270;2;  LA PAMPA;6.95;5.42;11H3;CC 09-066;CANA;9/12/2024;12/12/2025;2;820;118;820;Esteban Arias;Nestor Quiguanas;12/12/2026;CAST
2111-271;2;  LA PAMPA;6.73;11.37;11H3;CC 16-3205;CANA;14/06/2025;7/03/2025;1;887;132;887;Esteban Arias;Nestor Quiguanas;14/06/2026;CAST
2111-290;2;  LA PAMPA;5.58;9.33;11H3;CC 05-430;CANA;11/11/2023;15/08/2025;3;631;113;631;Esteban Arias;Nestor Quiguanas;30/08/2026;CAST
2111-292;2;  LA PAMPA;4.11;11.07;11H3;CC 05-430;CANA;14/07/2023;23/06/2025;3;506;123;506;Esteban Arias;Nestor Quiguanas;23/06/2026;CAST
2111-299;2;  LA PAMPA;7.32;9.36;11H3;CC 11-0132;CANA;15/07/2023;14/08/2025;3;902;123;902;Esteban Arias;Nestor Quiguanas;29/08/2026;CAST
2111-320;2;  LA PAMPA;4.03;10.78;11H3;CC 05-430;CANA;12/09/2023;2/07/2025;3;507;126;507;Esteban Arias;Nestor Quiguanas;8/07/2026;CAST
2111-321;2;  LA PAMPA;14.36;8.02;11H3;CC 11-606;CANA;26/10/2024;24/09/2025;2;1693;118;1693;Esteban Arias;Nestor Quiguanas;24/09/2026;CAST
2111-322;2;  LA PAMPA;4.03;6.54;11H3;CC 05-430;CANA;1/11/2023;8/11/2025;3;487;121;487;Esteban Arias;Nestor Quiguanas;30/10/2026;CAST
2111-323;2;  LA PAMPA;4.02;6.51;11H3;CC 05-430;CANA;23/11/2023;9/11/2025;3;475;118;475;Esteban Arias;Nestor Quiguanas;31/10/2026;CAST
2111-324;2;  LA PAMPA;4.05;6.51;11H3;CC 05-430;CANA;24/11/2023;9/11/2025;3;478;118;478;Esteban Arias;Nestor Quiguanas;9/11/2026;CAST
2111-360;2;  LA PAMPA;3.31;8.15;11H3;CC 11-595;CANA;1/11/2020;20/09/2025;6;436;132;436;Esteban Arias;Nestor Quiguanas;20/09/2026;CAST
2111-361;2;  LA PAMPA;3.35;4.96;11H3;CC 05-430;CANA;7/12/2024;26/12/2025;2;403;120;403;Esteban Arias;Nestor Quiguanas;26/12/2026;CAST
2111-362;2;  LA PAMPA;3.01;5.36;17H4;CC 15-3119;CANA;3/12/2024;14/12/2025;2;362;120;362;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-363;2;  LA PAMPA;5.53;5.36;17H4;CC 18-3021;CANA;4/12/2024;14/12/2025;2;666;120;666;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-367;2;  LA PAMPA;4.37;10.02;17H4;CC 16-3205;CANA;25/07/2025;1/07/2025;1;576;132;576;Esteban Arias;Nestor Quiguanas;25/07/2026;CAST
2111-368;2;  LA PAMPA;1.45;6.08;17H4;CC 05-430;CANA;20/12/2024;22/11/2025;2;180;124;180;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-371;2;  LA PAMPA;1.68;6.08;17H4;CC 12-2120;CANA;17/11/2023;22/11/2025;3;190;113;190;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-375;2;  LA PAMPA;3.37;4.83;17H4;CC 05-430;CANA;21/12/2024;30/12/2025;2;184;55;184;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-376;2;  LA PAMPA;3.7;11.33;17H4;CC 16-3205;CANA;15/06/2025;29/01/2025;1;488;132;488;Esteban Arias;Nestor Quiguanas;15/06/2026;CAST
2111-378;2;  LA PAMPA;1.89;6.31;17H4;CC 11-595;CANA;1/11/2020;15/11/2025;6;249;132;249;Esteban Arias;Nestor Quiguanas;15/11/2026;CAST
2111-410;2;  LA PAMPA;3.71;6.05;11H3;CC 11-606;CANA;19/12/2024;23/11/2025;2;460;124;460;Esteban Arias;Nestor Quiguanas;23/11/2026;CAST
2111-412;2;  LA PAMPA;7.1;4.83;11H3;CC 12-2120;CANA;10/01/2024;30/12/2025;3;780;110;780;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-413;2;  LA PAMPA;4.24;12.19;11H3;CC 05-430;CANA;15/04/2020;20/05/2025;6;395;93;395;Esteban Arias;Nestor Quiguanas;20/05/2026;CAST
2111-420;2;  LA PAMPA;6.82;6.34;11H3;CC 12-2120;CANA;7/01/2024;14/11/2025;3;750;110;750;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-421;2;  LA PAMPA;5.17;9.82;11H3;CC 09-066;CANA;31/07/2025;12/07/2025;1;682;132;682;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-422;2;  LA PAMPA;5.68;10.55;11H3;CC 05-430;CANA;12/09/2022;9/07/2025;4;648;114;648;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2111-424;2;  LA PAMPA;8.22;8.11;11H3;CC 11-595;CANA;21/08/2022;21/09/2025;4;888;108;888;Esteban Arias;Nestor Quiguanas;21/09/2026;CAST
2111-450;2;  LA PAMPA;5.37;8.05;11H3;CC 05-430;CANA;12/01/2024;23/09/2025;3;607;113;607;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-451;2;  LA PAMPA;3.17;9.79;11H3;CC 11-595;CANA;11/07/2023;1/08/2025;3;358;113;358;Esteban Arias;Nestor Quiguanas;1/08/2026;CAST
2111-460;2;  LA PAMPA;3.72;10.22;11H2;CC 09-066;CANA;19/07/2025;1/06/2025;1;491;132;491;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-461;2;  LA PAMPA;17.23;5.39;11H2;CC 05-430;CANA;13/01/2024;13/12/2025;3;2169;126;2169;Esteban Arias;Nestor Quiguanas;13/12/2026;CAST
2111-464;2;  LA PAMPA;4.31;6.54;11H2;CC 05-430;CANA;1/08/2020;8/11/2025;6;568;132;568;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-466;2;  LA PAMPA;3.86;6.54;11H2;CC 05-430;CANA;22/09/2023;8/11/2025;3;428;111;428;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-467;2;  LA PAMPA;0.54;5.32;11H2;CC 11-595;CANA;15/04/2020;15/12/2025;7;52;96;52;Esteban Arias;Nestor Quiguanas;15/12/2026;CAST
2111-490;2;  LA PAMPA;34.13;6.54;11H2;VARIAS;CANA;18/10/2023;8/11/2025;3;4266;125;4266;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-510;2;  LA PAMPA;9.07;11.14;11H4;CC 16-3205;CANA;21/06/2025;20/05/2025;1;1196;132;1196;Esteban Arias;Nestor Quiguanas;21/07/2026;CAST
2111-511;2;  LA PAMPA;8.62;6.34;11H4;CC 05-430;CANA;9/11/2024;14/11/2025;2;1080;125;1080;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-530;2;  LA PAMPA;6.91;9.86;11H4;CC 18-3021;CANA;30/07/2025;4/07/2025;1;452;65;452;Esteban Arias;Nestor Quiguanas;30/07/2026;CAST
2111-531;2;  LA PAMPA;5.15;9.82;11H4;CC 15-3059;CANA;31/07/2025;18/07/2025;1;679;132;679;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-550;2;  LA PAMPA;11.16;8.15;11H2;CC 11-595;CANA;29/08/2021;20/09/2025;5;1244;111;1244;Esteban Arias;Nestor Quiguanas;20/09/2026;CAST
2111-570;2;  LA PAMPA;2.01;6.6;11H2;CC 11-595;CANA;13/08/2020;6/11/2025;6;205;102;205;Esteban Arias;Nestor Quiguanas;6/11/2026;CAST
2111-572;2;  LA PAMPA;10.16;5.36;11H3;CC 05-430;CANA;11/11/2023;14/12/2025;3;1200;118;1200;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-575;2;  LA PAMPA;2.69;3.81;11H2;CC 13-2035;CANA;30/01/2026;5/11/2025;1;275;102;275;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-577;2;  LA PAMPA;2.7;3.81;11H2;CC 13-2035;CANA;30/01/2026;6/11/2025;1;356;132;356;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-579;2;  LA PAMPA;2.41;11.2;11H3;CC 05-430;CANA;6/08/2022;19/06/2025;4;265;110;265;Esteban Arias;Nestor Quiguanas;19/06/2026;CAST
2111-580;2;  LA PAMPA;1.16;7.43;10H4;CC 05-430;CANA;28/09/2023;12/10/2025;3;124;107;124;Esteban Arias;Nestor Quiguanas;30/09/2026;CAST
2111-581;2;  LA PAMPA;3.55;3.81;11H2;CC 16-3205;CANA;30/01/2026;6/11/2025;1;362;102;362;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2112-240;2; EL NILO AGRICOLA;27.19;4.93;11H2;CC 05-430;CANA;21/12/2023;27/12/2025;3;3427;126;3427;Esteban Arias;Juan Camilo Ramirez;27/12/2026;CAST
2112-260;2; EL NILO AGRICOLA;20.97;3.45;11H2;CC 11-0132;CANA;11/01/2024;10/02/2026;3;2696;129;2621;Esteban Arias;Juan Camilo Ramirez;25/02/2027;CAST
2112-261;2; EL NILO AGRICOLA;1.31;10.02;11H2;CC 11-0132;CANA;31/07/2023;25/07/2025;3;160;122;160;Esteban Arias;Juan Camilo Ramirez;28/07/2026;CAST
2112-380;2; EL NILO AGRICOLA;6.22;5.45;11H2;CC 09-066;CANA;12/02/2022;11/12/2025;5;767;123;767;Esteban Arias;Juan Camilo Ramirez;11/12/2026;CAST
2112-381;2; EL NILO AGRICOLA;7.18;1.58;11H2;CC 05-430;CANA;8/06/2023;8/04/2026;4;864;120;864;Esteban Arias;Juan Camilo Ramirez;8/04/2027;CAST
2112-400;2; EL NILO AGRICOLA;14.3;6.67;11H3;CC 09-066;CANA;27/09/2024;4/11/2025;2;1898;133;1898;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-401;2; EL NILO AGRICOLA;7;6.31;11H1;CC 05-430;CANA;30/11/2023;15/11/2025;3;880;126;880;Esteban Arias;Juan Camilo Ramirez;15/11/2026;CAST
2112-402;2; EL NILO AGRICOLA;13.91;6.67;11H1;CC 05-430;CANA;12/11/2021;4/11/2025;5;1746;126;1746;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-430;2; EL NILO AGRICOLA;12.95;5.49;11H1;CC 05-430;CANA;24/11/2019;10/12/2025;7;1609;124;1554;Esteban Arias;Juan Camilo Ramirez;10/12/2026;CAST
2112-431;2; EL NILO AGRICOLA;6.05;6.77;11H1;CC 05-430;CANA;1/10/2023;1/11/2025;3;792;131;792;Esteban Arias;Juan Camilo Ramirez;29/10/2026;CAST
2112-432;2; EL NILO AGRICOLA;6.09;8.18;11H1;CC 09-066;CANA;30/08/2022;19/09/2025;4;763;125;763;Esteban Arias;Juan Camilo Ramirez;19/09/2026;CAST
2112-450;2; EL NILO AGRICOLA;2.45;10.94;11H2;CC 09-535;CANA;5/09/2021;27/06/2025;5;311;127;311;Esteban Arias;Juan Camilo Ramirez;27/06/2026;CAST
2113-010;2; LAS BRISAS;8.37;9.92;11H4;CC 09-066;CANA;28/07/2025;31/12/2024;1;1020;122;1020;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2113-012;2; LAS BRISAS;4.71;0;24H3;RENOVACION;CANA;7/05/2011;30/09/2025;1;0;0;0;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2113-020;2; LAS BRISAS;9.28;4.9;11H4;CC 05-430;CANA;30/11/2024;28/12/2025;2;821;88;821;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2114-010;2; BOTERO;8.52;3.15;6H3;CC 14-1325;CANA;30/01/2025;19/02/2026;2;970;114;980;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2114-011;2; BOTERO;11.24;2.23;6H3;VARIAS;CANA;13/02/2025;19/03/2026;2;1280;114;1180;Esteban Arias;Alexander Muñoz;6/04/2027;CAST
2114-050;2; BOTERO;4.63;10.45;24H4;CC 09-066;CANA;12/07/2025;31/12/2024;1;564;122;564;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-051;2; BOTERO;5.29;10.45;30H3;CC 09-066;CANA;12/07/2025;31/12/2024;1;645;122;645;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-063;2; BOTERO;3.44;11.2;30H3;CC 14-1102;CANA;19/06/2025;31/12/2024;1;419;122;419;Esteban Arias;Alexander Muñoz;19/07/2026;CAST
2114-065;2; BOTERO;7.77;11.86;30H3;CC 05-430;CANA;30/05/2025;16/05/2025;1;885;114;885;Esteban Arias;Alexander Muñoz;17/06/2026;CAST
2114-070;2; BOTERO;4.85;10.48;11H4;CC 09-066;CANA;11/07/2025;31/12/2024;1;591;122;591;Esteban Arias;Alexander Muñoz;26/07/2026;CAST
2114-071;2; BOTERO;3.08;10.87;11H4;CC 09-066;CANA;29/06/2025;31/12/2024;1;375;122;375;Esteban Arias;Alexander Muñoz;29/06/2026;CAST
2115-010;2; LLOREDA;16.83;9.36;11H2;CC 11-0132;CANA;29/09/2022;14/08/2025;4;1989;118;1989;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-060;2; LLOREDA;21.13;9.36;11H2;CC 11-0132;CANA;27/08/2022;14/08/2025;4;2702;128;2702;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-061;2; LLOREDA;5.36;2.96;11H2;CC 09-066;CANA;23/01/2025;25/02/2026;2;409;76;590;Esteban Arias;Alexander Muñoz;9/03/2027;CAST
2115-080;2; LLOREDA;18.8;7.72;30H2;CC 05-430;CANA;25/11/2022;3/10/2025;4;2140;114;2140;Esteban Arias;Alexander Muñoz;27/09/2026;CAST
2115-110;2; LLOREDA;6.61;12.25;30H3;CC 05-430;CANA;13/04/2023;18/05/2025;3;728;110;728;Esteban Arias;Alexander Muñoz;18/05/2026;CAST
2115-120;2; LLOREDA;5.47;4.24;30H3;CC 09-066;CANA;17/01/2026;29/08/2025;1;0;0;0;Esteban Arias;Alexander Muñoz;29/12/2026;CAST
2115-130;2; LLOREDA;7.72;4.93;11H3;CC 05-430;CANA;15/01/2025;27/12/2025;2;956;124;956;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2115-140;2; LLOREDA;19.52;5.13;11H3;CC 05-430;CANA;8/01/2025;21/12/2025;2;2418;124;2418;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2115-170;2; LLOREDA;14.1;12.22;11H3;CC 05-430;CANA;21/05/2022;19/05/2025;4;1510;107;1510;Esteban Arias;Alexander Muñoz;19/05/2026;CAST
2115-173;2; LLOREDA;10.82;12.19;11H3;CC 14-3296;CANA;21/05/2022;20/05/2025;4;1188;110;1188;Esteban Arias;Alexander Muñoz;20/05/2026;CAST
2115-174;2; LLOREDA;3.19;12.19;11H3;CC 12-2120;CANA;21/05/2022;20/05/2025;4;342;107;342;Esteban Arias;Alexander Muñoz;20/05/2026;CAST
2115-190;2; LLOREDA;8.1;6.47;30H3;CC 09-066;CANA;3/10/2024;10/11/2025;2;962;119;962;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2115-200;2; LLOREDA;2.12;2.92;11H3;CC 12-2120;CANA;9/03/2023;26/02/2026;4;223;105;227;Esteban Arias;Alexander Muñoz;28/03/2027;CAST
2115-210;2; LLOREDA;12.32;1.81;24H3;CC 05-430;CANA;8/01/2020;1/04/2026;7;1312;106;1312;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2115-220;2; LLOREDA;0.6;4.86;24H3;CC 05-430;CANA;25/12/2024;29/12/2025;2;74;124;74;Esteban Arias;Alexander Muñoz;29/12/2026;CAST
2115-221;2; LLOREDA;9.32;3.25;24H3;CC 09-066;CANA;30/01/2025;16/02/2026;2;1154;124;1072;Esteban Arias;Alexander Muñoz;3/03/2027;CAST
2115-222;2; LLOREDA;1.181;0;24H3;RENOVACION;CANA;13/12/2017;30/12/2025;1;0;0;0;Esteban Arias;Alexander Muñoz;14/01/2027;CAST
2115-223;2; LLOREDA;2.55;4.9;24H3;CC 05-430;CANA;25/12/2024;28/12/2025;2;316;124;316;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-224;2; LLOREDA;3.08;4.9;24H3;CC 09-066;CANA;24/01/2025;28/12/2025;2;381;124;381;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-250;2; LLOREDA;3.87;0;24H3;RENOVACION;CANA;13/12/2017;30/12/2025;1;0;0;0;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2116-010;2; EL PORVENIR;18.45;4.17;30H2;CC 05-430;CANA;19/01/2026;25/09/2025;1;1698;92;1698;Esteban Arias;Alexander Muñoz;31/12/2026;CAST
2116-014;2; EL PORVENIR;1.36;0.99;30H2;VARIAS;CANA;20/03/2024;26/04/2026;3;123;90;123;Esteban Arias;Alexander Muñoz;26/05/2027;CAST
2116-015;2; EL PORVENIR;9.06;10.68;30H2;CC 05-430;CANA;19/09/2019;5/07/2025;7;1056;117;1056;Esteban Arias;Alexander Muñoz;30/06/2026;CAST
2116-030;2; EL PORVENIR;10.25;8.38;7H3;VARIAS;CANA;13/09/2025;5/08/2025;1;738;72;738;Esteban Arias;Alexander Muñoz;13/09/2026;CAST
2116-031;2; EL PORVENIR;1.45;9.66;6H2;CC 05-231;CANA;24/07/2021;5/08/2025;5;139;96;139;Esteban Arias;Alexander Muñoz;5/08/2026;CAST
2116-034;2; EL PORVENIR;0.5;0.99;7H3;CC 11-595;CANA;24/10/2020;26/04/2026;7;42;84;42;Esteban Arias;Alexander Muñoz;11/05/2027;CAST
2116-035;2; EL PORVENIR;0.8;0.99;7H3;CC 11-595;CANA;24/10/2020;26/04/2026;7;80;100;80;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2116-040;2; EL PORVENIR;6.09;10.81;10H4;CC 05-430;CANA;10/09/2023;1/07/2025;3;688;113;688;Esteban Arias;Alexander Muñoz;7/07/2026;CAST
2116-050;2; EL PORVENIR;13.33;3.09;10H4;CC 12-2120;CANA;8/02/2023;21/02/2026;4;1213;91;1200;Esteban Arias;Alexander Muñoz;8/03/2027;CAST
2116-070;2; EL PORVENIR;4.78;1.81;7H3;CC 13-2035;CANA;31/03/2025;1/04/2026;2;545;114;521;Esteban Arias;Alexander Muñoz;16/05/2027;CAST
2116-071;2; EL PORVENIR;13.85;10.84;7H3;CC 11-595;CANA;26/07/2022;30/06/2025;4;1524;110;1524;Esteban Arias;Alexander Muñoz;30/06/2026;CAST
2116-100;2; EL PORVENIR;6.7;8.71;7H3;CC 11-600;CANA;24/09/2019;3/09/2025;7;738;110;738;Esteban Arias;Alexander Muñoz;18/09/2026;CAST
2116-101;2; EL PORVENIR;12.32;7.16;7H3;CC 05-430;CANA;20/10/2025;8/09/2025;1;1586;129;1586;Esteban Arias;Alexander Muñoz;20/10/2026;CAST
2116-110;2; EL PORVENIR;2.37;10.91;6H3;VARIAS;CANA;17/04/2024;28/06/2025;2;233;98;233;Esteban Arias;Alexander Muñoz;28/06/2026;CAST
2116-112;2; EL PORVENIR;1;12.85;6H3;CC 14-1256;CANA;17/04/2024;30/04/2025;2;90;90;90;Esteban Arias;Alexander Muñoz;30/05/2026;CAST
2116-120;2; EL PORVENIR;7.83;4.99;10H4;CC 11-606;CANA;10/01/2025;25/12/2025;2;970;124;970;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-123;2; EL PORVENIR;7.79;10.91;10H4;CC 16-3205;CANA;28/06/2025;15/05/2025;1;679;87;679;Esteban Arias;Alexander Muñoz;28/06/2026;CAST
2116-125;2; EL PORVENIR;4.08;3.12;10H4;CC 12-2120;CANA;8/02/2023;20/02/2026;4;441;108;490;Esteban Arias;Alexander Muñoz;7/03/2027;CAST
2116-126;2; EL PORVENIR;3.74;4.96;10H4;CC 12-2120;CANA;29/12/2023;26/12/2025;3;414;111;414;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-150;2; EL PORVENIR;4.88;6.77;10H4;VARIAS;CANA;15/01/2022;1/11/2025;5;544;111;544;Esteban Arias;Alexander Muñoz;1/11/2026;CAST
2116-152;2; EL PORVENIR;4.79;4.96;10H4;CC 12-2120;CANA;16/12/2023;26/12/2025;3;536;112;536;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-153;2; EL PORVENIR;4.75;8.51;10H4;CC 11-606;CANA;5/10/2024;9/09/2025;2;561;118;561;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2116-155;2; EL PORVENIR;4.85;4.99;10H4;CC 11-606;CANA;24/01/2025;25/12/2025;2;601;124;601;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-170;2; EL PORVENIR;18.52;1.81;7H3;CC 11-600;CANA;12/02/2020;1/04/2026;7;1781;96;1781;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2116-190;2; EL PORVENIR;24.42;10.25;7H3;CC 05-430;CANA;5/08/2022;18/07/2025;4;2986;122;2986;Esteban Arias;Alexander Muñoz;30/07/2026;CAST
2116-210;2; EL PORVENIR;17.62;3.15;24H3;CC 11-595;CANA;1/02/2020;19/02/2026;7;1769;100;1797;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2116-220;2; EL PORVENIR;9.02;3.06;30H2;CC 09-066;CANA;14/02/2025;22/02/2026;2;1117;124;992;Esteban Arias;Alexander Muñoz;22/02/2027;CAST
2116-230;2; EL PORVENIR;9.18;4.93;24H3;CC 05-430;CANA;11/01/2025;27/12/2025;2;1137;124;1137;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2116-240;2; EL PORVENIR;6.17;12.25;24H3;CC 12-2120;CANA;26/03/2023;18/05/2025;3;632;102;632;Esteban Arias;Alexander Muñoz;18/05/2026;CAST
2117-010;2; LA UNION;4.63;10.81;11H2;CC 11-0132;CANA;25/07/2023;1/07/2025;3;594;128;594;Esteban Arias;Juan Camilo Ramirez;7/07/2026;CAST
2117-020;2; LA UNION;12.3;9.13;11H2;CC 05-430;CANA;4/09/2023;21/08/2025;3;1610;131;1610;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-030;2; LA UNION;2.3;3.02;11H3;CC 09-066;CANA;18/01/2025;23/02/2026;2;262;114;239;Esteban Arias;Juan Camilo Ramirez;10/03/2027;CAST
2117-032;2; LA UNION;6.18;11.56;11H3;CC 11-0132;CANA;8/06/2025;17/02/2025;1;877;142;877;Esteban Arias;Juan Camilo Ramirez;8/06/2026;CAST
2117-033;2; LA UNION;15.03;11.6;11H3;CC 09-066;CANA;7/06/2025;17/02/2025;1;2133;142;2133;Esteban Arias;Juan Camilo Ramirez;7/06/2026;CAST
2117-040;2; LA UNION;14.24;7.72;11H2;CC 05-430;CANA;30/11/2022;3/10/2025;4;1532;108;1532;Esteban Arias;Juan Camilo Ramirez;27/09/2026;CAST
2117-041;2; LA UNION;15.47;10.94;11H2;VARIAS;CANA;2/05/2024;27/06/2025;2;1718;111;1718;Esteban Arias;Juan Camilo Ramirez;27/06/2026;CAST
2117-051;2; LA UNION;6;4.99;11H2;CC 05-430;CANA;4/01/2022;25/12/2025;5;576;96;576;Esteban Arias;Juan Camilo Ramirez;25/12/2026;CAST
2117-052;2; LA UNION;28.88;5.03;11H2;CC 05-430;CANA;9/01/2022;24/12/2025;5;2958;102;2958;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-060;2; LA UNION;5;5.09;18H2;CC 05-430;CANA;6/04/2021;22/12/2025;6;519;104;519;Esteban Arias;Juan Camilo Ramirez;22/12/2026;CAST
2117-062;2; LA UNION;9.99;5.06;18H2;CC 05-430;CANA;8/04/2021;23/12/2025;6;1037;104;1037;Esteban Arias;Juan Camilo Ramirez;23/12/2026;CAST
2117-070;2; LA UNION;4.8;8.57;11H2;CC 09-066;CANA;22/08/2024;7/09/2025;2;656;137;656;Esteban Arias;Juan Camilo Ramirez;22/09/2026;CAST
2117-080;2; LA UNION;8.88;9.13;11H3;VARIAS;CANA;17/08/2024;21/08/2025;2;1179;133;1179;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-090;2; LA UNION;9;5.03;11H2;VARIAS;CANA;17/01/2025;24/12/2025;2;1025;114;1025;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-091;2; LA UNION;4.42;5.13;11H2;CC 01-1940;CANA;7/08/2019;21/12/2025;7;407;92;407;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
2117-092;2; LA UNION;4.54;5.16;11H3;CC 09-066;CANA;29/11/2024;20/12/2025;2;545;120;545;Esteban Arias;Juan Camilo Ramirez;20/12/2026;CAST
2117-094;2; LA UNION;3.07;5.13;11H3;CC 05-430;CANA;17/01/2025;21/12/2025;2;380;124;380;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
