SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior
3233-050;1; LAGUNAS;7,39;0,82;14H1;CC 12-2120;CANA;2024/01/05;2025/12/12;04;950;129;957,18236;Leonardo Andres Lopez;Luis Millan;12/12/2026;#N/D
3233-051;1; LAGUNAS;10,76;0,85;5H3;CC 05-430;CANA;2023/12/30;2025/12/11;04;1383;129;1.394;Leonardo Andres Lopez;Luis Millan;11/12/2026;#N/D
3233-053;1; LAGUNAS;2,98;0,85;5H3;CC 05-430;CANA;2020/09/30;2025/12/11;07;338;113;359,09;Leonardo Andres Lopez;Luis Millan;25/01/2027;107,6
3233-055;1; LAGUNAS;1,35;3,15;5H3;CC 01-1940;CANA;2021/08/11;2025/10/02;05;156;115;162,675;Leonardo Andres Lopez;Luis Millan;26/10/2026;148,3
3233-060;1; LAGUNAS;5,89;3,19;5H3;CC 11-595;CANA;2020/04/23;2025/10/01;07;757;129;762,89636;Leonardo Andres Lopez;Luis Millan;31/10/2026;127,8
3233-061;1; LAGUNAS;6,19;3,19;10H3;CC 01-1940;CANA;2015/06/26;2025/10/01;11;808;131;814,28212;Leonardo Andres Lopez;Luis Millan;16/10/2026;133,5
3233-062;1; LAGUNAS;1,82;3,19;5H3;CC 12-2120;CANA;2023/10/14;2025/10/01;03;215;118;217,31528;Leonardo Andres Lopez;Luis Millan;31/10/2026;132,7
3233-070;1; LAGUNAS;20,83;3,38;10H3;VARIAS;CANA;2019/09/07;2025/09/25;07;2804;135;2.824;Leonardo Andres Lopez;Luis Millan;25/09/2026;139,4
3233-080;1; LAGUNAS;10,52;9,92;10H3;VARIAS;CANA;2022/02/16;2025/03/10;04;1246;118;1.417;Leonardo Andres Lopez;Luis Millan;9/04/2026;129,9
3233-090;1; LAGUNAS;18,66;3,98;15H1;CC 01-1228;CANA;2013/05/16;2025/09/07;13;2398;129;2.417;Leonardo Andres Lopez;Luis Millan;22/09/2026;150,5
3233-091;1; LAGUNAS;7,45;6,67;15H1;VARIAS;CANA;2020/04/13;2025/06/17;06;1206;162;1.284;Leonardo Andres Lopez;Luis Millan;17/06/2026;175,3
3233-093;1; LAGUNAS;5,43;0,99;15H1;CC 12-2120;CANA;2023/11/28;2025/12/07;04;670;123;675,83952;Leonardo Andres Lopez;Luis Millan;12/01/2027;110,2
3233-100;1; LAGUNAS;8,1;10,61;15H1;CC 11-595;CANA;2020/12/29;2025/02/17;05;967;119;868,09;Leonardo Andres Lopez;Luis Millan;17/02/2026;107,2
3233-101;1; LAGUNAS;5,24;2,46;10H3;CC 01-1940;CANA;2015/12/23;2025/10/23;10;609;116;631,42;Leonardo Andres Lopez;Luis Millan;16/11/2026;124,3
3233-110;1; LAGUNAS;8,84;10,61;15H1;CC 09-066;CANA;2023/02/28;2025/02/17;03;1136;129;1.406;Leonardo Andres Lopez;Luis Millan;17/02/2026;159,1
3233-111;1; LAGUNAS;3,6;0,36;15H1;CC 99-2282;CANA;2022/01/17;2025/12/26;05;415;115;418,9248;Leonardo Andres Lopez;Luis Millan;25/01/2027;109,5
3233-120;1; LAGUNAS;9,49;1,05;15H1;CC 09-066;CANA;2018/11/01;2025/12/05;09;1220;129;1.329;Leonardo Andres Lopez;Luis Millan;20/12/2026;135,2
3418-030;1; LA PAILA;16,81;0,00;5H3;RENOVACION;CANA;2020/03/11;2025/08/25;01;1939;115;2.017;Leonardo Andres Lopez;Jorge Armando Quintero;24/09/2026;110
3418-050;1; LA PAILA;13,74;0,26;10H3;VARIAS;CANA;2023/01/27;2025/12/29;04;1655;120;1.655;Leonardo Andres Lopez;Jorge Armando Quintero;13/01/2027;107,7
3418-070;1; LA PAILA;11,78;2,76;15H1;CC 05-430;CANA;2023/09/11;2025/10/14;03;1681;143;1.693;Leonardo Andres Lopez;Jorge Armando Quintero;13/11/2026;203,1
3418-071;1; LA PAILA;3,2;0,20;10H3;CC 11-0132;CANA;2024/01/12;2025/12/31;03;422;132;425,48736;Leonardo Andres Lopez;Jorge Armando Quintero;31/12/2026;#N/D
3418-120;1; LA PAILA;7,66;1,28;15H1;CC 85-92;CANA;2009/09/02;2025/11/28;17;992;130;1.000;Leonardo Andres Lopez;Jorge Armando Quintero;13/12/2026;154,2
3418-121;1; LA PAILA;4,15;3,22;10H3;CC 05-430;CANA;2023/09/05;2025/09/30;03;588;142;592,122;Leonardo Andres Lopez;Jorge Armando Quintero;30/10/2026;169,9
3418-140;1; LA PAILA;14,9;1,18;15H1;CC 85-92;CANA;2009/09/08;2025/12/01;18;1930;130;1.945;Leonardo Andres Lopez;Jorge Armando Quintero;16/12/2026;146,4
3440-700;1; PAILA ARRIBA;13,07;10,38;7H1;CC 05-430;CANA;2022/02/23;2025/02/24;04;1706;131;1.764;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/02/2026;137,4
3440-710;1; PAILA ARRIBA;10,26;1,18;7H1;CC 01-1940;CANA;2016/12/07;2025/12/01;11;1256;122;1.267;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/12/2026;143,3
3440-711;1; PAILA ARRIBA;0,44;1,22;7H1;CC 01-1940;CANA;2016/12/16;2025/11/30;10;54;122;54,31888;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/12/2026;192,8
3440-720;1; PAILA ARRIBA;5,82;0,72;7H1;CC 12-2120;CANA;2024/01/13;2025/12/15;04;871;150;876,4025473;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/12/2026;128,8
3440-723;1; PAILA ARRIBA;7,72;0,00;7H1;RENOVACION;CANA;2015/10/21;2025/11/06;01;990;128;998,0782865;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/12/2026;117,5
3440-730;1; PAILA ARRIBA;13,14;0,62;7H1;CC 11-0129;CANA;2024/01/11;2025/12/18;03;1734;132;1.747;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;18/12/2026;143,9
3440-760;1; PAILA ARRIBA;7,61;1,15;6H2;CC 01-1940;CANA;2019/08/28;2025/12/02;08;932;122;939,46972;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2/12/2026;117,5
3440-770;1; PAILA ARRIBA;15,21;1,18;1H2;CC 01-1940;CANA;2019/09/02;2025/12/01;08;1862;122;1.878;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/12/2026;118,5
3501-020;1; RIOPAILA;2,58;1,28;6H2;CC 12-2120;CANA;2023/12/13;2025/11/28;03;292;113;292,42752;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/11/2026;64,4
3501-050;1; RIOPAILA;8,62;1,38;1H1;CC 01-1940;CANA;2016/04/25;2025/11/25;10;977;113;977,02528;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/12/2026;89,3
3501-052;1; RIOPAILA;2,92;1,45;1H1;CC 01-1940;CANA;2018/08/24;2025/11/23;08;316;108;316,18928;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;23/11/2026;76
3501-070;1; RIOPAILA;11,05;5,68;6H1;VARIAS;CANA;2022/06/19;2025/07/17;04;1286;116;1.286;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;17/07/2026;116,9
3501-080;1; RIOPAILA;4,66;1,38;6H1;CC 99-2282;CANA;2023/12/16;2025/11/25;03;575;123;575,34224;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;25/11/2026;112,3
3501-081;1; RIOPAILA;13,53;9,92;6H1;CC 99-2282;CANA;2024/02/20;2025/03/10;02;1534;113;1.280;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/04/2026;100,2
3501-100;1; RIOPAILA;15,35;4,27;6H1;VARIAS;CANA;2022/09/16;2025/08/29;04;1662;108;1.662;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/09/2026;95,9
3501-110;1; RIOPAILA;11,66;4,27;11H1;CC 11-595;CANA;2020/06/18;2025/08/29;06;1357;116;1.357;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;13/09/2026;104,7
3501-120;1; RIOPAILA;8,55;3,71;6H1;CC 13-2035;CANA;2025/09/15;2025/03/13;01;926;108;562,1692841;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/09/2026;92,7
3501-130;1; RIOPAILA;8,54;2,99;4H1;CC 05-430;CANA;2025/10/07;2025/03/13;01;925;108;843,8266803;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/09/2026;94,9
3501-140;1; RIOPAILA;10,61;6,24;4H1;VARIAS;CANA;2021/07/21;2025/06/30;05;1288;121;1.288;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/06/2026;137,2
3501-141;1; RIOPAILA;5,49;6,83;15H1;CC 05-430;CANA;2022/05/03;2025/06/12;04;689;125;669,93;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/07/2026;122
3501-142;1; RIOPAILA;2,98;1,38;4H1;VARIAS;CANA;2021/07/21;2025/11/25;05;338;113;337,76512;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;25/11/2026;89,7
3501-150;1; RIOPAILA;14,26;2,69;15H1;CC 11-0129;CANA;2025/10/16;2025/03/14;01;1544;108;1.725;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/11/2026;106,8
3501-160;1; RIOPAILA;8,44;9,76;15H1;CC 99-2282;CANA;2022/02/26;2025/03/15;04;914;108;821,5310161;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/03/2026;114,2
3501-170;1; RIOPAILA;7,42;4,30;15H1;CC 09-066;CANA;2024/08/01;2025/08/28;02;954;129;964,6;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;27/09/2026;112,3
3501-180;1; RIOPAILA;8,06;5,85;15H1;CC 93-4418;CANA;2017/04/20;2025/07/12;09;938;116;967,2;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;30/06/2026;122,3
3501-190;1; RIOPAILA;22,23;5,55;15H1;VARIAS;CANA;2023/06/10;2025/07/21;03;2430;109;2.430;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;20/09/2026;82,5
3501-200;1; RIOPAILA;1,69;4,11;15H1;CC 11-0132;CANA;2025/09/03;2025/05/04;01;192;113;191,55136;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;3/10/2026;104,6
3501-230;1; RIOPAILA;8,5;0,00;6H1;RENOVACION;CANA;2011/07/14;2025/03/15;01;920;108;906,3419453;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;14/04/2026;97,5
3501-231;1; RIOPAILA;2,11;2,27;15H1;CC 01-1940;CANA;2015/03/21;2025/10/29;11;239;113;239,15584;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;13/11/2026;143,7
3501-232;1; RIOPAILA;6,58;0,20;6H1;CC 99-2282;CANA;2019/02/01;2025/12/31;07;713;108;712,50872;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/01/2027;107,5
3501-240;1; RIOPAILA;8,58;1,64;6H1;CC 01-1940;CANA;2016/10/13;2025/11/17;10;972;113;972,49152;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2/12/2026;142,5
3501-250;1; RIOPAILA;8,67;4,30;15H1;CC 85-92;CANA;2007/08/16;2025/08/28;19;1079;124;1.084;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;27/09/2026;137,1
3501-260;1; RIOPAILA;11,37;10,09;6H1;CC 99-2282;CANA;2023/02/24;2025/03/05;03;1277;112;1.183;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;29/03/2026;144,2
3501-270;1; RIOPAILA;16,34;10,09;15H1;CC 11-595;CANA;2023/03/06;2025/03/05;03;1819;111;2.007;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;22/04/2026;123,2
3501-280;1; RIOPAILA;9,47;6,24;15H1;VARIAS;CANA;2022/07/22;2025/06/30;04;1212;128;1.250;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/07/2026;130,2
3501-310;1; RIOPAILA;1,94;5,36;6H1;CC 85-92;CANA;2011/07/08;2025/07/27;14;236;121;238,5036;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;27/07/2026;91,8
3501-320;1; RIOPAILA;4,614;6,24;6H1;CC 97-7170;CANA;2015/03/13;2025/06/30;11;590;128;597,2865383;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/07/2026;125,6
3501-330;1; RIOPAILA;6,13;1,51;7H1;CC 99-2282;CANA;2017/09/14;2025/11/21;09;775;127;781,575;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/12/2026;127,7
3501-340;1; RIOPAILA;8,46;2,20;6H1;VARIAS;CANA;2014/08/25;2025/10/31;12;1070;127;1.079;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/10/2026;137,3
3501-341;1; RIOPAILA;8,06;9,76;6H1;CC 99-2282;CANA;2022/03/09;2025/03/15;04;925;115;807,612;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;14/04/2026;102,4
3501-350;1; RIOPAILA;16,82;0,26;6H1;CC 05-430;CANA;2024/12/18;2025/12/29;02;2383;142;2.400;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;29/12/2026;91,3
3501-360;1; RIOPAILA;10,45;0,36;6H1;CC 09-066;CANA;2024/12/13;2025/12/26;02;1481;142;1.491;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/01/2027;75,5
3501-362;1; RIOPAILA;9,49;4,57;10H3;CC 09-066;CANA;2025/08/20;2025/06/30;01;1152;121;1.167;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;20/08/2026;113,9
3501-370;1; RIOPAILA;17,28;2,30;6H1;CC 05-430;CANA;2024/10/28;2025/10/28;02;2273;132;2.419;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/10/2026;165,2
3501-380;1; RIOPAILA;21,72;2,46;15H1;CC 05-430;CANA;2024/10/09;2025/10/23;02;2857;132;3.041;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;23/10/2026;168,9
3501-390;1; RIOPAILA;9,77;8,84;15H1;CC 05-430;CANA;2023/05/17;2025/04/12;03;1318;135;916,84;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/03/2026;93,8
3501-391;1; RIOPAILA;7,4;5,78;15H1;CC 99-2282;CANA;2021/07/23;2025/07/14;05;996;135;1.007;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;8/07/2026;138,3
3501-400;1; RIOPAILA;15,08;2,30;15H1;CC 01-1940;CANA;2016/12/05;2025/10/28;10;1831;121;1.893;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;28/10/2026;135,4
3501-431;1; RIOPAILA;3,17;0,00;6H2;RENOVACION;ARROZ;2018/08/30;2025/09/12;01;375;118;378,51068;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/10/2026;100,2
3501-432;1; RIOPAILA;1,87;3,35;6H2;PANORAMA;ARROZ;2025/04/26;2025/09/26;01;17;9;16,83;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;25/02/2026;#N/D
3501-471;1; RIOPAILA;10,52;2,00;6H2;CC 11-0132;CANA;2023/11/14;2025/11/06;03;1384;132;1.395;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/11/2026;147,6
3501-510;1; RIOPAILA;7,82;3,91;1H1;CC 09-066;CANA;2024/09/07;2025/09/09;02;1020;130;1.027;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/10/2026;123,1
3501-513;1; RIOPAILA;5,38;1,87;1H1;CC 12-2120;CANA;2023/10/28;2025/11/10;03;653;121;658,7272;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/11/2026;84,8
3501-514;1; RIOPAILA;4,01;3,91;1H1;CC 11-595;CANA;2024/09/06;2025/09/09;02;528;132;531,5656;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/09/2026;130,1
3501-520;1; RIOPAILA;9,81;0,00;1H1;RENOVACION;CANA;2016/08/05;2025/10/31;01;1191;121;1.201;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/10/2026;111,7
3501-530;1; RIOPAILA;12,74;11,01;1H1;CC 11-0129;CANA;2025/02/05;2024/12/05;01;1880;148;1.784;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;7/04/2026;80,7
3501-532;1; RIOPAILA;11,11;10,97;1H1;CC 13-2035;CANA;2025/02/06;2024/12/05;01;1660;149;1.555;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/02/2026;102
3501-533;1; RIOPAILA;4,71;1,35;1H1;CC 99-2282;CANA;2022/09/30;2025/11/26;04;524;111;529,0272;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;26/11/2026;109,2
3501-534;1; RIOPAILA;6,33;0,72;1H1;CC 01-1940;CANA;2025/12/15;2025/06/30;01;726;115;732,4071302;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;9/12/2026;112
3501-540;1; RIOPAILA;9,63;4,99;5H3;MAJA 6;ARROZ;2025/08/07;2025/06/11;01;1154;120;1.125;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;21/12/2025;116,8
3501-541;1; RIOPAILA;4,5;2,30;5H3;CC 01-1940;CANA;2018/07/13;2025/10/28;08;546;121;550,98;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;21/11/2026;121,3
3501-550;1; RIOPAILA;7,99;5,78;5H3;CC 01-1940;CANA;2018/07/12;2025/07/14;08;1035;130;1.047;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;29/07/2026;136,3
3501-551;1; RIOPAILA;7,73;5,72;5H3;VARIAS;CANA;2021/01/08;2025/07/16;05;1001;130;1.009;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;15/08/2026;130,6
3501-560;1; RIOPAILA;8,59;5,72;5H3;VARIAS;CANA;2021/02/15;2025/07/16;05;1218;142;1.231;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/07/2026;142,1
3501-561;1; RIOPAILA;7,76;5,72;5H3;CC 01-1940;CANA;2021/02/22;2025/07/16;05;1106;142;1.117;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;31/07/2026;138,1
3501-570;1; RIOPAILA;7,32;2,46;6H1;CC 85-92;CANA;2010/03/03;2025/10/23;16;889;121;896,2608;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;7/11/2026;133,2
3501-571;1; RIOPAILA;7,51;2,50;6H1;CC 11-0132;CANA;2025/10/22;2025/07/12;01;912;121;938,75;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;16/10/2026;116,8
3501-580;1; RIOPAILA;7,55;6,70;6H1;CC 05-430;CANA;2021/03/10;2025/06/16;05;1061;141;1.133;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/07/2026;150
3501-581;1; RIOPAILA;7,55;1,38;6H1;VARIAS;CANA;2020/12/23;2025/11/25;06;1016;135;1.024;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;25/11/2026;155,7
3501-590;1; RIOPAILA;15,3;1,58;5H3;VARIAS;CANA;2021/11/04;2025/11/19;05;1966;129;1.982;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/12/2026;122,4
3501-600;1; RIOPAILA;9,58;4,17;15H1;CC 09-066;CANA;2024/08/20;2025/09/01;02;1377;144;1.386;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;1/10/2026;83,8
3501-602;1; RIOPAILA;9,8;1,87;15H1;CC 10-450;CANA;2019/03/15;2025/11/10;07;1229;125;1.238;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/12/2026;129,4
3501-610;1; RIOPAILA;18,98;0,36;15H1;VARIAS;CANA;2022/02/02;2025/12/26;05;2343;123;2.373;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;26/12/2026;128,4
3501-620;1; RIOPAILA;4,66;1,51;15H1;CC 01-1228;CANA;2019/09/11;2025/11/21;07;571;122;575,28632;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;6/12/2026;140
3501-621;1; RIOPAILA;9,05;5,72;15H1;VARIAS;CANA;2023/06/28;2025/07/16;03;1374;152;1.387;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;22/07/2026;164,8
3501-623;1; RIOPAILA;5,82;0,26;15H1;CC 01-1940;CANA;2022/02/09;2025/12/29;05;713;122;718,49064;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;13/01/2027;120,9
3501-630;1; RIOPAILA;7,3;10,61;15H1;CC 99-2282;CANA;2021/02/10;2025/02/17;05;968;133;1.059;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;17/02/2026;145,1
3501-631;1; RIOPAILA;5,32;10,35;15H1;CC 99-2282;CANA;2022/03/22;2025/02/25;04;721;136;640,6890354;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;10/02/2026;140,8
3501-640;1; RIOPAILA;15,99;8,84;23H1;VARIAS;CANA;2022/03/18;2025/04/12;04;2104;132;2.319;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;12/04/2026;145,4
3501-650;1; RIOPAILA;17,33;8,90;23H1;CC 05-430;CANA;2022/03/28;2025/04/10;04;2431;140;2.582;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/04/2026;149
3501-651;1; RIOPAILA;5,03;8,90;23H1;CC 05-430;CANA;2022/03/31;2025/04/10;04;646;129;603,6;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;4/04/2026;120,3
3102-010;2; GERTRUDIS;1,9;2,56;1H1;CC 01-1940;CANA;2022/02/05;2025/10/20;05;223;117;224,9448;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/10/2026;130,6
3102-011;2; GERTRUDIS;2,62;2,20;1H1;CC 11-595;CANA;2021/08/28;2025/10/31;05;302;115;304,88416;Walter Hernando Bermudez Vargas;Alberto Vasquez;30/11/2026;106
3102-012;2; GERTRUDIS;3,77;2,53;1H1;CC 01-1940;CANA;2022/02/05;2025/10/21;05;421;112;424,972496;Walter Hernando Bermudez Vargas;Alberto Vasquez;8/11/2026;96,4
3102-015;2; GERTRUDIS;14,02;6,83;1H1;CC 05-430;CANA;2024/05/28;2025/06/12;02;1252;89;1.954;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/07/2026;139,4
3102-016;2; GERTRUDIS;6,91;5,95;1H1;CC 05-430;CANA;2024/07/25;2025/07/09;02;695;101;863,75;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/07/2026;131,5
3102-017;2; GERTRUDIS;2,88;4,07;1H1;CC 05-430;CANA;2024/09/02;2025/09/04;02;408;142;410,9184;Walter Hernando Bermudez Vargas;Alberto Vasquez;19/09/2026;112,3
3102-020;2; GERTRUDIS;12,74;4,83;1H1;VARIAS;CANA;2024/08/06;2025/08/12;02;1818;143;1.873;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/08/2026;147
3102-025;2; GERTRUDIS;12,25;1,02;1H1;CC 09-066;CANA;2025/12/06;2025/08/08;01;1426;116;1.367;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/12/2026;111,6
3102-030;2; GERTRUDIS;21,98;1,81;11H1;CC 01-1940;CANA;2012/10/27;2025/11/12;14;2784;127;2.806;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/11/2026;128,4
3102-040;2; GERTRUDIS;10,72;4,14;11H1;CC 09-066;CANA;2024/08/28;2025/09/02;02;1530;143;1.554;Walter Hernando Bermudez Vargas;Alberto Vasquez;17/09/2026;176,9
3102-044;2; GERTRUDIS;3,79;0,49;11H1;CC 05-430;CANA;2023/10/09;2025/12/22;03;525;139;549,55;Walter Hernando Bermudez Vargas;Alberto Vasquez;5/02/2027;146,5
3102-050;2; GERTRUDIS;3,18;2,33;11H1;CC 01-1940;CANA;2015/02/03;2025/10/27;12;348;109;350,74128;Walter Hernando Bermudez Vargas;Alberto Vasquez;14/11/2026;116,3
3102-060;2; GERTRUDIS;2,18;2,30;11H1;CC 10-450;CANA;2019/12/12;2025/10/28;07;238;109;240,44528;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/11/2026;111,1
3102-080;2; GERTRUDIS;7,03;1,28;6H1;VARIAS;CANA;2022/12/01;2025/11/28;04;871;124;877,827664;Walter Hernando Bermudez Vargas;Alberto Vasquez;13/12/2026;120,4
3102-081;2; GERTRUDIS;3,04;0,26;6H1;CC 01-1940;CANA;2022/12/24;2025/12/29;04;332;109;335,29984;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/12/2026;98,4
3102-090;2; GERTRUDIS;12,51;1,97;6H1;CC 01-1940;CANA;2018/09/06;2025/11/07;09;1458;117;1.471;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/11/2026;120,4
3102-091;2; GERTRUDIS;1,42;0,53;6H1;CC 11-595;CANA;2021/08/26;2025/12/21;05;166;117;156,2;Walter Hernando Bermudez Vargas;Alberto Vasquez;2/01/2027;91,5
3102-092;2; GERTRUDIS;2,89;2,43;6H1;CC 93-3826;CANA;2025/10/24;2025/08/08;01;339;117;348,7555667;Walter Hernando Bermudez Vargas;Alberto Vasquez;8/11/2026;120,7
3102-094;2; GERTRUDIS;3,29;2,40;6H1;CC 11-0129;CANA;2025/10/25;2025/08/08;01;360;109;315,0052239;Walter Hernando Bermudez Vargas;Alberto Vasquez;9/12/2026;95,7
3102-100;2; GERTRUDIS;21,86;1,81;6H1;CC 01-1940;CANA;2014/09/04;2025/11/12;12;2543;116;2.514;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/11/2026;121,9
3102-110;2; GERTRUDIS;23,54;4,11;1H1;CC 01-1940;CANA;2022/09/06;2025/09/03;04;2773;118;2.707;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/10/2026;114,5
3102-120;2; GERTRUDIS;10,06;0,26;1H1;CC 05-430;CANA;2023/11/14;2025/12/29;03;1390;138;1.400;Walter Hernando Bermudez Vargas;Alberto Vasquez;28/01/2027;113,8
3102-121;2; GERTRUDIS;11,96;0,49;1H1;VARIAS;CANA;2023/12/12;2025/12/22;03;1452;121;1.495;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/01/2027;101
3102-140;2; GERTRUDIS;6,59;7,10;6H1;CC 01-1940;CANA;2014/09/23;2025/06/04;11;834;127;791,28;Walter Hernando Bermudez Vargas;Alberto Vasquez;4/06/2026;120,1
3102-151;2; GERTRUDIS;10,97;10,28;6H1;VARIAS;CANA;2023/02/08;2025/02/27;03;1388;127;1.278;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/02/2026;153,2
3102-160;2; GERTRUDIS;10,78;4,11;6H1;CC 99-2282;CANA;2023/09/01;2025/09/03;03;1309;121;1.348;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/10/2026;152
3102-161;2; GERTRUDIS;12,7;4,01;6H1;CC 05-430;CANA;2023/09/15;2025/09/06;03;1607;127;1.620;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/09/2026;163,9
3102-170;2; GERTRUDIS;17,18;0,33;7H0;CC 09-066;CANA;2025/12/27;2025/10/28;01;2086;121;2.104;Walter Hernando Bermudez Vargas;Alberto Vasquez;11/01/2027;115,9
