SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2111-367;2;  LA PAMPA;4.37;11.66;17H4;CC 16-3205;CANA;25/07/2025;1/07/2025;1;576;132;127.51;Esteban Arias;Nestor Quiguanas;25/07/2026;CAST
2111-368;2;  LA PAMPA;1.45;7.72;17H4;CC 05-430;CANA;20/12/2024;22/11/2025;2;180;124;126.36873;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-371;2;  LA PAMPA;1.68;7.72;17H4;CC 12-2120;CANA;17/11/2023;22/11/2025;3;190;113;115.5294704;Esteban Arias;Nestor Quiguanas;22/11/2026;CAST
2111-375;2;  LA PAMPA;3.37;6.47;17H4;CC 05-430;CANA;21/12/2024;30/12/2025;2;184;55;92.51;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-376;2;  LA PAMPA;3.7;12.98;17H4;CC 16-3205;CANA;15/06/2025;29/01/2025;1;488;132;105;Esteban Arias;Nestor Quiguanas;30/07/2026;CAST
2111-378;2;  LA PAMPA;1.89;7.95;17H4;CC 11-595;CANA;1/11/2020;15/11/2025;6;249;132;112.51;Esteban Arias;Nestor Quiguanas;15/11/2026;CAST
2111-410;2;  LA PAMPA;3.71;7.69;11H3;CC 11-606;CANA;19/12/2024;23/11/2025;2;460;124;119.51;Esteban Arias;Nestor Quiguanas;23/11/2026;CAST
2111-412;2;  LA PAMPA;7.1;6.47;11H3;CC 12-2120;CANA;10/01/2024;30/12/2025;3;780;110;107.51;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2111-413;2;  LA PAMPA;4.24;13.83;11H3;CC 05-430;CANA;15/04/2020;20/05/2025;6;395;93;80;Esteban Arias;Nestor Quiguanas;4/07/2026;CAST
2111-420;2;  LA PAMPA;6.82;7.98;11H3;CC 12-2120;CANA;7/01/2024;14/11/2025;3;750;110;107.51;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-421;2;  LA PAMPA;5.17;11.47;11H3;CC 09-066;CANA;31/07/2025;12/07/2025;1;682;132;122.51;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-422;2;  LA PAMPA;5.68;12.19;11H3;CC 05-430;CANA;12/09/2022;9/07/2025;4;648;114;116.6041987;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2111-424;2;  LA PAMPA;8.22;9.76;11H3;CC 11-595;CANA;21/08/2022;21/09/2025;4;888;108;110.4788859;Esteban Arias;Nestor Quiguanas;21/09/2026;CAST
2111-450;2;  LA PAMPA;5.37;9.69;11H3;CC 05-430;CANA;12/01/2024;23/09/2025;3;607;113;117.51;Esteban Arias;Nestor Quiguanas;23/09/2026;CAST
2111-451;2;  LA PAMPA;3.17;11.43;11H3;CC 11-595;CANA;11/07/2023;1/08/2025;3;358;113;117.51;Esteban Arias;Nestor Quiguanas;1/08/2026;CAST
2111-460;2;  LA PAMPA;3.72;11.86;11H2;CC 09-066;CANA;19/07/2025;1/06/2025;1;491;132;134.36873;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-461;2;  LA PAMPA;17.23;7.03;11H2;CC 05-430;CANA;13/01/2024;13/12/2025;3;2169;126;122.51;Esteban Arias;Nestor Quiguanas;13/12/2026;CAST
2111-464;2;  LA PAMPA;4.31;8.18;11H2;CC 05-430;CANA;1/08/2020;8/11/2025;6;568;132;117.51;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-466;2;  LA PAMPA;3.86;8.18;11H2;CC 05-430;CANA;22/09/2023;8/11/2025;3;428;111;113.4876995;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-467;2;  LA PAMPA;0.54;6.97;11H2;CC 11-595;CANA;15/04/2020;15/12/2025;7;52;96;98.6609619;Esteban Arias;Nestor Quiguanas;15/12/2026;CAST
2111-490;2;  LA PAMPA;34.13;8.18;11H2;VARIAS;CANA;18/10/2023;8/11/2025;3;4266;125;122.51;Esteban Arias;Nestor Quiguanas;8/11/2026;CAST
2111-510;2;  LA PAMPA;9.07;12.78;11H4;CC 16-3205;CANA;21/06/2025;20/05/2025;1;1196;132;134.36873;Esteban Arias;Nestor Quiguanas;21/07/2026;CAST
2111-511;2;  LA PAMPA;8.62;7.98;11H4;CC 05-430;CANA;9/11/2024;14/11/2025;2;1080;125;102.51;Esteban Arias;Nestor Quiguanas;14/11/2026;CAST
2111-530;2;  LA PAMPA;6.91;11.50;11H4;CC 18-3021;CANA;30/07/2025;4/07/2025;1;452;65;122.51;Esteban Arias;Nestor Quiguanas;30/07/2026;CAST
2111-531;2;  LA PAMPA;5.15;11.47;11H4;CC 15-3059;CANA;31/07/2025;18/07/2025;1;679;132;134.36873;Esteban Arias;Nestor Quiguanas;31/07/2026;CAST
2111-550;2;  LA PAMPA;11.16;9.79;11H2;CC 11-595;CANA;29/08/2021;20/09/2025;5;1244;111;108.51;Esteban Arias;Nestor Quiguanas;20/09/2026;CAST
2111-570;2;  LA PAMPA;2.01;8.25;11H2;CC 11-595;CANA;13/08/2020;6/11/2025;6;205;102;104.57897;Esteban Arias;Nestor Quiguanas;6/11/2026;CAST
2111-572;2;  LA PAMPA;10.16;7.00;11H3;CC 05-430;CANA;11/11/2023;14/12/2025;3;1200;118;120.6338977;Esteban Arias;Nestor Quiguanas;14/12/2026;CAST
2111-575;2;  LA PAMPA;2.69;5.45;11H2;CC 13-2035;CANA;30/01/2026;5/11/2025;1;275;102;102.06897;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2111-577;2;  LA PAMPA;2.7;5.45;11H2;CC 13-2035;CANA;30/01/2026;6/11/2025;1;356;132;131.85873;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2111-579;2;  LA PAMPA;2.41;12.85;11H3;CC 05-430;CANA;6/08/2022;19/06/2025;4;265;110;100;Esteban Arias;Nestor Quiguanas;4/07/2026;CAST
2111-580;2;  LA PAMPA;1.16;9.07;10H4;CC 05-430;CANA;28/09/2023;12/10/2025;3;124;107;112.51;Esteban Arias;Nestor Quiguanas;30/09/2026;CAST
2111-581;2;  LA PAMPA;3.55;5.45;11H2;CC 16-3205;CANA;30/01/2026;6/11/2025;1;362;102;102.06897;Esteban Arias;Nestor Quiguanas;14/02/2027;CAST
2112-240;2; EL NILO AGRICOLA;27.19;6.57;11H2;CC 05-430;CANA;21/12/2023;27/12/2025;3;3427;126;128.537587;Esteban Arias;Juan Camilo Ramirez;27/12/2026;CAST
2112-260;2; EL NILO AGRICOLA;20.97;5.09;11H2;CC 11-0132;CANA;11/01/2024;10/02/2026;3;2696;129;125;Esteban Arias;Juan Camilo Ramirez;25/02/2027;CAST
2112-261;2; EL NILO AGRICOLA;1.31;11.66;11H2;CC 11-0132;CANA;31/07/2023;25/07/2025;3;160;122;124.4622182;Esteban Arias;Juan Camilo Ramirez;28/07/2026;CAST
2112-380;2; EL NILO AGRICOLA;6.22;7.10;11H2;CC 09-066;CANA;12/02/2022;11/12/2025;5;767;123;125.8845743;Esteban Arias;Juan Camilo Ramirez;11/12/2026;CAST
2112-381;2; EL NILO AGRICOLA;7.18;3.22;11H2;CC 05-430;CANA;8/06/2023;8/04/2026;4;864;120;96.94;Esteban Arias;Juan Camilo Ramirez;8/04/2027;CAST
2112-400;2; EL NILO AGRICOLA;14.3;8.31;11H3;CC 09-066;CANA;27/09/2024;4/11/2025;2;1898;133;136.51;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-401;2; EL NILO AGRICOLA;7;7.95;11H1;CC 05-430;CANA;30/11/2023;15/11/2025;3;880;126;128.2905387;Esteban Arias;Juan Camilo Ramirez;15/11/2026;CAST
2112-402;2; EL NILO AGRICOLA;13.91;8.31;11H1;CC 05-430;CANA;12/11/2021;4/11/2025;5;1746;126;128.011419;Esteban Arias;Juan Camilo Ramirez;31/10/2026;CAST
2112-430;2; EL NILO AGRICOLA;12.55;7.13;11H1;CC 05-430;CANA;24/11/2019;10/12/2025;7;1559;124;120;Esteban Arias;Juan Camilo Ramirez;10/12/2026;CAST
2112-434;2; EL NILO AGRICOLA;0.4;1.45;11H1;CC 05-430;CANA;24/11/2019;1/06/2026;8;50;124;120;Esteban Arias;Juan Camilo Ramirez;1/06/2027;CAST
2112-431;2; EL NILO AGRICOLA;6.05;8.41;11H1;CC 05-430;CANA;1/10/2023;1/11/2025;3;792;131;133.3949661;Esteban Arias;Juan Camilo Ramirez;29/10/2026;CAST
2112-432;2; EL NILO AGRICOLA;6.09;9.82;11H1;CC 09-066;CANA;30/08/2022;19/09/2025;4;763;125;129.51;Esteban Arias;Juan Camilo Ramirez;19/09/2026;CAST
2112-450;2; EL NILO AGRICOLA;2.45;0.66;11H2;CC 09-535;CANA;5/09/2021;25/06/2026;6;311;127;130;Esteban Arias;Juan Camilo Ramirez;25/06/2027;CAST
2113-010;2; LAS BRISAS;8.37;11.56;11H4;CC 09-066;CANA;28/07/2025;31/12/2024;1;1020;122;92.51;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2113-012;2; LAS BRISAS;6.16;0.00;24H3;RENOVACION;CANA;7/05/2011;30/09/2025;1;0;0;104;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2113-020;2; LAS BRISAS;9.28;6.54;11H4;CC 05-430;CANA;30/11/2024;28/12/2025;2;821;88;90.99038926;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2114-010;2; BOTERO;8.52;4.80;6H3;CC 14-1325;CANA;30/01/2025;19/02/2026;2;970;114;115;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2114-011;2; BOTERO;11.24;3.88;6H3;VARIAS;CANA;13/02/2025;19/03/2026;2;1280;114;105;Esteban Arias;Alexander Muñoz;6/04/2027;CAST
2114-050;2; BOTERO;4.63;12.09;24H4;CC 09-066;CANA;12/07/2025;31/12/2024;1;564;122;124.35873;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-051;2; BOTERO;5.29;12.09;30H3;CC 09-066;CANA;12/07/2025;31/12/2024;1;645;122;124.35873;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2114-063;2; BOTERO;3.44;12.85;30H3;CC 14-1102;CANA;19/06/2025;31/12/2024;1;419;122;124.35873;Esteban Arias;Alexander Muñoz;19/07/2026;CAST
2114-065;2; BOTERO;7.77;13.50;30H3;CC 05-430;CANA;30/05/2025;16/05/2025;1;885;114;113.84873;Esteban Arias;Alexander Muñoz;14/07/2026;CAST
2114-070;2; BOTERO;4.85;12.12;30H3;CC 09-066;CANA;11/07/2025;31/12/2024;1;591;122;124.35873;Esteban Arias;Alexander Muñoz;26/07/2026;CAST
2114-071;2; BOTERO;3.08;12.52;11H4;CC 09-066;CANA;29/06/2025;31/12/2024;1;375;122;121.84873;Esteban Arias;Alexander Muñoz;14/07/2026;CAST
2115-010;2; LLOREDA;16.83;11.01;11H4;CC 11-0132;CANA;29/09/2022;14/08/2025;4;1989;118;120.6877406;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-060;2; LLOREDA;21.13;11.01;11H2;CC 11-0132;CANA;27/08/2022;14/08/2025;4;2702;128;130.3861525;Esteban Arias;Alexander Muñoz;29/08/2026;CAST
2115-061;2; LLOREDA;5.36;4.60;11H2;CC 09-066;CANA;23/01/2025;25/02/2026;2;409;76;110;Esteban Arias;Alexander Muñoz;9/03/2027;CAST
2115-080;2; LLOREDA;18.8;9.36;11H2;CC 05-430;CANA;25/11/2022;3/10/2025;4;2140;114;120.51;Esteban Arias;Alexander Muñoz;27/09/2026;CAST
2115-110;2; LLOREDA;6.61;13.90;30H2;CC 05-430;CANA;13/04/2023;18/05/2025;3;728;110;108;Esteban Arias;Alexander Muñoz;2/07/2026;CAST
2115-120;2; LLOREDA;5.47;5.88;30H3;CC 09-066;CANA;17/01/2026;29/08/2025;1;0;0;116;Esteban Arias;Alexander Muñoz;1/02/2027;CAST
2115-130;2; LLOREDA;7.72;6.57;30H3;CC 05-430;CANA;15/01/2025;27/12/2025;2;956;124;126.36873;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2115-140;2; LLOREDA;19.52;6.77;11H3;CC 05-430;CANA;8/01/2025;21/12/2025;2;2418;124;126.36873;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2115-170;2; LLOREDA;14.1;0.66;11H3;CC 05-430;CANA;21/05/2022;25/06/2026;5;1510;107;109;Esteban Arias;Alexander Muñoz;10/07/2027;CAST
2115-173;2; LLOREDA;10.82;0.66;11H3;CC 14-3296;CANA;21/05/2022;25/06/2026;5;1188;110;114;Esteban Arias;Alexander Muñoz;10/07/2027;CAST
2115-174;2; LLOREDA;3.19;0.66;11H3;CC 12-2120;CANA;21/05/2022;25/06/2026;5;342;107;109;Esteban Arias;Alexander Muñoz;10/07/2027;CAST
2115-190;2; LLOREDA;8.1;8.11;11H3;CC 09-066;CANA;3/10/2024;10/11/2025;2;962;119;121.224305;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2115-200;2; LLOREDA;2.12;4.57;30H3;CC 12-2120;CANA;9/03/2023;26/02/2026;4;223;105;107;Esteban Arias;Alexander Muñoz;28/03/2027;CAST
2115-210;2; LLOREDA;12.32;3.45;11H3;CC 05-430;CANA;8/01/2020;1/04/2026;7;1312;106;98.23;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2115-220;2; LLOREDA;0.6;6.51;24H3;CC 05-430;CANA;25/12/2024;29/12/2025;2;74;124;126.36873;Esteban Arias;Alexander Muñoz;29/12/2026;CAST
2115-221;2; LLOREDA;9.32;4.90;24H3;CC 09-066;CANA;30/01/2025;16/02/2026;2;1154;124;115;Esteban Arias;Alexander Muñoz;3/03/2027;CAST
2115-222;2; LLOREDA;1.53;0.00;24H3;RENOVACION;CANA;13/12/2017;30/12/2025;1;0;0;116;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2115-223;2; LLOREDA;2.55;6.54;24H3;CC 05-430;CANA;25/12/2024;28/12/2025;2;316;124;126.36873;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-224;2; LLOREDA;3.08;6.54;24H3;CC 09-066;CANA;24/01/2025;28/12/2025;2;381;124;126.36873;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-250;2; LLOREDA;5.31;0.00;24H3;RENOVACION;CANA;13/12/2017;30/12/2025;1;0;0;116;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2116-010;2; EL PORVENIR;18.45;5.82;24H3;CC 05-430;CANA;19/01/2026;25/09/2025;1;1698;92;92.05897;Esteban Arias;Alexander Muñoz;3/02/2027;CAST
2116-014;2; EL PORVENIR;1.36;2.63;30H2;VARIAS;CANA;20/03/2024;26/04/2026;3;123;90;65;Esteban Arias;Alexander Muñoz;26/05/2027;CAST
2116-015;2; EL PORVENIR;9.06;12.32;30H2;CC 05-430;CANA;19/09/2019;5/07/2025;7;1056;117;108.51;Esteban Arias;Alexander Muñoz;4/08/2026;CAST
2116-030;2; EL PORVENIR;10.25;10.02;30H2;VARIAS;CANA;13/09/2025;5/08/2025;1;738;72;107.51;Esteban Arias;Alexander Muñoz;13/09/2026;CAST
2116-031;2; EL PORVENIR;1.45;11.30;7H3;CC 05-231;CANA;24/07/2021;5/08/2025;5;139;96;98.6609619;Esteban Arias;Alexander Muñoz;5/08/2026;CAST
2116-034;2; EL PORVENIR;0.5;2.63;6H2;CC 11-595;CANA;24/10/2020;26/04/2026;7;42;84;90;Esteban Arias;Alexander Muñoz;11/05/2027;CAST
2116-035;2; EL PORVENIR;0.8;2.63;7H3;CC 11-595;CANA;24/10/2020;26/04/2026;7;80;100;100;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2116-040;2; EL PORVENIR;6.09;12.45;7H3;CC 05-430;CANA;10/09/2023;1/07/2025;3;688;113;115.5294704;Esteban Arias;Alexander Muñoz;7/07/2026;CAST
2116-050;2; EL PORVENIR;13.33;4.73;10H4;CC 12-2120;CANA;8/02/2023;21/02/2026;4;1213;91;90;Esteban Arias;Alexander Muñoz;8/03/2027;CAST
2116-070;2; EL PORVENIR;4.78;3.45;10H4;CC 13-2035;CANA;31/03/2025;1/04/2026;2;545;114;90.55;Esteban Arias;Alexander Muñoz;7/04/2027;CAST
2116-071;2; EL PORVENIR;13.85;12.48;7H3;CC 11-595;CANA;26/07/2022;30/06/2025;4;1524;110;112;Esteban Arias;Alexander Muñoz;15/07/2026;CAST
2116-100;2; EL PORVENIR;6.7;10.35;7H3;CC 11-600;CANA;24/09/2019;3/09/2025;7;738;110;112.6981371;Esteban Arias;Alexander Muñoz;18/09/2026;CAST
2116-101;2; EL PORVENIR;12.32;8.80;7H3;CC 05-430;CANA;20/10/2025;8/09/2025;1;1586;129;131.24;Esteban Arias;Alexander Muñoz;20/10/2026;CAST
2116-110;2; EL PORVENIR;2.37;12.55;7H3;VARIAS;CANA;17/04/2024;28/06/2025;2;233;98;75;Esteban Arias;Alexander Muñoz;13/07/2026;CAST
2116-112;2; EL PORVENIR;1;14.49;6H3;CC 14-1256;CANA;17/04/2024;30/04/2025;2;90;90;75;Esteban Arias;Alexander Muñoz;6/07/2026;CAST
2116-120;2; EL PORVENIR;7.83;6.64;6H3;CC 11-606;CANA;10/01/2025;25/12/2025;2;970;124;126.36873;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-123;2; EL PORVENIR;7.54;12.55;10H4;CC 16-3205;CANA;28/06/2025;15/05/2025;1;657;87;110;Esteban Arias;Alexander Muñoz;13/07/2026;CAST
2116-133;2; EL PORVENIR;0.25;1.45;10H4;CC 16-3205;CANA;28/06/2025;1/06/2026;2;22;87;100;Esteban Arias;Alexander Muñoz;1/07/2027;CAST
2116-125;2; EL PORVENIR;4.08;4.76;10H4;CC 12-2120;CANA;8/02/2023;20/02/2026;4;441;108;120;Esteban Arias;Alexander Muñoz;7/03/2027;CAST
2116-126;2; EL PORVENIR;3.74;6.60;10H4;CC 12-2120;CANA;29/12/2023;26/12/2025;3;414;111;117.51;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-150;2; EL PORVENIR;4.88;8.41;10H4;VARIAS;CANA;15/01/2022;1/11/2025;5;544;111;113.9742439;Esteban Arias;Alexander Muñoz;1/11/2026;CAST
2116-152;2; EL PORVENIR;4.79;6.60;10H4;CC 12-2120;CANA;16/12/2023;26/12/2025;3;536;112;114.5004118;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-153;2; EL PORVENIR;4.75;10.15;10H4;CC 11-606;CANA;5/10/2024;9/09/2025;2;561;118;120.5862516;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2116-155;2; EL PORVENIR;4.85;6.64;10H4;CC 11-606;CANA;24/01/2025;25/12/2025;2;601;124;126.36873;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-170;2; EL PORVENIR;18.52;3.45;10H4;CC 11-600;CANA;12/02/2020;1/04/2026;7;1781;96;86.95;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2116-190;2; EL PORVENIR;24.42;11.89;7H3;CC 05-430;CANA;5/08/2022;18/07/2025;4;2986;122;124.7712825;Esteban Arias;Alexander Muñoz;30/07/2026;CAST
2116-210;2; EL PORVENIR;17.62;4.80;7H3;CC 11-595;CANA;1/02/2020;19/02/2026;7;1769;100;102;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2116-220;2; EL PORVENIR;9.02;4.70;24H3;CC 09-066;CANA;14/02/2025;22/02/2026;2;1117;124;110;Esteban Arias;Alexander Muñoz;22/02/2027;CAST
2116-230;2; EL PORVENIR;9.18;6.57;30H2;CC 05-430;CANA;11/01/2025;27/12/2025;2;1137;124;126.36873;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2116-240;2; EL PORVENIR;6.17;13.90;24H3;CC 12-2120;CANA;26/03/2023;18/05/2025;3;632;102;90;Esteban Arias;Alexander Muñoz;2/07/2026;CAST
2117-010;2; LA UNION;4.63;0.66;24H3;CC 11-0132;CANA;25/07/2023;25/06/2026;4;594;128;137.51;Esteban Arias;Juan Camilo Ramirez;1/07/2027;CAST
2117-020;2; LA UNION;12.3;10.78;11H2;CC 05-430;CANA;4/09/2023;21/08/2025;3;1610;131;133.3949661;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-030;2; LA UNION;2.3;4.67;11H2;CC 09-066;CANA;18/01/2025;23/02/2026;2;262;114;104;Esteban Arias;Juan Camilo Ramirez;10/03/2027;CAST
2117-032;2; LA UNION;6.18;13.21;11H3;CC 11-0132;CANA;8/06/2025;17/02/2025;1;877;142;120;Esteban Arias;Juan Camilo Ramirez;23/07/2026;CAST
2117-033;2; LA UNION;15.03;13.24;11H3;CC 09-066;CANA;7/06/2025;17/02/2025;1;2133;142;137.51;Esteban Arias;Juan Camilo Ramirez;7/07/2026;CAST
2117-040;2; LA UNION;14.24;9.36;11H3;CC 05-430;CANA;30/11/2022;3/10/2025;4;1532;108;110.0816841;Esteban Arias;Juan Camilo Ramirez;27/09/2026;CAST
2117-041;2; LA UNION;15.47;12.58;11H2;VARIAS;CANA;2/05/2024;27/06/2025;2;1718;111;111.057664;Esteban Arias;Juan Camilo Ramirez;12/07/2026;CAST
2117-051;2; LA UNION;6;6.64;11H2;CC 05-430;CANA;4/01/2022;25/12/2025;5;576;96;102.51;Esteban Arias;Juan Camilo Ramirez;25/12/2026;CAST
2117-052;2; LA UNION;28.88;6.67;11H2;CC 05-430;CANA;9/01/2022;24/12/2025;5;2958;102;106.51;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-060;2; LA UNION;5;6.74;11H2;CC 05-430;CANA;6/04/2021;22/12/2025;6;519;104;106.28067;Esteban Arias;Juan Camilo Ramirez;22/12/2026;CAST
2117-062;2; LA UNION;9.99;6.70;18H2;CC 05-430;CANA;8/04/2021;23/12/2025;6;1037;104;106.28067;Esteban Arias;Juan Camilo Ramirez;23/12/2026;CAST
2117-070;2; LA UNION;4.8;10.22;18H2;CC 09-066;CANA;22/08/2024;7/09/2025;2;656;137;132.51;Esteban Arias;Juan Camilo Ramirez;22/09/2026;CAST
2117-080;2; LA UNION;8.88;10.78;11H2;VARIAS;CANA;17/08/2024;21/08/2025;2;1179;133;135.2614801;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-090;2; LA UNION;9;6.67;11H3;VARIAS;CANA;17/01/2025;24/12/2025;2;1025;114;110.51;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-091;2; LA UNION;4.42;6.77;11H2;CC 01-1940;CANA;7/08/2019;21/12/2025;7;407;92;92.51;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
2117-092;2; LA UNION;4.54;6.80;11H2;CC 09-066;CANA;29/11/2024;20/12/2025;2;545;120;107.51;Esteban Arias;Juan Camilo Ramirez;20/12/2026;CAST
2117-094;2; LA UNION;3.07;6.77;11H3;CC 05-430;CANA;17/01/2025;21/12/2025;2;380;124;107.51;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
2117-097;2; LA UNION;8.46;9.40;11H3;CC 05-430;CANA;16/07/2023;2/10/2025;3;1096;130;127.51;Esteban Arias;Juan Camilo Ramirez;30/09/2026;CAST
2118-010;2; SAN GABRIEL;6.63;8.15;11H2;CC 05-430;CANA;22/04/2020;9/11/2025;7;637;96;98.6609619;Esteban Arias;Nestor Quiguanas;9/11/2026;CAST
2118-011;2; SAN GABRIEL;7.07;3.88;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;680;96;96.1509619;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-012;2; SAN GABRIEL;2;3.88;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;151;76;75.73325259;Esteban Arias;Nestor Quiguanas;25/03/2027;CAST
2118-017;2; SAN GABRIEL;3.62;3.88;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;7;311;86;85.94210725;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-018;2; SAN GABRIEL;2.1;3.88;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;164;78;77.94210725;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-020;2; SAN GABRIEL;10.08;11.70;11H2;CC 16-3205;CANA;24/07/2025;1/02/2025;1;1228;122;124.35873;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2118-025;2; SAN GABRIEL;5.56;6.51;11H2;CC 11-606;CANA;14/02/2025;29/12/2025;2;633;114;116.35873;Esteban Arias;Nestor Quiguanas;29/12/2026;CAST
2118-030;2; SAN GABRIEL;11.15;4.11;11H2;CC 11-595;CANA;24/06/2023;12/03/2026;4;1226;110;109.956814;Esteban Arias;Nestor Quiguanas;12/03/2027;CAST
2118-040;2; SAN GABRIEL;5.71;12.29;6H3;VARIAS;CANA;13/08/2020;6/07/2025;6;549;96;98.6609619;Esteban Arias;Nestor Quiguanas;6/07/2026;CAST
2118-050;2; SAN GABRIEL;11.42;4.44;11H3;CC 11-595;CANA;19/08/2022;2/03/2026;5;1107;97;96.90622954;Esteban Arias;Nestor Quiguanas;2/03/2027;CAST
2118-060;2; SAN GABRIEL;20.77;12.35;11H2;VARIAS;CANA;16/09/2022;4/07/2025;4;2179;105;92.51;Esteban Arias;Nestor Quiguanas;4/07/2026;CAST
2118-065;2; SAN GABRIEL;1.82;10.94;11H3;CC 11-595;CANA;9/07/2023;16/08/2025;3;206;113;115.5294704;Esteban Arias;Nestor Quiguanas;31/08/2026;CAST
2118-070;2; SAN GABRIEL;11.54;12.22;11H3;CC 11-595;CANA;25/07/2023;8/07/2025;3;1281;111;113.4876995;Esteban Arias;Nestor Quiguanas;23/07/2026;CAST
2118-071;2; SAN GABRIEL;5.85;12.42;11H3;CC 11-595;CANA;16/07/2023;2/07/2025;3;631;108;110.4250431;Esteban Arias;Nestor Quiguanas;8/07/2026;CAST
2118-080;2; SAN GABRIEL;4.43;13.01;11H3;CC 11-595;CANA;8/09/2022;14/06/2025;4;452;102;97;Esteban Arias;Nestor Quiguanas;29/07/2026;CAST
2118-081;2; SAN GABRIEL;12.63;6.47;11H2;CC 12-2120;CANA;19/02/2024;30/12/2025;3;1298;103;105.3124426;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2118-090;2; SAN GABRIEL;2.8;10.94;11H2;CC 05-430;CANA;16/08/2025;27/07/2025;1;341;122;124.35873;Esteban Arias;Nestor Quiguanas;16/08/2026;CAST
2118-100;2; SAN GABRIEL;8.1;3.71;6H3;CC 11-595;CANA;28/07/2023;24/03/2026;4;874;108;107.9150431;Esteban Arias;Nestor Quiguanas;24/03/2027;CAST
2118-101;2; SAN GABRIEL;3;6.44;18H4;CC 11-606;CANA;6/07/2023;31/12/2025;4;247;82;84.90290644;Esteban Arias;Nestor Quiguanas;31/12/2026;CAST
2118-104;2; SAN GABRIEL;2.83;9.63;18H4;CC 11-606;CANA;6/07/2023;25/09/2025;3;233;82;84.90290644;Esteban Arias;Nestor Quiguanas;25/09/2026;CAST
2118-110;2; SAN GABRIEL;10.52;3.75;18H4;CC 11-606;CANA;9/07/2023;23/03/2026;4;1094;104;103.9985849;Esteban Arias;Nestor Quiguanas;20/03/2027;CAST
2129-010;2;  EL REPORTE (D);3.61;0.00;18H4;RENOVACION;VENDIDA;28/09/2009;18/11/2024;1;0;0;112.5;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
